,Response.Self_Predicted,Response.Self_Actual
2423,5.763866424560547,7.1078125000000005
2424,5.762060165405273,7.243749999999999
2425,5.761740684509277,7.243749999999999
2426,5.761795997619629,7.16875
2427,5.761818885803223,7.16875
2428,5.761296272277832,7.16875
2429,5.761174201965332,7.16875
2430,5.762790679931641,7.16875
2431,5.763280868530273,7.16875
2432,5.761554718017578,7.16875
2433,5.761787414550781,7.16875
2434,5.763176918029785,7.16875
2435,5.763140678405762,7.16875
2436,5.763143539428711,7.16875
2437,5.762973785400391,7.16875
2438,5.762995719909668,7.16875
2439,5.763130187988281,7.16875
2440,5.7631635665893555,7.16875
2441,5.762778282165527,7.16875
2442,5.762937545776367,7.16875
2443,5.762580871582031,7.16875
2444,5.762575149536133,7.16875
2445,5.762577056884766,7.16875
2446,5.763359069824219,7.16875
2447,5.7630720138549805,7.16875
2448,5.762369155883789,7.16875
2449,5.761429786682129,7.16875
2450,5.762572288513184,7.16875
2451,5.7628889083862305,7.075
2452,5.76295280456543,7.053906250000001
2453,5.763161659240723,7.04453125
2454,5.763212203979492,7.025
2455,5.762912750244141,6.9765625
2456,5.76276969909668,6.9109375
2457,5.761233329772949,6.859375
2458,5.762884140014648,7.046875
2459,5.763094902038574,7.075
2460,5.763147354125977,7.075
2461,5.762804985046387,7.075
2462,5.762660026550293,7.075
2463,5.762693405151367,7.075
2464,5.763017654418945,7.075
2465,5.763185501098633,7.075
2466,5.762875556945801,6.7796875
2467,5.761702537536621,6.671875
2468,5.761373519897461,6.671875
2469,5.761312484741211,6.671875
2470,5.760251045227051,6.671875
2471,5.760918617248535,6.68125
2472,5.762690544128418,6.6625
2473,5.762630462646484,6.6625
2474,5.762664794921875,6.6625
2475,5.762624740600586,6.6625
2476,5.762928009033203,6.6625
2477,5.763160705566406,6.521875
2478,5.762368202209473,6.578125
2479,5.762285232543945,6.5921875
2480,5.7622833251953125,6.6015625
2481,5.762293815612793,6.60625
2482,5.762438774108887,6.60625
2483,5.763765335083008,6.5687500000000005
2484,5.763781547546387,6.559375000000001
2485,5.7637529373168945,6.550000000000001
2486,5.763726234436035,6.467968750000001
2487,5.763774871826172,6.46328125
2488,5.763777732849121,6.45390625
2489,5.763426780700684,6.4375
2490,5.763423919677734,6.414062500000001
2491,5.763288497924805,6.390625
2492,5.763389587402344,6.390625
2493,5.763425827026367,6.38125
2494,5.763445854187012,6.38828125
2495,5.762958526611328,6.409375000000001
2496,5.762788772583008,6.4281250000000005
2497,5.7628583908081055,6.4281250000000005
2498,5.762991905212402,6.43515625
2499,5.762984275817871,6.45625
2500,5.762964248657227,6.45625
2501,5.762995719909668,6.45625
2502,5.765300750732422,6.5125
2503,5.765328407287598,6.5125
2504,5.765255928039551,6.5125
2505,5.765206336975098,6.5125
2506,5.764176368713379,6.5125
2507,5.76666259765625,6.5125
2508,5.766695022583008,6.5125
2509,5.765385627746582,6.418749999999999
2510,5.765363693237305,6.418749999999999
2511,5.764151573181152,6.503125
2512,5.764013290405273,6.5125
2513,5.764814376831055,6.5125
2514,5.764828681945801,6.5125
2515,5.764897346496582,6.503125
2516,5.7650909423828125,6.503125
2517,5.763155937194824,6.503125
2518,5.764032363891602,6.503125
2519,5.763862609863281,6.503125
2520,5.763949394226074,6.503125
2521,5.763833045959473,6.503125
2522,5.763942718505859,6.503125
2523,5.763949394226074,6.503125
2524,5.763288497924805,6.503125
2525,5.763283729553223,6.503125
2526,5.747926712036133,6.503125
2527,5.742478370666504,6.503125
2528,5.701457977294922,6.503125
2529,5.722774505615234,6.5125
2530,5.738860130310059,6.5125
2531,5.740182876586914,6.5125
2532,5.744407653808594,6.5125
2533,5.763195991516113,6.5125
2534,5.763027191162109,6.5125
2535,5.7630720138549805,6.503125
2536,5.763710021972656,6.465625
2537,5.763420104980469,6.465625
2538,5.763339996337891,6.465625
2539,5.763568878173828,6.4750000000000005
2540,5.7635698318481445,6.4750000000000005
2541,5.763674736022949,6.484375
2542,5.763629913330078,6.49375
2543,5.764383316040039,6.4984375
2544,5.764452934265137,6.5125
2545,5.763612747192383,6.5125
2546,5.764391899108887,6.5125
2547,5.76429557800293,6.503125
2548,5.764579772949219,6.4750000000000005
2549,5.764387130737305,6.4750000000000005
2550,5.763993263244629,6.4750000000000005
2551,5.76414680480957,6.503125
2552,5.76414680480957,6.503125
2553,5.762546539306641,6.53125
2554,5.762369155883789,6.53125
2555,5.762354850769043,6.53125
2556,5.762748718261719,6.53125
2557,5.763998985290527,6.53125
2558,5.764163017272949,6.53125
2559,5.763952255249023,6.53125
2560,5.763956069946289,6.53125
2561,5.763806343078613,6.53125
2562,5.7632951736450195,6.578125
2563,5.76329231262207,6.578125
2564,5.763162612915039,6.578125
2565,5.763763427734375,6.5875
2566,5.764888763427734,6.5875
2567,5.764675140380859,6.5875
2568,5.763410568237305,6.5875
2569,5.763274192810059,6.5875
2570,5.763269424438477,6.5875
2571,5.763266563415527,6.5875
2572,5.763287544250488,6.5875
2573,5.763450622558594,6.5875
2574,5.763496398925781,6.5875
2575,5.763713836669922,6.559374999999999
2576,5.763692855834961,6.540625
2577,5.763286590576172,6.596875
2578,5.763649940490723,6.578125
2579,5.762998580932617,6.5125
2580,5.762943267822266,6.503125
2581,5.763172149658203,6.49375
2582,5.763192176818848,6.49375
2583,5.763449668884277,6.503125
2584,5.763605117797852,6.53125
2585,5.763660430908203,6.53125
2586,5.7633514404296875,6.5687500000000005
2587,5.763289451599121,6.578125
2588,5.763064384460449,6.6156250000000005
2589,5.763075828552246,6.6156250000000005
2590,5.763023376464844,6.6156250000000005
2591,5.763018608093262,6.578125
2592,5.763370513916016,6.540625
2593,5.76340389251709,6.540625
2594,5.763319969177246,6.5125
2595,5.763332366943359,6.503125
2596,5.76328182220459,6.49375
2597,5.763151168823242,6.4750000000000005
2598,5.763740539550781,6.5687500000000005
2599,5.762772560119629,6.5687500000000005
2600,5.762934684753418,6.5687500000000005
2601,5.763898849487305,6.5687500000000005
2602,5.763833045959473,6.5687500000000005
2603,5.7638092041015625,6.5687500000000005
2604,5.764032363891602,6.54296875
2605,5.764141082763672,6.521875
2606,5.764162063598633,6.521875
2607,5.764166831970215,6.5125
2608,5.764366149902344,6.49375
2609,5.764385223388672,6.49375
2610,5.764720916748047,6.540625
2611,5.764404296875,6.559374999999999
2612,5.764163970947266,6.559374999999999
2613,5.764157295227051,6.559374999999999
2614,5.76412296295166,6.559374999999999
2615,5.763924598693848,6.559374999999999
2616,5.764509201049805,6.503125
2617,5.764509201049805,6.465625
2618,5.762887954711914,6.51484375
2619,5.762993812561035,6.540625
2620,5.763039588928223,6.540625
2621,5.766069412231445,6.465625
2622,5.764890670776367,6.484375
2623,5.76396369934082,6.484375
2624,5.76383113861084,6.53125
2625,5.763710975646973,6.540625
2626,5.763587951660156,6.540625
2627,5.763598442077637,6.540625
2628,5.763034820556641,6.559374999999999
2629,5.762957572937012,6.559374999999999
2630,5.762921333312988,6.559374999999999
2631,5.76284122467041,6.559374999999999
2632,5.762762069702148,6.559374999999999
2633,5.762887954711914,6.559374999999999
2634,5.763448715209961,6.559374999999999
2635,5.762044906616211,6.559374999999999
2636,5.761700630187988,6.559374999999999
2637,5.761678695678711,6.559374999999999
2638,5.762354850769043,6.559374999999999
2639,5.762263298034668,6.5687500000000005
2640,5.7623796463012695,6.5687500000000005
2641,5.762355804443359,6.5687500000000005
2642,5.762214660644531,6.5687500000000005
2643,5.762784957885742,6.5687500000000005
2644,5.762669563293457,6.5687500000000005
2645,5.762749671936035,6.5687500000000005
2646,5.76292610168457,6.5453125000000005
2647,5.762781143188477,6.49375
2648,5.762722969055176,6.540625
2649,5.76271915435791,6.550000000000001
2650,5.762779235839844,6.550000000000001
2651,5.7628583908081055,6.559374999999999
2652,5.763833045959473,6.5687500000000005
2653,5.764094352722168,6.5687500000000005
2654,5.763789176940918,6.5687500000000005
2655,5.7637834548950195,6.5687500000000005
2656,5.7635908126831055,6.5687500000000005
2657,5.7628173828125,6.5687500000000005
2658,5.764723777770996,6.5687500000000005
2659,5.764553070068359,6.5687500000000005
2660,5.762965202331543,6.5125
2661,5.762641906738281,6.5125
2662,5.760616302490234,6.5125
2663,5.762764930725098,6.653125
2664,5.762984275817871,6.653125
2665,5.763274192810059,6.634375
2666,5.763087272644043,6.73984375
2667,5.764047622680664,6.79375
2668,5.764019012451172,6.79375
2669,5.764716148376465,6.728125
2670,5.764676094055176,6.728125
2671,5.763979911804199,6.728125
2672,5.7640228271484375,6.746875
2673,5.764020919799805,6.7421875
2674,5.76401424407959,6.7234375
2675,5.763120651245117,6.68125
2676,5.7643327713012695,6.6109375
2677,5.7641401290893555,6.57578125
2678,5.763186454772949,6.521875
2679,5.763235092163086,6.521875
2680,5.763236999511719,6.5125
2681,5.764108657836914,6.503125
2682,5.764142036437988,6.4703125
2683,5.762639999389648,6.4375
2684,5.762847900390625,6.4375
2685,5.763149261474609,6.4375
2686,5.76319694519043,6.4375
2687,5.763584136962891,6.4375
2688,5.76292610168457,6.4375
2689,5.763071060180664,6.4375
2690,5.764351844787598,6.446875
2691,5.7643022537231445,6.446875
2692,5.764183044433594,6.446875
2693,5.763278961181641,6.45625
2694,5.76326847076416,6.45625
2695,5.763602256774902,6.4609375
2696,5.763245582580566,6.465625
2697,5.764638900756836,6.465625
2698,5.763042449951172,6.4281250000000005
2699,5.763031005859375,6.3625
2700,5.762779235839844,6.353125
2701,5.763004302978516,6.3859375
2702,5.762973785400391,6.4375
2703,5.763178825378418,6.484375
2704,5.7631940841674805,6.49375
2705,5.76326847076416,6.503125
2706,5.763291358947754,6.5125
2707,5.763362884521484,6.53125
2708,5.763306617736816,6.53125
2709,5.763660430908203,6.53125
2710,5.763241767883301,6.4
2711,5.763319969177246,6.371875
2712,5.763350486755371,6.371875
2713,5.763232231140137,6.371875
2714,5.763230323791504,6.371875
2715,5.763038635253906,6.371875
2716,5.763339042663574,6.371875
2717,5.763335227966309,6.371875
2718,5.763158798217773,6.371875
2719,5.763080596923828,6.371875
2720,5.763064384460449,6.371875
2721,5.762662887573242,6.371875
2722,5.763071060180664,6.371875
2723,5.764154434204102,6.371875
2724,5.764741897583008,6.37890625
2725,5.764888763427734,6.3953125
2726,5.764718055725098,6.52890625
2727,5.763846397399902,6.53125
2728,5.7636518478393555,6.550000000000001
2729,5.762899398803711,6.550000000000001
2730,5.76284122467041,6.550000000000001
2731,5.762687683105469,6.550000000000001
2732,5.763261795043945,6.4
2733,5.763410568237305,6.353125
2734,5.763759613037109,6.353125
2735,5.764742851257324,6.353125
2736,5.765044212341309,6.353125
2737,5.765066146850586,6.353125
2738,5.764664649963379,6.42109375
2739,5.764646530151367,6.43046875
2740,5.763788223266602,6.446875
2741,5.7634172439575195,6.4750000000000005
2742,5.763372421264648,6.48671875
2743,5.7631635665893555,6.49375
2744,5.764429092407227,6.5125
2745,5.764426231384277,6.540625
2746,5.763337135314941,6.540625
2747,5.763452529907227,6.540625
2748,5.763572692871094,6.540625
2749,5.763602256774902,6.540625
2750,5.7637834548950195,6.540625
2751,5.764656066894531,6.540625
2752,5.763775825500488,6.5687500000000005
2753,5.764519691467285,6.5687500000000005
2754,5.763267517089844,6.5687500000000005
2755,5.763286590576172,6.5687500000000005
2756,5.763184547424316,6.5687500000000005
2757,5.763214111328125,6.5687500000000005
2758,5.7631683349609375,6.5687500000000005
2759,5.762754440307617,6.5687500000000005
2760,5.763003349304199,6.5687500000000005
2761,5.763177871704102,6.5687500000000005
2762,5.763313293457031,6.5687500000000005
2763,5.763427734375,6.559375000000001
2764,5.763354301452637,6.550000000000001
2765,5.762581825256348,6.418749999999999
2766,5.762446403503418,6.34375
2767,5.763760566711426,6.4281250000000005
2768,5.763951301574707,6.540625
2769,5.762962341308594,6.578125
2770,5.762646675109863,6.578125
2771,5.7607879638671875,6.5640625
2772,5.760952949523926,6.49375
2773,5.761018753051758,6.3484375
2774,5.761749267578125,6.30625
2775,5.760326385498047,6.306250000000001
2776,5.760034561157227,6.30625
2777,5.761477470397949,6.30625
2778,5.761863708496094,6.30625
2779,5.762642860412598,6.30625
2780,5.762126922607422,6.30625
2781,5.762968063354492,6.30625
2782,5.761675834655762,6.30625
2783,5.761453628540039,6.30625
2784,5.762133598327637,6.30625
2785,5.762057304382324,6.30625
2786,5.76225471496582,6.30625
2787,5.763822555541992,6.48671875
2788,5.76385498046875,6.49609375
2789,5.763322830200195,6.5687500000000005
2790,5.762896537780762,6.5687500000000005
2791,5.762740135192871,6.5687500000000005
2792,5.762554168701172,6.5687500000000005
2793,5.762423515319824,6.5687500000000005
2794,5.762568473815918,6.5687500000000005
2795,5.762977600097656,6.5687500000000005
2796,5.762906074523926,6.5687500000000005
2797,5.763067245483398,6.56640625
2798,5.762520790100098,6.503125
2799,5.761654853820801,6.446875
2800,5.761706352233887,6.446875
2801,5.761651039123535,6.4375
2802,5.762742042541504,6.45625
2803,5.763154029846191,6.4750000000000005
2804,5.763302803039551,6.4750000000000005
2805,5.763187408447266,6.4750000000000005
2806,5.763175010681152,6.4750000000000005
2807,5.763127326965332,6.4750000000000005
2808,5.763093948364258,6.4750000000000005
2809,5.763787269592285,6.4750000000000005
2810,5.763871192932129,6.4750000000000005
2811,5.763854026794434,6.4750000000000005
2812,5.763788223266602,6.4750000000000005
2813,5.763527870178223,6.4750000000000005
2814,5.76287841796875,6.4750000000000005
2815,5.7629241943359375,6.4750000000000005
2816,5.763771057128906,6.4750000000000005
2817,5.7629594802856445,6.446875
2818,5.762958526611328,6.503125000000001
2819,5.763341903686523,6.578125
2820,5.763556480407715,6.3484375
2821,5.763216018676758,6.1234375000000005
2822,5.763792991638184,6.11875
2823,5.763238906860352,6.36953125
2824,5.763153076171875,6.38125
2825,5.763180732727051,6.5125
2826,5.763256072998047,6.51484375
2827,5.763404846191406,6.554687500000001
2828,5.763506889343262,6.596875
2829,5.763395309448242,6.596875
2830,5.763370513916016,6.596875
2831,5.763345718383789,6.596875
2832,5.763462066650391,6.596875
2833,5.763880729675293,6.596875
2834,5.763983726501465,6.596875
2835,5.7640275955200195,6.596875
2836,5.765058517456055,6.596875
2837,5.765145301818848,6.60625
2838,5.763091087341309,6.6625
2839,5.763344764709473,6.6625
2840,5.7632951736450195,6.6625
2841,5.763265609741211,6.6625
2842,5.763270378112793,6.6625
2843,5.763882637023926,6.6625
2844,5.7638139724731445,6.6625
2845,5.763364791870117,6.6625
2846,5.763101577758789,6.6625
2847,5.7630414962768555,6.6625
2848,5.763266563415527,6.6625
2849,5.762964248657227,6.71875
2850,5.763603210449219,6.728125
2851,5.763910293579102,6.728125
2852,5.764885902404785,6.728125
2853,5.769163131713867,6.728125
2854,5.764031410217285,6.728125
2855,5.763510704040527,6.728125
2856,5.723875999450684,6.6625
2857,5.722789764404297,6.6625
2858,5.7326507568359375,6.634375
2859,5.716849327087402,6.634375
2860,5.722829818725586,6.6390625
2861,5.727108001708984,6.64375
2862,5.7383317947387695,6.6671875
2863,5.746430397033691,6.671875
2864,5.756231307983398,6.671875
2865,5.754471778869629,6.671875
2866,5.765056610107422,6.671875
2867,5.763864517211914,6.68125
2868,5.763774871826172,6.68125
2869,5.76375675201416,6.68125
2870,5.763648986816406,6.68125
2871,5.763686180114746,6.68125
2872,5.763484954833984,6.68125
2873,5.76326847076416,6.68125
2874,5.7631635665893555,6.68125
2875,5.768462181091309,6.68125
2876,5.7752580642700195,6.68125
2877,5.775262832641602,6.68125
2878,5.7758989334106445,6.68125
2879,5.822629928588867,6.68125
2880,5.765203475952148,6.68125
2881,5.763518333435059,6.68125
2882,5.761221885681152,6.68125
2883,5.758055686950684,6.68125
2884,5.747153282165527,6.68125
2885,5.682701110839844,6.68125
2886,5.751168251037598,6.7093750000000005
2887,5.747441291809082,6.775
2888,5.575752258300781,6.775000000000001
2889,5.5719757080078125,6.821875
2890,5.757946014404297,6.7093750000000005
2891,5.751169204711914,6.65546875
2892,5.690204620361328,6.596875
2893,5.761492729187012,6.5125
2894,5.762310028076172,6.5125
2895,5.765056610107422,6.5125
2896,5.76768684387207,6.5125
2897,5.765488624572754,6.52890625
2898,5.76249885559082,6.5875
2899,5.763262748718262,6.5875
2900,5.7627363204956055,6.5875
2901,5.75914192199707,6.5875
2902,5.76249885559082,6.60625
2903,5.764379501342773,6.6156250000000005
2904,5.763452529907227,6.625
2905,5.763115882873535,6.625
2906,5.763260841369629,6.625
2907,5.766474723815918,6.625
2908,5.76314640045166,6.625
2909,5.764055252075195,6.625
2910,5.764364242553711,6.625
2911,5.766095161437988,6.625
2912,5.764629364013672,6.625
2913,5.765302658081055,6.5687500000000005
2914,5.764620780944824,6.559374999999999
2915,5.764629364013672,6.5171875
2916,5.765564918518066,6.521875
2917,5.760418891906738,6.5687500000000005
2918,5.766334533691406,6.578125
2919,5.765624046325684,6.578125
2920,5.764565467834473,6.578125
2921,5.764364242553711,6.578125
2922,5.764430046081543,6.578125
2923,5.764348983764648,6.578125
2924,5.764431953430176,6.578125
2925,5.762134552001953,6.578125
2926,5.756682395935059,6.578125
2927,5.756772041320801,6.48671875
2928,5.756775856018066,6.465625
2929,5.755261421203613,6.45625
2930,5.754154205322266,6.45625
2931,5.75377082824707,6.45625
2932,5.760824203491211,6.45625
2933,5.762968063354492,6.5125
2934,5.764169692993164,6.521875
2935,5.763241767883301,6.521875
2936,5.765976905822754,6.390625
2937,5.763803482055664,6.40234375
2938,5.761368751525879,6.540625
2939,5.761684417724609,6.550000000000001
2940,5.761472702026367,6.550000000000001
2941,5.761120796203613,6.550000000000001
2942,5.724471092224121,6.578125
2943,5.693727493286133,6.578125
2944,5.553357124328613,6.5875
2945,5.570866584777832,6.5875
2946,5.676349639892578,6.5875
2947,5.698272705078125,6.5875
2948,5.734130859375,6.5875
2949,5.734929084777832,6.5875
2950,5.7398834228515625,6.5875
2951,5.755784034729004,6.5875
2952,5.760032653808594,6.5875
2953,5.763267517089844,6.5875
2954,5.763340950012207,6.5875
2955,5.763564109802246,6.5546875
2956,5.763592720031738,6.550000000000001
2957,5.763554573059082,6.5453125000000005
2958,5.7646989822387695,6.390625
2959,5.763897895812988,6.3625
2960,5.763411521911621,6.418749999999999
2961,5.7636566162109375,6.446875
2962,5.764013290405273,6.45625
2963,5.764178276062012,6.559374999999999
2964,5.7641754150390625,6.578125
2965,5.764904022216797,6.60625
2966,5.763677597045898,6.625
2967,5.76378059387207,6.625
2968,5.765237808227539,6.596875
2969,5.766085624694824,6.465625
2970,5.766129493713379,6.465625
2971,5.765281677246094,6.4375
2972,5.765057563781738,6.418749999999999
2973,5.765056610107422,6.41875
2974,5.76456356048584,6.409375000000001
2975,5.7646379470825195,6.409375000000001
2976,5.76436710357666,6.409375000000001
2977,5.764186859130859,6.409375000000001
2978,5.769705772399902,6.540625
2979,5.765552520751953,6.550000000000001
2980,5.765027046203613,6.559374999999999
2981,5.763172149658203,6.550000000000001
2982,5.75846004486084,6.503125
2983,5.757144927978516,6.49375
2984,5.757295608520508,6.550000000000001
2985,5.757292747497559,6.5640625
2986,5.758589744567871,6.5875
2987,5.759239196777344,6.625
2988,5.75801944732666,6.634375
2989,5.7621660232543945,6.671875
2990,5.755102157592773,6.671875
2991,5.763427734375,6.4375
2992,5.762645721435547,6.4375
2993,5.76544189453125,6.5453125
2994,5.765454292297363,6.559374999999999
2995,5.7654523849487305,6.60625
2996,5.765627861022949,6.62734375
2997,5.759757041931152,6.61328125
2998,5.759681701660156,6.60390625
2999,5.75837516784668,6.53125
3000,5.757265090942383,6.50078125
3001,5.7610015869140625,6.446875
3002,5.762398719787598,6.48671875
3003,5.760735511779785,6.5453125
3004,5.758953094482422,6.596875
3005,5.758596420288086,6.60390625
3006,5.75772762298584,6.634375
3007,5.759833335876465,6.634375
3008,5.760871887207031,6.634375
3009,5.760675430297852,6.634375
3010,5.760685920715332,6.634375
3011,5.7608184814453125,6.634375
3012,5.7653398513793945,6.634375
3013,5.764039993286133,6.5171875
3014,5.764002799987793,6.479687500000001
3015,5.763913154602051,6.446875
3016,5.76533317565918,6.4140625
3017,5.766931533813477,6.390625
3018,5.768528938293457,6.390625
3019,5.766797065734863,6.4046875000000005
3020,5.765683174133301,6.5921875
3021,5.764714241027832,6.634375
3022,5.765501022338867,6.6671875
3023,5.764219284057617,6.79375
3024,5.764237403869629,6.79375
3025,5.765416145324707,6.409375000000001
3026,5.7656097412109375,6.409375000000001
3027,5.7643842697143555,6.5687500000000005
3028,5.764195442199707,6.5687500000000005
3029,5.763730049133301,6.578125
3030,5.763829231262207,6.578125
3031,5.763729095458984,6.540625
3032,5.763853073120117,6.559374999999999
3033,5.764090538024902,6.559374999999999
3034,5.764057159423828,6.559374999999999
3035,5.764091491699219,6.559374999999999
3036,5.764368057250977,6.559374999999999
3037,5.764155387878418,6.559374999999999
3038,5.76413631439209,6.559374999999999
3039,5.764020919799805,6.559374999999999
3040,5.763681411743164,6.559374999999999
3041,5.760492324829102,6.559374999999999
3042,5.759737968444824,6.559374999999999
3043,5.758509635925293,6.559374999999999
3044,5.758856773376465,6.559374999999999
3045,5.760443687438965,6.559374999999999
3046,5.763496398925781,6.559374999999999
3047,5.761273384094238,6.559374999999999
3048,5.7586822509765625,6.559374999999999
3049,5.759054183959961,6.596875
3050,5.7573041915893555,6.596875
3051,5.755331039428711,6.596875
3052,5.7526044845581055,6.596875
3053,5.741297721862793,6.6156250000000005
3054,5.757159233093262,6.68125
3055,5.762116432189941,6.690625000000001
3056,5.762707710266113,6.690625000000001
3057,5.76273250579834,6.690625000000001
3058,5.762639999389648,6.68359375
3059,5.759049415588379,6.57109375
3060,5.758675575256348,6.5687500000000005
3061,5.754411697387695,6.559374999999999
3062,5.754373550415039,6.55234375
3063,5.757633209228516,6.484375
3064,5.758974075317383,6.446875
3065,5.755467414855957,6.5078125
3066,5.756353378295898,6.5171875
3067,5.759675979614258,6.540625
3068,5.759081840515137,6.540625
3069,5.760271072387695,6.465625
3070,5.753688812255859,6.465625
3071,5.754789352416992,6.465625
3072,5.758160591125488,6.465625
3073,5.759167671203613,6.465625
3074,5.756482124328613,6.465625
3075,5.756634712219238,6.465625
3076,5.758892059326172,6.465625
3077,5.760449409484863,6.465625
3078,5.761509895324707,6.5078125
3079,5.760955810546875,6.5828125
3080,5.760942459106445,6.60625
3081,5.760953903198242,6.418749999999999
3082,5.761269569396973,6.465625
3083,5.761059761047363,6.465625
3084,5.760903358459473,6.4750000000000005
3085,5.761161804199219,6.550000000000001
3086,5.761495590209961,6.550000000000001
3087,5.761059761047363,6.578125
3088,5.761113166809082,6.578125
3089,5.761246681213379,6.578125
3090,5.760804176330566,6.578125
3091,5.760438919067383,6.578125
3092,5.759729385375977,6.47265625
3093,5.7598066329956055,6.446875
3094,5.759726524353027,6.45625
3095,5.759698867797852,6.48203125
3096,5.761421203613281,6.5125
3097,5.763812065124512,6.521875
3098,5.758930206298828,6.540625
3099,5.758214950561523,6.540625
3100,5.759357452392578,6.540625
3101,5.761028289794922,6.540625
3102,5.761111259460449,6.540625
3103,5.759917259216309,6.540625
3104,5.760651588439941,6.540625
3105,5.761019706726074,6.540625
3106,5.768561363220215,6.540625
3107,5.772772789001465,6.540625
3108,5.7663774490356445,6.540625
3109,5.765442848205566,6.540625
3110,5.765533447265625,6.540625
3111,5.764560699462891,6.540625
3112,5.764471054077148,6.540625
3113,5.764396667480469,6.540625
3114,5.7636823654174805,6.540625
3115,5.763576507568359,6.540625
3116,5.7634077072143555,6.540625
3117,5.763237953186035,6.540625
3118,5.763283729553223,6.446875
3119,5.763430595397949,6.446875
3120,5.763578414916992,6.540625
3121,5.763526916503906,6.540625
3122,5.763589859008789,6.540625
3123,5.7648773193359375,6.540625
3124,5.764854431152344,6.540625000000001
3125,5.7638139724731445,6.550000000000001
3126,5.763871192932129,6.550000000000001
3127,5.764860153198242,6.550000000000001
3128,5.764986991882324,6.550000000000001
3129,5.765073776245117,6.550000000000001
3130,5.764881134033203,6.550000000000001
3131,5.763962745666504,6.550000000000001
3132,5.763692855834961,6.5171875
3133,5.763697624206543,6.49375
3134,5.764719009399414,6.4750000000000005
3135,5.764730453491211,6.4750000000000005
3136,5.764710426330566,6.4750000000000005
3137,5.764686584472656,6.4750000000000005
3138,5.764671325683594,6.4750000000000005
3139,5.764666557312012,6.4750000000000005
3140,5.764571189880371,6.4750000000000005
3141,5.764625549316406,6.4750000000000005
3142,5.764601707458496,6.4750000000000005
3143,5.764524459838867,6.4750000000000005
3144,5.764588356018066,6.4750000000000005
3145,5.764735221862793,6.4750000000000005
3146,5.763387680053711,6.4750000000000005
3147,5.764743804931641,6.4750000000000005
3148,5.764734268188477,6.4750000000000005
3149,5.764692306518555,6.4750000000000005
3150,5.764604568481445,6.4750000000000005
3151,5.763265609741211,6.4750000000000005
3152,5.763265609741211,6.4750000000000005
3153,5.7633209228515625,6.4750000000000005
3154,5.763312339782715,6.4750000000000005
3155,5.764379501342773,6.4750000000000005
3156,5.764375686645508,6.4750000000000005
3157,5.763334274291992,6.4750000000000005
3158,5.7632036209106445,6.4750000000000005
3159,5.763216018676758,6.4750000000000005
3160,5.764153480529785,6.475
3161,5.765186309814453,6.4750000000000005
3162,5.76420783996582,6.4750000000000005
3163,5.764204978942871,6.4750000000000005
3164,5.764123916625977,6.4750000000000005
3165,5.764118194580078,6.4750000000000005
3166,5.764147758483887,6.4750000000000005
3167,5.764213562011719,6.4750000000000005
3168,5.764409065246582,6.4750000000000005
3169,5.764568328857422,6.4750000000000005
3170,5.7653350830078125,6.4750000000000005
3171,5.7653093338012695,6.4750000000000005
3172,5.765332221984863,6.4750000000000005
3173,5.764564514160156,6.51015625
3174,5.764558792114258,6.57109375
3175,5.7655181884765625,6.625
3176,5.765532493591309,6.625
3177,5.765533447265625,6.625
3178,5.765612602233887,6.625
3179,5.764713287353516,6.625
3180,5.765584945678711,6.625
3181,5.764854431152344,6.625
3182,5.764862060546875,6.625
3183,5.764878273010254,6.625
3184,5.764883041381836,6.625
3185,5.764732360839844,6.625
3186,5.764759063720703,6.625
3187,5.7647552490234375,6.5265625
3188,5.764917373657227,6.49375
3189,5.764618873596191,6.4703125
3190,5.764359474182129,6.5640625
3191,5.7628984451293945,6.625
3192,5.763681411743164,6.5921875
3193,5.772649765014648,6.559374999999999
3194,5.775913238525391,6.559374999999999
3195,5.768007278442383,6.559374999999999
3196,5.7679853439331055,6.559374999999999
3197,5.768738746643066,6.559374999999999
3198,5.768729209899902,6.559374999999999
3199,5.767946243286133,6.559374999999999
3200,5.766291618347168,6.559374999999999
3201,5.764505386352539,6.559374999999999
3202,5.7634477615356445,6.559374999999999
