,Response.Self_Predicted,Response.Self_Actual
3993,5.788274765014648,6.953125
3994,5.802105903625488,6.953125
3995,5.836048126220703,6.953125
3996,5.790483474731445,6.953125
3997,5.787711143493652,6.953125
3998,5.780961990356445,6.953125
3999,5.785148620605469,6.953125
4000,5.784476280212402,6.953125
4001,5.7979021072387695,6.953125
4002,5.782012939453125,6.953125
4003,5.819615364074707,6.953125
4004,5.7786865234375,6.953125
4005,5.775352478027344,6.953125
4006,5.773838043212891,6.953125
4007,5.7971391677856445,6.953125
4008,5.7958526611328125,6.953125
4009,5.778021812438965,6.953125
4010,5.776029586791992,6.953125
4011,5.775392532348633,6.953125
4012,5.774694442749023,6.953125
4013,5.774435997009277,6.953125
4014,5.775822639465332,6.953125
4015,5.789532661437988,7.009375
4016,5.845893859863281,7.09375
4017,5.9391679763793945,7.09375
4018,5.918225288391113,7.09375
4019,5.878449440002441,7.1156250000000005
4020,5.871238708496094,7.140625
4021,5.86258602142334,7.24375
4022,5.779671669006348,7.271875
4023,5.779004096984863,7.271875
4024,5.771370887756348,7.243749999999999
4025,5.774979591369629,7.243749999999999
4026,5.781664848327637,7.243749999999999
4027,6.007762908935547,7.215625
4028,5.981213569641113,7.215625
4029,5.967144012451172,7.215625
4030,5.955033302307129,7.215625
4031,5.949373245239258,7.215625
4032,5.894652366638184,7.215625
4033,5.793890953063965,7.215625
4034,5.80078125,7.215625
4035,5.816863059997559,7.215625
4036,5.838502883911133,7.215625
4037,5.839707374572754,7.215625
4038,5.91654109954834,7.215625
4039,5.847255706787109,7.12890625
4040,5.816190719604492,7.103125
4041,5.804186820983887,7.065625
4042,5.806657791137695,7.065625
4043,5.833854675292969,7.046875
4044,5.834700584411621,7.046875
4045,5.836697578430176,7.046875
4046,5.833451271057129,7.046875
4047,5.817384719848633,7.0375000000000005
4048,5.816269874572754,6.934375
4049,5.827359199523926,6.925
4050,5.833486557006836,6.925
4051,5.829669952392578,6.925
4052,5.824981689453125,6.925
4053,5.8191938400268555,6.9109375
4054,5.818632125854492,6.878125
4055,5.81804084777832,6.878125
4056,5.826898574829102,6.878125
4057,5.823014259338379,6.878125
4058,5.83763313293457,6.878125
4059,5.832585334777832,6.8125
4060,5.840460777282715,6.784375
4061,5.8397674560546875,6.784375
4062,5.86252498626709,6.765625
4063,5.854580879211426,6.765625
4064,5.853582382202148,6.765625
4065,5.83976936340332,6.765625
4066,5.844805717468262,6.765625
4067,5.853492736816406,6.765625
4068,5.80159854888916,6.765625
4069,5.8754987716674805,6.765625
4070,5.861823081970215,6.765625
4071,5.851119041442871,6.765625
4072,5.831437110900879,6.765625
4073,5.824155807495117,6.765625
4074,5.820949554443359,6.765625
4075,5.805201530456543,6.765625
4076,5.804282188415527,6.765625
4077,5.9903154373168945,6.765625
4078,5.991255760192871,6.765625
4079,5.990900039672852,6.765625
4080,5.9577436447143555,6.765625
4081,5.89227294921875,6.765625
4082,5.797951698303223,6.765625
4083,5.800583839416504,6.765625
4084,5.79335880279541,6.765625
4085,5.791781425476074,6.765625
4086,5.790591239929199,6.765625
4087,5.790583610534668,6.765625
4088,5.787820816040039,6.765625
4089,5.792498588562012,6.765625
4090,5.793205261230469,6.765625
4091,5.804302215576172,6.765625
4092,5.784125328063965,6.765625
4093,5.774672508239746,6.765625
4094,5.7715654373168945,6.62265625
4095,5.768833160400391,6.60390625
4096,5.767129898071289,6.5875
4097,5.767096519470215,6.5875
4098,5.814508438110352,6.5875
4099,5.809664726257324,6.587500000000001
4100,5.840201377868652,6.540625
4101,5.863292694091797,6.540625
4102,5.82958984375,6.540625
4103,5.822659492492676,6.540625
4104,5.811000823974609,6.540625
4105,5.790266990661621,6.540625
4106,5.820591926574707,6.540625000000001
4107,5.8378143310546875,6.540625
4108,5.804889678955078,6.53125
4109,5.782382965087891,6.53125
4110,5.763358116149902,6.53125
4111,5.763301849365234,6.53125
4112,5.758909225463867,6.503125
4113,5.763859748840332,6.503125
4114,5.767373085021973,6.4867187500000005
4115,5.7790679931640625,6.428125
4116,5.779558181762695,6.4281250000000005
4117,5.7788496017456055,6.4281250000000005
4118,5.77956485748291,6.4281250000000005
4119,5.771966934204102,6.432812500000001
4120,5.767539978027344,6.4375
4121,5.75956916809082,6.484375
4122,5.76383113861084,6.503125
4123,5.784087181091309,6.5125
4124,5.783398628234863,6.5125
4125,5.759864807128906,6.5125
4126,5.732027053833008,6.5125
4127,5.745192527770996,6.5125
4128,5.748329162597656,6.5125
4129,5.761152267456055,6.5125
4130,5.775066375732422,6.5125
4131,5.782440185546875,6.4890625
4132,5.762513160705566,6.418749999999999
4133,5.763927459716797,6.418749999999999
4134,5.765968322753906,6.315625
4135,5.766345024108887,6.315625
4136,5.766362190246582,6.315625
4137,5.7682905197143555,6.315625
4138,5.768302917480469,6.353125
4139,5.767856597900391,6.446875
4140,5.767704963684082,6.446875
4141,5.768063545227051,6.4750000000000005
4142,5.768064498901367,6.484375
4143,5.774170875549316,6.484375
4144,5.773438453674316,6.53125
4145,5.7726850509643555,6.540625
4146,5.772660255432129,6.540625
4147,5.769984245300293,6.540625
4148,5.768527984619141,6.540625
4149,5.768064498901367,6.53125
4150,5.768000602722168,6.53125
4151,5.772124290466309,6.325
4152,5.77022647857666,6.38125
4153,5.7701826095581055,6.38125
4154,5.768179893493652,6.49375
4155,5.768821716308594,6.49375
4156,5.781002044677734,6.49375
4157,5.763525009155273,6.521875
4158,5.765301704406738,6.58984375
4159,5.764437675476074,6.653125
4160,5.762508392333984,6.350781250000001
4161,5.761421203613281,6.34375
4162,5.762205123901367,6.3625
4163,5.768028259277344,6.3859375
4164,5.772374153137207,6.409375000000001
4165,5.772329330444336,6.418749999999999
4166,5.7686614990234375,6.418749999999999
4167,5.772729873657227,6.418749999999999
4168,5.774428367614746,6.418749999999999
4169,5.771758079528809,6.418749999999999
4170,5.77238655090332,6.418749999999999
4171,5.768277168273926,6.418749999999999
4172,5.767746925354004,6.418749999999999
4173,5.768512725830078,6.3625
4174,5.767055511474609,6.292187500000001
4175,5.766129493713379,6.2875000000000005
4176,5.767070770263672,6.278124999999999
4177,5.767129898071289,6.259375
4178,5.7662811279296875,6.221875
4179,5.780351638793945,6.221875
4180,5.777568817138672,6.221875
4181,5.773476600646973,6.221875
4182,5.771020889282227,6.221875
4183,5.771758079528809,6.221875
4184,5.76594352722168,6.4281250000000005
4185,5.76837158203125,6.45625
4186,5.768385887145996,6.45625
4187,5.769837379455566,6.45625
4188,5.769039154052734,6.43515625
4189,5.7699079513549805,6.409375
4190,5.770376205444336,6.3625
4191,5.770569801330566,6.3625
4192,5.769948959350586,6.353125
4193,5.771075248718262,6.573437500000001
4194,5.7714643478393555,6.625
4195,5.770729064941406,6.625
4196,5.772541046142578,6.625
4197,5.774999618530273,6.6625
4198,5.769617080688477,6.69765625
4199,5.765718460083008,6.71875
4200,5.766963005065918,6.71875
4201,5.769372940063477,6.71875
4202,5.769374847412109,6.71875
4203,5.775684356689453,6.71875
4204,5.778500556945801,6.71875
4205,5.7731218338012695,6.71875
4206,5.7796125411987305,6.71875
4207,5.769906997680664,6.71875
4208,5.768407821655273,6.71875
4209,5.769993782043457,6.71875
4210,5.775752067565918,6.71875
4211,5.775744438171387,6.71875
4212,5.7747039794921875,6.71875
4213,5.770026206970215,6.71875
4214,5.770198822021484,6.71875
4215,5.769890785217285,6.71875
4216,5.769208908081055,6.71875
4217,5.767287254333496,6.71875
4218,5.768058776855469,6.71875
4219,5.767163276672363,6.71875
4220,5.76639461517334,6.71875
4221,5.767216682434082,6.71875
4222,5.7676849365234375,6.71875
4223,5.770036697387695,6.71875
4224,5.770496368408203,6.71875
4225,5.768420219421387,6.71875
4226,5.769803047180176,6.71875
4227,5.770289421081543,6.71875
4228,5.769444465637207,6.71875
4229,5.76746940612793,6.71875
4230,5.768179893493652,6.71875
4231,5.767809867858887,6.71875
4232,5.770846366882324,6.71875
4233,5.783044815063477,6.71875
4234,5.787059783935547,6.71875
4235,5.787635803222656,6.71875
4236,5.801032066345215,6.71875
4237,5.789344787597656,6.71875
4238,5.780400276184082,6.71875
4239,5.779021263122559,6.71875
4240,5.780401229858398,6.71875
4241,5.780413627624512,6.71875
4242,5.771727561950684,6.71875
4243,5.769665718078613,6.71875
4244,5.769018173217773,6.71875
4245,5.769042015075684,6.71875
4246,5.770476341247559,6.71875
4247,5.770573616027832,6.71875
4248,5.769950866699219,6.71875
4249,5.769174575805664,6.71875
4250,5.768640518188477,6.71875
4251,5.767035484313965,6.71875
4252,5.768637657165527,6.71875
4253,5.771480560302734,6.71875
4254,5.771472930908203,6.71875
4255,5.768293380737305,6.71875
4256,5.769101142883301,6.71875
4257,5.769752502441406,6.71875
4258,5.77189826965332,6.71875
4259,5.773968696594238,6.71875
4260,5.786736488342285,6.71875
4261,5.7915849685668945,6.71875
4262,5.794189453125,6.71875
4263,5.783747673034668,6.5078125
4264,5.787117004394531,6.45625
4265,5.769350051879883,6.625
4266,5.770227432250977,6.64375
4267,5.780850410461426,7.684374999999999
4268,5.778731346130371,7.684374999999999
4269,5.78281307220459,7.684374999999999
4270,5.790904998779297,7.684374999999999
4271,5.794193267822266,7.684374999999999
4272,5.792895317077637,7.665624999999999
4273,5.7811126708984375,7.478124999999999
4274,5.774409294128418,7.328125
4275,5.773674011230469,7.328125
4276,5.772427558898926,7.337499999999999
4277,5.772434234619141,7.337499999999999
4278,5.777566909790039,7.384374999999999
4279,5.776972770690918,7.403124999999999
4280,5.773563385009766,7.403124999999999
4281,5.7710723876953125,7.403124999999999
4282,5.770029067993164,7.403124999999999
4283,5.772017478942871,7.459375
4284,5.772733688354492,7.459375
4285,5.769792556762695,7.46875
4286,5.769146919250488,7.46875
4287,5.771656036376953,7.46875
4288,5.773111343383789,7.46875
4289,5.778720855712891,7.43125
4290,5.778717041015625,7.43125
4291,5.774518013000488,7.43125
4292,5.773392677307129,7.43125
4293,5.773571968078613,7.43125
4294,5.79090690612793,7.43125
4295,5.792083740234375,7.43125
4296,5.788722038269043,7.43125
4297,5.771210670471191,7.431250000000001
4298,5.771238327026367,7.43125
4299,5.784298896789551,7.43125
4300,5.786283493041992,7.43125
4301,5.789812088012695,7.43125
4302,5.774249076843262,7.43125
4303,5.7720136642456055,7.43125
4304,5.772740364074707,7.43125
4305,5.772737503051758,7.43125
4306,5.7741193771362305,7.454687499999999
4307,5.771215438842773,7.46875
4308,5.770524024963379,7.46875
4309,5.791321754455566,7.4125
4310,5.777706146240234,7.4125
4311,5.774787902832031,7.4125
4312,5.771361351013184,7.4125
4313,5.783143043518066,7.43125
4314,5.77752685546875,7.45
4315,5.775151252746582,7.45
4316,5.765422821044922,7.46875
4317,5.765801429748535,7.46875
4318,5.766826629638672,7.46875
4319,5.770354270935059,7.46875
4320,5.767698287963867,7.46875
4321,5.771719932556152,7.46875
4322,5.770024299621582,7.46875
4323,5.769985198974609,7.46875
4324,5.770509719848633,7.46875
4325,5.77048397064209,7.46875
4326,5.7751874923706055,7.46875
4327,5.782046318054199,7.46875
4328,5.774447441101074,7.46875
4329,5.774447441101074,7.46875
4330,5.774360656738281,7.46875
4331,5.779397964477539,7.46875
4332,5.780865669250488,7.46875
4333,5.77193546295166,7.46875
4334,5.770489692687988,7.46875
4335,5.769012451171875,7.46875
4336,5.767363548278809,7.46875
4337,5.766324996948242,7.46875
4338,5.766382217407227,7.46875
4339,5.765420913696289,7.346875
4340,5.768942832946777,7.4125
4341,5.768248558044434,7.44765625
4342,5.769961357116699,7.459375
4343,5.769813537597656,7.459375
4344,5.769041061401367,7.459375
4345,5.767682075500488,7.459375
4346,5.7669172286987305,7.459375
4347,5.767718315124512,7.459375
4348,5.767727851867676,7.459375
4349,5.767731666564941,7.44765625
4350,5.766927719116211,7.421875
4351,5.7660627365112305,7.4125
4352,5.768522262573242,7.4125
4353,5.769191741943359,7.4078125
4354,5.76915168762207,7.37265625
4355,5.76856803894043,7.384374999999999
4356,5.767815589904785,7.421875
4357,5.767803192138672,7.421875
4358,5.767813682556152,7.421875
4359,5.768510818481445,7.421875
4360,5.7685089111328125,7.421875
4361,5.7712907791137695,7.421875
4362,5.776823997497559,7.478124999999999
4363,5.776826858520508,7.478124999999999
4364,5.771249771118164,7.478124999999999
4365,5.770488739013672,7.375
4366,5.770013809204102,7.290625000000001
4367,5.771960258483887,7.290625
4368,5.771954536437988,7.290625
4369,5.772697448730469,7.290625
4370,5.7727155685424805,7.28125
4371,5.769304275512695,7.271875
4372,5.769956588745117,7.271875
4373,5.769171714782715,7.271875
4374,5.768514633178711,7.271875
4375,5.767828941345215,7.271875
4376,5.767865180969238,7.271875
4377,5.769303321838379,7.253125000000001
4378,5.76921272277832,7.253125000000001
4379,5.769165992736816,7.243749999999999
4380,5.769183158874512,7.225
4381,5.768503189086914,7.225
4382,5.768576622009277,7.224999999999999
4383,5.767884254455566,7.225
4384,5.767875671386719,7.225
4385,5.768647193908691,7.225
4386,5.769378662109375,7.225
4387,5.768624305725098,7.225
4388,5.769234657287598,7.225
4389,5.769176483154297,7.225
4390,5.7699995040893555,7.225
4391,5.771976470947266,7.225
4392,5.768464088439941,7.234375
4393,5.770511627197266,7.243749999999999
4394,5.769095420837402,7.271875
4395,5.76889705657959,7.290625
4396,5.767078399658203,7.403125
4397,5.770586967468262,7.440625
4398,5.775213241577148,7.44296875
4399,5.768341064453125,7.459375
4400,5.765759468078613,7.4875
4401,5.7656965255737305,7.4171875
4402,5.7666521072387695,7.343125000000001
4403,5.766851425170898,7.32578125
4404,5.766910552978516,7.29765625
4405,5.768733978271484,7.27890625
4406,5.78122615814209,7.1781250000000005
4407,5.787288665771484,7.1781250000000005
4408,5.789950370788574,7.1781250000000005
4409,5.789349555969238,7.1781250000000005
4410,5.7799072265625,7.1781250000000005
4411,5.783237457275391,7.1781250000000005
4412,5.768744468688965,7.1875
4413,5.767873764038086,7.196875
4414,5.768733024597168,7.196875
4415,5.7687177658081055,7.196875
4416,5.767139434814453,7.20625
4417,5.767852783203125,7.20390625
4418,5.766982078552246,7.15234375
4419,5.76600456237793,7.140625
4420,5.766229629516602,7.140625
4421,5.766232490539551,7.140625
4422,5.7678937911987305,7.159375
4423,5.767873764038086,7.159375
4424,5.767919540405273,7.1875
4425,5.76796817779541,7.1875
4426,5.768516540527344,7.225
4427,5.768584251403809,7.234375
4428,5.769743919372559,7.20625
4429,5.770441055297852,7.16875
4430,5.76904296875,7.16875
4431,5.770479202270508,7.1546875
4432,5.772394180297852,7.15
4433,5.772799491882324,7.159375
4434,5.777200698852539,7.159375
4435,5.768177032470703,7.20625
4436,5.766468048095703,7.225
4437,5.769426345825195,7.15
4438,5.775383949279785,7.09375
4439,5.7710676193237305,7.084375
4440,5.772380828857422,7.084375
4441,5.772459983825684,7.028125
4442,5.772640228271484,7.028125
4443,5.770490646362305,7.028125
4444,5.7685089111328125,7.028125
4445,5.767683029174805,7.065625
4446,5.767708778381348,7.065625
4447,5.771123886108398,7.075
4448,5.773913383483887,7.103125
4449,5.7773332595825195,7.1781250000000005
4450,5.79191780090332,7.1875
4451,5.7726545333862305,7.196875
4452,5.768510818481445,7.196875
4453,5.764652252197266,7.196875
4454,5.765763282775879,7.196875
4455,5.767616271972656,7.196875
4456,5.766308784484863,7.196875
4457,5.766302108764648,7.196875
4458,5.765473365783691,7.1875
4459,5.766440391540527,7.1875
4460,5.767378807067871,7.147656250000001
4461,5.766868591308594,7.140625
4462,5.767542839050293,7.140625
4463,5.772068977355957,7.140625
4464,5.770564079284668,7.140625
4465,5.7692060470581055,7.140625
4466,5.769460678100586,7.140625
4467,5.775386810302734,7.140625
4468,5.790101051330566,7.140625
4469,5.792031288146973,7.140625
4470,5.791380882263184,7.140625
4471,5.794897079467773,7.147656250000001
4472,5.794663429260254,7.196875
4473,5.795588493347168,7.290625
4474,5.796991348266602,7.290625
4475,5.766907691955566,7.3328125
4476,5.777915000915527,7.384374999999999
4477,5.760995864868164,7.403124999999999
4478,5.762276649475098,7.403124999999999
4479,5.761987686157227,7.4125
4480,5.765070915222168,7.4125
4481,5.765685081481934,7.4125
4482,5.76572322845459,7.4125
4483,5.7648468017578125,7.4125
4484,5.7643537521362305,7.4125
4485,5.765658378601074,7.4125
4486,5.767657279968262,7.4125
4487,5.764980316162109,7.3
4488,5.764837265014648,7.28125
4489,5.7679033279418945,7.309375
4490,5.7707014083862305,7.337499999999999
4491,5.771590232849121,7.337499999999999
4492,5.772941589355469,7.31875
4493,5.772895812988281,7.262499999999999
4494,5.782176971435547,7.15
4495,5.783536911010742,7.15
4496,5.782902717590332,7.20625
4497,5.784857749938965,7.20625
4498,5.779531478881836,7.20625
4499,5.812817573547363,7.234375
4500,5.82627010345459,7.1781250000000005
4501,5.795818328857422,7.19921875
4502,5.781608581542969,7.20859375
4503,5.765591621398926,7.243749999999999
4504,5.764678955078125,7.243749999999999
4505,5.7655229568481445,7.262499999999999
4506,5.765538215637207,7.262499999999999
4507,5.767020225524902,7.262499999999999
4508,5.766030311584473,7.262499999999999
4509,5.76506233215332,7.262499999999999
4510,5.7631425857543945,7.262499999999999
4511,5.763240814208984,7.262499999999999
4512,5.767875671386719,7.262499999999999
4513,5.770003318786621,7.262499999999999
4514,5.7692766189575195,7.262499999999999
4515,5.772433280944824,7.262499999999999
4516,5.788684844970703,7.262499999999999
4517,5.782886505126953,7.262499999999999
4518,5.768499374389648,7.262499999999999
4519,5.76857852935791,7.262499999999999
4520,5.7630157470703125,7.262499999999999
4521,5.780542373657227,7.262499999999999
4522,5.7785539627075195,7.262499999999999
4523,5.769040107727051,7.262499999999999
4524,5.764573097229004,7.262499999999999
4525,5.763036727905273,7.262499999999999
4526,5.768206596374512,7.262499999999999
4527,5.765504837036133,7.253125000000001
4528,5.765937805175781,7.243749999999999
4529,5.769071578979492,7.20625
4530,5.771039009094238,7.20625
4531,5.767600059509277,7.20625
4532,5.764924049377441,7.1875
4533,5.749288558959961,7.1734375
4534,5.755609512329102,7.159375
4535,5.799373626708984,7.15
4536,5.8795671463012695,7.150000000000001
4537,5.8000946044921875,7.15
4538,5.823990821838379,7.15
4539,6.042474746704102,7.112500000000001
4540,6.075375556945801,7.05625
4541,6.050440788269043,7.046875
4542,6.025844573974609,6.821875
4543,5.727697372436523,6.821875
4544,4.81480598449707,6.821875
4545,5.793998718261719,6.821875
4546,5.858753204345703,6.821875
4547,5.899172782897949,6.821875
4548,5.96900749206543,6.821875
4549,5.993809700012207,6.821875
4550,6.007913589477539,6.821875
4551,6.256606101989746,6.821875
4552,6.29780387878418,6.821875
4553,6.308991432189941,6.821875
4554,6.319462776184082,6.821875
4555,6.315242767333984,6.821875
4556,6.178400039672852,6.821875
4557,6.015901565551758,6.821875
4558,5.862872123718262,6.821875
4559,5.843341827392578,6.821875
4560,5.728830337524414,6.821875
4561,5.545926094055176,6.821875
4562,5.676912307739258,6.821875
4563,4.866879463195801,6.821875
4564,4.842428207397461,6.821875
4565,5.53719425201416,6.821875
4566,5.494531631469727,6.821875
4567,6.427138328552246,3.04375
4568,6.422930717468262,3.04375
4569,6.42293643951416,3.04375
4570,6.424724578857422,3.04375
4571,6.426779747009277,3.04375
4572,6.425048828125,3.04375
4573,6.422196388244629,3.04375
4574,6.422703742980957,3.04375
4575,6.423067092895508,3.04375
4576,6.42415714263916,3.04375
4577,6.425684928894043,3.04375
4578,6.425775527954102,3.04375
4579,6.421255111694336,3.04375
4580,6.4185991287231445,3.04375
4581,6.41618537902832,3.04375
4582,6.193268775939941,3.04375
4583,5.920562744140625,3.21953125
4584,5.871788024902344,3.5171875000000004
4585,5.866914749145508,3.68359375
4586,5.865478515625,3.86171875
4587,4.924788475036621,3.990625
4588,4.924152374267578,4.0
4589,4.924154281616211,4.0
4590,4.924493789672852,4.0
4591,4.924191474914551,4.03515625
4592,4.92442512512207,4.421875
4593,4.924492835998535,4.421875
4594,4.924312591552734,4.421875
4595,4.924184799194336,4.421875
4596,4.9241790771484375,4.459375
4597,4.923978805541992,4.571875
4598,4.923871040344238,4.571875
4599,4.923165321350098,4.571875
4600,4.922492980957031,4.571875
4601,4.922327041625977,4.571875
4602,4.922473907470703,4.571875
4603,4.922577857971191,4.571875
4604,4.922567367553711,4.571875
4605,4.926700592041016,4.571875
4606,5.086362838745117,4.571875
4607,5.780021667480469,4.571875
4608,5.864323616027832,4.571875
4609,5.864933013916016,4.571875
4610,5.866289138793945,4.534375
4611,5.866388320922852,4.534375
4612,5.866115570068359,4.534375
4613,5.866166114807129,4.534375
4614,5.865541458129883,4.534375
4615,5.865541458129883,4.534375
4616,5.865272521972656,4.534375
4617,5.86515998840332,4.534375
4618,5.8659868240356445,4.534375
4619,5.865949630737305,4.534375
4620,5.858712196350098,4.534375
4621,5.857054710388184,4.534375
4622,5.862969398498535,4.534375
4623,5.8630781173706055,4.534375
4624,5.865903854370117,4.534375
4625,5.860564231872559,4.534375
4626,5.807835578918457,4.534375
4627,5.778812408447266,4.534375
4628,5.453451156616211,4.571875
4629,4.9271039962768555,5.90546875
4630,4.9241838455200195,6.08125
4631,4.924187660217285,6.08125
4632,4.924323081970215,6.08125
4633,4.924302101135254,6.08125
4634,4.924323081970215,6.08125
4635,5.846444129943848,6.090625
4636,5.8589677810668945,6.090625
4637,5.864823341369629,6.090625
4638,5.8667449951171875,6.090625
4639,5.8669328689575195,6.090625
4640,5.864479064941406,6.090625
4641,5.865645408630371,6.090625
4642,5.865649223327637,6.090625
4643,5.865757942199707,6.090625
4644,5.865757942199707,6.090625
4645,5.865686416625977,6.090625
4646,5.865692138671875,6.090625
4647,5.866684913635254,6.090625
4648,5.8666229248046875,6.163281250000001
4649,5.8662214279174805,6.25
4650,5.866253852844238,6.25
4651,5.86619758605957,6.25
4652,5.866212844848633,6.25
4653,5.866385459899902,6.25
4654,5.866382598876953,6.25
4655,5.866353988647461,6.25
4656,5.8663482666015625,6.25
4657,5.866886138916016,6.25
4658,5.866969108581543,6.25
4659,5.8673295974731445,6.25
4660,5.8674468994140625,6.25
4661,5.86769962310791,6.25
4662,5.867097854614258,6.25
4663,5.866748809814453,6.25
4664,5.866733551025391,6.25
4665,5.866324424743652,6.25
4666,5.866359710693359,6.25
4667,5.866328239440918,6.25
4668,5.866323471069336,6.25
4669,5.866062164306641,6.25
4670,5.866271018981934,6.25
4671,5.866983413696289,6.268750000000001
4672,5.866394996643066,6.278124999999999
4673,5.866379737854004,6.278124999999999
4674,5.866476058959961,6.221875
4675,5.8665571212768555,6.221875
4676,5.867151260375977,6.053125
4677,5.8670244216918945,6.053125
4678,5.866918563842773,6.01796875
4679,5.8668622970581055,5.987500000000001
4680,5.866815567016602,5.987500000000001
4681,5.866921424865723,5.987500000000001
4682,5.866559982299805,5.987500000000001
4683,5.866790771484375,5.987500000000001
4684,5.867544174194336,5.987500000000001
4685,5.867401123046875,5.987500000000001
4686,5.867115020751953,5.987500000000001
4687,5.866589546203613,5.987500000000001
4688,5.866388320922852,5.987500000000001
4689,5.8664045333862305,5.987500000000001
4690,5.866289138793945,5.987500000000001
4691,5.866314888000488,5.987500000000001
4692,5.866311073303223,5.987500000000001
4693,5.866313934326172,5.987500000000001
4694,5.866268157958984,5.987500000000001
4695,5.866254806518555,5.987500000000001
4696,5.866308212280273,5.987500000000001
4697,5.8669233322143555,5.987500000000001
4698,5.866872787475586,5.987500000000001
4699,5.867036819458008,5.987500000000001
4700,5.866508483886719,5.987500000000001
4701,5.866487503051758,5.987500000000001
4702,5.866379737854004,5.987500000000001
4703,5.866477012634277,5.987500000000001
4704,5.866386413574219,5.987500000000001
4705,5.867166519165039,5.987500000000001
4706,5.866517066955566,5.987500000000001
4707,5.866469383239746,5.987500000000001
4708,5.866547584533691,5.987500000000001
4709,5.866521835327148,5.987500000000001
4710,5.866663932800293,5.987500000000001
4711,5.868427276611328,5.987500000000001
4712,5.86863899230957,5.987500000000001
4713,5.868072509765625,5.987500000000001
4714,5.867062568664551,5.987500000000001
4715,5.8670759201049805,5.987500000000001
4716,5.866938591003418,5.9921875
4717,5.866750717163086,5.996874999999999
4718,5.867356300354004,5.996874999999999
4719,5.867545127868652,5.996874999999999
4720,5.867073059082031,5.996874999999999
4721,5.866806983947754,5.996874999999999
4722,5.8678483963012695,5.996874999999999
4723,5.8681488037109375,5.996874999999999
4724,5.870271682739258,5.996874999999999
4725,5.867175102233887,5.996874999999999
4726,5.867046356201172,5.996874999999999
4727,5.866975784301758,5.996874999999999
4728,5.866887092590332,5.996874999999999
4729,5.866781234741211,5.996874999999999
4730,5.866900444030762,5.996874999999999
4731,5.867687225341797,5.996874999999999
4732,5.86726188659668,5.996874999999999
4733,5.867267608642578,5.996874999999999
4734,5.866935729980469,5.996874999999999
4735,5.86677360534668,5.996874999999999
4736,5.866605758666992,5.996874999999999
4737,5.866122245788574,5.659375
4738,5.866280555725098,5.528125
4739,5.86628532409668,5.528125
4740,5.866238594055176,5.492968749999999
4741,5.8663177490234375,5.490625
4742,5.866366386413574,5.4671875000000005
4743,5.866477012634277,5.434375
4744,5.866419792175293,5.434375
4745,5.866420745849609,5.434375
4746,5.866358757019043,5.434375
4747,5.866547584533691,5.425
4748,5.866663932800293,5.425
4749,5.868570327758789,5.425
4750,5.873540878295898,5.425
4751,5.8690595626831055,5.425
4752,5.8669023513793945,5.425
4753,5.866110801696777,5.425
4754,5.86611270904541,5.425
4755,5.86630916595459,5.425
4756,5.866358757019043,5.425
4757,5.866349220275879,5.425
4758,5.866936683654785,5.425
4759,5.867674827575684,5.425
4760,5.867469787597656,5.425
4761,5.8667755126953125,5.425
4762,5.866758346557617,5.425
4763,5.866569519042969,5.425
4764,5.866571426391602,5.425
4765,5.8664445877075195,5.425
4766,5.8664140701293945,5.425
4767,5.866448402404785,5.425
4768,5.867833137512207,5.415625
4769,5.891977310180664,5.415625
4770,5.900369644165039,5.415625
4771,5.906496047973633,5.415625
4772,5.906574249267578,5.415625
4773,5.878021240234375,5.396875
4774,5.873138427734375,5.35
4775,5.870394706726074,5.35
4776,5.869534492492676,5.35
4777,5.869196891784668,5.35
4778,5.868476867675781,5.35
4779,5.867709159851074,5.35
4780,5.867705345153809,5.35
4781,5.867513656616211,5.35
4782,5.866734504699707,5.35
4783,5.865840911865234,5.340625
4784,5.86617374420166,5.340625
4785,5.866148948669434,5.340625
4786,5.866433143615723,5.340625
4787,5.866362571716309,5.340625
4788,5.866524696350098,5.340625
4789,5.866548538208008,5.340625
4790,5.866471290588379,5.340625
4791,5.866156578063965,5.340625
4792,5.866462707519531,5.32421875
4793,5.86646842956543,5.321875
4794,5.866484642028809,5.321875
4795,5.866865158081055,5.321875
4796,5.867443084716797,5.321875
4797,5.867548942565918,5.321875
4798,5.867673873901367,5.321875
4799,5.868427276611328,5.321875
