,Response.Self_Predicted,Response.Self_Actual
7109,6.212924957275391,7.956250000000001
7110,6.380507469177246,7.956250000000001
7111,6.378170013427734,7.956250000000001
7112,6.36964225769043,7.956250000000001
7113,6.34419059753418,7.956250000000001
7114,6.462944984436035,7.956250000000001
7115,6.46019172668457,7.956250000000001
7116,6.460583686828613,7.956250000000001
7117,6.433407783508301,7.956250000000001
7118,6.38291072845459,7.956250000000001
7119,6.2744340896606445,7.956250000000001
7120,6.263111114501953,7.956250000000001
7121,6.2628679275512695,7.956250000000001
7122,6.262247085571289,7.956250000000001
7123,6.273135185241699,7.956250000000001
7124,6.313727378845215,7.956250000000001
7125,6.296255111694336,7.956250000000001
7126,6.284537315368652,7.956250000000001
7127,6.327007293701172,7.956250000000001
7128,6.4107160568237305,7.956250000000001
7129,6.395398139953613,7.956250000000001
7130,6.368366241455078,7.956250000000001
7131,6.328397750854492,7.956250000000001
7132,6.322169303894043,7.956250000000001
7133,6.3200836181640625,7.956250000000001
7134,6.266727447509766,7.956250000000001
7135,6.341375350952148,7.956250000000001
7136,6.333595275878906,7.956250000000001
7137,6.33482551574707,7.956250000000001
7138,6.335018157958984,7.956250000000001
7139,6.098480224609375,7.956250000000001
7140,6.454237937927246,7.956250000000001
7141,6.420818328857422,7.956250000000001
7142,6.492214202880859,7.956250000000001
7143,6.501993179321289,7.956250000000001
7144,6.497170448303223,7.956250000000001
7145,6.4959306716918945,7.956250000000001
7146,6.4998931884765625,7.956250000000001
7147,6.500483512878418,7.956250000000001
7148,6.500654220581055,7.95625
7149,6.500275611877441,7.956250000000001
7150,6.498586654663086,7.956250000000001
7151,6.493623733520508,7.956250000000001
7152,6.468789100646973,7.956250000000001
7153,6.4217376708984375,7.956250000000001
7154,6.495821952819824,7.956250000000001
7155,6.503949165344238,7.956250000000001
7156,6.502802848815918,7.956250000000001
7157,6.499137878417969,7.956250000000001
7158,6.4818525314331055,7.956250000000001
7159,6.4560956954956055,7.956250000000001
7160,6.403182029724121,7.956250000000001
7161,6.414032936096191,7.956250000000001
7162,6.413591384887695,7.956250000000001
7163,6.408571243286133,7.956250000000001
7164,6.4053850173950195,7.956250000000001
7165,6.406203269958496,7.956250000000001
7166,6.405523300170898,7.956250000000001
7167,6.399558067321777,7.956250000000001
7168,6.37689208984375,7.956250000000001
7169,6.367582321166992,7.956250000000001
7170,6.381335258483887,7.956250000000001
7171,6.289236068725586,7.956250000000001
7172,6.265682220458984,7.956250000000001
7173,6.156230926513672,7.956250000000001
7174,6.145037651062012,7.956250000000001
7175,6.173165321350098,7.956250000000001
7176,6.1732683181762695,7.956250000000001
7177,6.362116813659668,7.956250000000001
7178,6.375112533569336,7.956250000000001
7179,6.168515205383301,7.956250000000001
7180,6.168440818786621,7.956250000000001
7181,6.25794792175293,7.956250000000001
7182,6.276854515075684,7.956250000000001
7183,6.337747573852539,7.956250000000001
7184,6.27134895324707,7.956250000000001
7185,6.233209609985352,7.956250000000001
7186,6.213443756103516,7.956250000000001
7187,6.153471946716309,7.159375
7188,6.166945457458496,7.159375
7189,6.164677619934082,7.159375
7190,6.157079696655273,7.140625
7191,6.234972953796387,6.90625
7192,6.269439697265625,6.90625
7193,6.504599571228027,6.971875000000001
7194,6.492676734924316,6.971875000000001
7195,6.501003265380859,6.971875000000001
7196,6.502784729003906,6.971875000000001
7197,6.502925872802734,6.971875000000001
7198,6.502928733825684,6.971875000000001
7199,6.502111434936523,6.971875000000001
7200,6.50180721282959,6.971875000000001
7201,6.497405052185059,6.971875000000001
7202,6.372157096862793,6.971875000000001
7203,6.397235870361328,6.971875000000001
7204,6.428638458251953,6.971875000000001
7205,6.446187973022461,6.971875000000001
7206,6.487982749938965,6.971875000000001
7207,6.490011215209961,6.971875000000001
7208,6.497469902038574,6.971875000000001
7209,6.49826717376709,6.971875000000001
7210,6.497920036315918,6.971875000000001
7211,6.497287750244141,6.971875000000001
7212,6.495607376098633,6.971875000000001
7213,6.495718002319336,6.971875000000001
7214,6.490535736083984,6.971875000000001
7215,6.488670349121094,6.971875000000001
7216,6.494926452636719,6.971875000000001
7217,6.492454528808594,6.971875000000001
7218,6.488605499267578,6.971875000000001
7219,6.483457565307617,6.971875000000001
7220,6.48378849029541,6.971875000000001
7221,6.482725143432617,6.971875000000001
7222,6.487809181213379,6.971875000000001
7223,6.481393814086914,6.971875000000001
7224,6.471261978149414,6.971875000000001
7225,6.48452091217041,6.971875000000001
7226,6.470879554748535,6.971875000000001
7227,6.484077453613281,6.971875000000001
7228,6.486586570739746,6.971875000000001
7229,6.502129554748535,6.971875000000001
7230,6.504081726074219,6.971875000000001
7231,6.504441261291504,6.971875000000001
7232,6.5042829513549805,6.971875000000001
7233,6.503005027770996,6.971875000000001
7234,6.36775016784668,6.971875000000001
7235,6.464277267456055,6.971875000000001
7236,6.466001510620117,6.971875000000001
7237,6.466850280761719,6.971875000000001
7238,6.467532157897949,6.971875000000001
7239,6.469762802124023,6.971875000000001
7240,6.474340438842773,6.971875000000001
7241,6.47969913482666,6.971875000000001
7242,6.478676795959473,6.971875000000001
7243,6.476783752441406,6.971875000000001
7244,6.4840192794799805,6.971875000000001
7245,6.501857757568359,6.971875000000001
7246,6.502414703369141,6.971875000000001
7247,6.500475883483887,6.971875000000001
7248,6.500226974487305,6.971875000000001
7249,6.495279312133789,6.971875000000001
7250,6.49453067779541,6.971875000000001
7251,6.488442420959473,6.971875000000001
7252,6.489320755004883,6.971875000000001
7253,6.490142822265625,6.971875000000001
7254,6.490105628967285,6.971875000000001
7255,6.489778518676758,6.971875000000001
7256,6.436432838439941,6.971875000000001
7257,6.383342742919922,6.971875000000001
7258,6.408780097961426,6.971875000000001
7259,6.4884138107299805,6.971875000000001
7260,6.40518856048584,6.971875000000001
7261,6.479066848754883,6.971875000000001
7262,6.480781555175781,6.971875000000001
7263,6.477329254150391,6.971875000000001
7264,6.474989891052246,6.971875000000001
7265,6.484064102172852,6.971875000000001
7266,6.488093376159668,6.971875000000001
7267,6.491133689880371,6.971875000000001
7268,6.497302055358887,6.971875000000001
7269,6.498120307922363,6.971875000000001
7270,6.5056657791137695,6.971875000000001
7271,6.505740165710449,6.971875
7272,6.505671501159668,6.971875000000001
7273,6.505684852600098,6.971875000000001
7274,6.506391525268555,6.971875000000001
7275,6.506734848022461,6.971875000000001
7276,6.505728721618652,6.971875000000001
7277,6.504878044128418,6.971875000000001
7278,6.504671096801758,6.971875000000001
7279,6.506683349609375,6.971875000000001
7280,6.505622863769531,6.971875000000001
7281,6.506481170654297,6.971875000000001
7282,6.505638122558594,6.971875000000001
7283,6.501495361328125,6.971875000000001
7284,6.500236511230469,6.971875000000001
7285,6.495657920837402,6.971875000000001
7286,6.495414733886719,6.971875000000001
7287,6.49593448638916,6.971875000000001
7288,6.411740303039551,6.971875000000001
7289,6.452275276184082,6.971875000000001
7290,6.471117973327637,6.971875000000001
7291,6.47576904296875,6.971875000000001
7292,6.482736587524414,6.971875000000001
7293,6.48403263092041,6.971875000000001
7294,6.488106727600098,6.971875000000001
7295,6.493688583374023,6.971875000000001
7296,6.4938459396362305,6.971875000000001
7297,6.497926712036133,6.971875000000001
7298,6.497960090637207,6.971875000000001
7299,6.499302864074707,6.971875000000001
7300,6.4997453689575195,6.971875000000001
7301,6.501040458679199,6.971875000000001
7302,6.50100040435791,6.971875000000001
7303,6.500993728637695,6.971875000000001
7304,6.491844177246094,6.971875000000001
7305,6.364763259887695,6.971875000000001
7306,6.490154266357422,6.971875000000001
7307,6.4807634353637695,6.971875000000001
7308,6.473596572875977,6.971875000000001
7309,6.462697982788086,6.971875000000001
7310,6.46784782409668,6.971875000000001
7311,6.454653739929199,6.971875000000001
7312,6.466261863708496,6.971875000000001
7313,6.498025894165039,6.971875000000001
7314,6.500297546386719,6.971875000000001
7315,6.433629035949707,6.971875000000001
7316,6.356433868408203,6.971875000000001
7317,6.325883865356445,6.971875000000001
7318,6.334864616394043,6.971875000000001
7319,6.367321968078613,6.971875000000001
7320,6.4308271408081055,6.971875000000001
7321,6.456263542175293,6.971875000000001
7322,6.499444961547852,6.971875000000001
7323,6.506084442138672,6.971875000000001
7324,6.504786491394043,6.971875000000001
7325,6.496647834777832,6.971875000000001
7326,6.494966506958008,6.971875000000001
7327,6.491914749145508,6.971875000000001
7328,6.48117733001709,6.971875000000001
7329,6.480207443237305,6.971875000000001
7330,6.480060577392578,6.971875000000001
7331,6.478476524353027,6.971875000000001
7332,6.476770401000977,6.971875000000001
7333,6.417197227478027,6.971875000000001
7334,6.420502662658691,6.971875000000001
7335,6.463505744934082,6.971875000000001
7336,6.4920244216918945,6.971875000000001
7337,6.484917640686035,6.971875000000001
7338,6.473878860473633,6.971875000000001
7339,6.4339189529418945,6.971875000000001
7340,6.4288482666015625,6.971875000000001
7341,6.403475761413574,6.971875000000001
7342,6.333970069885254,6.971875000000001
7343,6.317580223083496,6.971875000000001
7344,6.261801719665527,6.971875000000001
7345,6.169251441955566,6.971875000000001
7346,6.197187423706055,6.971875000000001
7347,6.224234580993652,6.971875000000001
7348,6.172331809997559,6.971875000000001
7349,6.179289817810059,6.971875000000001
7350,6.199479103088379,6.971875000000001
7351,6.172018051147461,6.971875000000001
7352,6.438240051269531,6.971875000000001
7353,6.414220809936523,6.971875000000001
7354,6.39332389831543,6.971875000000001
7355,6.360843658447266,6.971875000000001
7356,6.440443992614746,6.971875000000001
7357,6.486598014831543,6.971875000000001
7358,6.415947914123535,6.971875000000001
7359,6.463157653808594,6.971875000000001
7360,6.290607452392578,6.971875
7361,6.457204818725586,6.971875000000001
7362,6.455724716186523,6.971875000000001
7363,6.451519966125488,6.971875
7364,6.369458198547363,6.971875000000001
7365,6.394327163696289,6.971875000000001
7366,6.473276138305664,6.971875000000001
7367,6.472638130187988,6.971875000000001
7368,6.476446151733398,6.971875
7369,6.471979141235352,6.971875000000001
7370,6.469654083251953,6.971875000000001
7371,6.451639175415039,6.971875000000001
7372,6.396589279174805,6.971875000000001
7373,6.3476409912109375,6.971875000000001
7374,6.310803413391113,6.971875000000001
7375,6.357169151306152,6.971875000000001
7376,6.397305488586426,6.971875000000001
7377,6.410313606262207,6.971875000000001
7378,6.435833930969238,6.971875000000001
7379,6.454925537109375,6.971875000000001
7380,6.4644269943237305,6.971875
7381,6.450967788696289,6.971875000000001
7382,6.425702095031738,6.971875000000001
7383,6.4217376708984375,6.971875000000001
7384,6.428755760192871,6.971875000000001
7385,6.430994033813477,6.971875000000001
7386,6.476692199707031,6.971875000000001
7387,6.212148666381836,6.971875000000001
7388,6.482837677001953,6.971875000000001
7389,6.492116928100586,6.971875000000001
7390,6.495201110839844,6.971875000000001
7391,6.494871139526367,6.971875000000001
7392,6.494955062866211,6.971875000000001
7393,6.492171287536621,6.971875000000001
7394,6.491332054138184,6.971875000000001
7395,6.486766815185547,6.971875000000001
7396,6.403365135192871,6.971875000000001
7397,6.363298416137695,6.971875000000001
7398,6.430005073547363,6.971875000000001
7399,6.438799858093262,6.971875000000001
7400,6.457576751708984,6.971875000000001
7401,6.460965156555176,6.971875000000001
7402,6.454891204833984,6.971875000000001
7403,6.441108703613281,6.971875000000001
7404,6.417197227478027,6.971875000000001
7405,6.429311752319336,6.971875000000001
7406,6.385266304016113,6.971875000000001
7407,6.3417863845825195,6.971875000000001
7408,6.292218208312988,6.971875000000001
7409,6.236227989196777,6.971875000000001
7410,6.346700668334961,6.971875000000001
7411,6.490394592285156,6.971875000000001
7412,6.504798889160156,6.971875000000001
7413,6.500716209411621,6.971875000000001
7414,6.498358726501465,6.971875000000001
7415,6.495314598083496,6.971875000000001
7416,6.495660781860352,6.971875000000001
7417,6.495621681213379,6.971875000000001
7418,6.494193077087402,6.971875000000001
7419,6.425701141357422,6.971875000000001
7420,6.314449310302734,6.971875000000001
7421,6.348786354064941,6.971875000000001
7422,6.318808555603027,6.971875000000001
7423,6.3631792068481445,6.971875000000001
7424,6.294812202453613,6.971875000000001
7425,6.268435478210449,6.971875000000001
7426,6.262136459350586,6.971875000000001
7427,6.2425689697265625,6.971875000000001
7428,6.274176597595215,6.971875000000001
7429,6.262365341186523,6.971875000000001
7430,6.25468635559082,6.971875000000001
7431,6.174433708190918,6.971875000000001
7432,6.384198188781738,6.971875000000001
7433,6.479608535766602,6.971875000000001
7434,6.4728851318359375,6.971875000000001
7435,6.4747772216796875,6.971875000000001
7436,6.473817825317383,6.971875000000001
7437,6.475795745849609,6.971875000000001
7438,6.466363906860352,6.971875000000001
7439,6.400055885314941,6.971875000000001
7440,6.385193824768066,6.971875
7441,6.386528968811035,6.971875000000001
7442,6.386898040771484,6.971875000000001
7443,6.367474555969238,6.971875000000001
7444,6.385882377624512,6.971875000000001
7445,6.384970664978027,6.971875000000001
7446,6.3902435302734375,6.971875000000001
7447,6.389294624328613,6.971875000000001
7448,6.390538215637207,6.971875000000001
7449,6.399919509887695,6.971875000000001
7450,6.460387229919434,6.971875000000001
7451,6.464117050170898,6.971875000000001
7452,6.488188743591309,6.971875000000001
7453,6.489969253540039,6.971875000000001
7454,6.494087219238281,6.971875000000001
7455,6.484683990478516,6.971875000000001
7456,6.446226119995117,6.971875000000001
7457,6.407100677490234,6.971875000000001
7458,6.408578872680664,6.971875000000001
7459,6.415441513061523,6.971875000000001
7460,6.439756393432617,6.971875000000001
7461,6.467487335205078,6.971875000000001
7462,6.4629106521606445,6.971875000000001
7463,6.338325500488281,6.971875000000001
7464,6.083074569702148,6.971875000000001
7465,6.087053298950195,6.971875000000001
7466,6.2063446044921875,6.971875000000001
7467,6.434118270874023,6.971875000000001
7468,6.476016998291016,6.971875000000001
7469,6.47740364074707,6.971875000000001
7470,6.357731819152832,6.971875000000001
7471,6.305582046508789,6.971875000000001
7472,6.480731010437012,6.971875000000001
7473,6.410368919372559,6.971875000000001
7474,6.469986915588379,6.971875000000001
7475,6.4766082763671875,6.971875000000001
7476,6.472434997558594,6.971875000000001
7477,6.485018730163574,6.971875000000001
7478,6.507765769958496,6.971875000000001
7479,6.302220344543457,6.971875000000001
7480,6.23951530456543,6.971875000000001
7481,6.318687438964844,6.971875000000001
7482,6.349930763244629,6.971875000000001
7483,6.375667572021484,6.971875000000001
7484,6.4284162521362305,6.971875000000001
7485,6.498517990112305,6.971875000000001
7486,6.505712509155273,6.971875000000001
7487,6.5057878494262695,6.971875
7488,6.505646705627441,6.971875000000001
7489,6.504664421081543,6.971875000000001
7490,6.501654624938965,6.971875000000001
7491,6.495863914489746,6.971875000000001
7492,6.222749710083008,6.971875000000001
7493,6.236598968505859,6.971875000000001
7494,6.2022905349731445,6.971875000000001
7495,6.227148056030273,6.971875000000001
7496,6.247213363647461,6.971875000000001
7497,6.373316764831543,6.971875000000001
7498,6.314359664916992,6.971875000000001
7499,6.494790077209473,6.971875000000001
7500,6.47100830078125,6.971875000000001
7501,6.495853424072266,6.971875000000001
7502,6.494565963745117,6.971875000000001
7503,6.494439125061035,6.971875000000001
7504,6.494953155517578,6.971875000000001
7505,6.494880676269531,6.971875000000001
7506,6.494396209716797,6.971875000000001
7507,6.497502326965332,6.971875000000001
7508,6.500240325927734,6.971875000000001
7509,6.506050109863281,6.971875000000001
7510,6.50605583190918,6.971875000000001
7511,6.505680084228516,6.971875000000001
7512,6.503206253051758,6.971875000000001
7513,6.498016357421875,6.971875
7514,6.484413146972656,6.971875000000001
7515,6.484758377075195,6.971875000000001
7516,6.485407829284668,6.971875000000001
7517,6.481313705444336,6.971875000000001
7518,6.470693588256836,6.971875000000001
7519,6.423847198486328,6.971875000000001
7520,6.424202919006348,6.971875000000001
7521,6.5045366287231445,6.971875
7522,6.505912780761719,6.971875000000001
7523,6.493499755859375,6.971875000000001
7524,6.485200881958008,6.971875000000001
7525,6.489286422729492,6.971875000000001
7526,6.504849433898926,6.971875000000001
7527,6.4805707931518555,6.971875000000001
7528,6.469127655029297,6.971875000000001
7529,6.481291770935059,6.971875000000001
7530,6.477680206298828,6.971875000000001
7531,6.46883487701416,6.971875000000001
7532,6.4686174392700195,6.971875000000001
7533,6.465975761413574,6.971875000000001
7534,6.468514442443848,6.971875000000001
7535,6.469731330871582,6.971875000000001
7536,6.47735595703125,6.971875000000001
7537,6.48042106628418,6.971875000000001
7538,6.475405693054199,6.971875000000001
7539,6.474355697631836,6.971875000000001
7540,6.489824295043945,6.971875000000001
7541,6.502678871154785,6.971875000000001
7542,6.499088287353516,6.971875000000001
7543,6.4962158203125,6.971875000000001
7544,6.495180130004883,6.971875
7545,6.469059944152832,6.971875000000001
7546,6.404445648193359,6.971875000000001
7547,6.398652076721191,6.971875000000001
7548,6.461240768432617,6.971875000000001
7549,6.464268684387207,6.971875000000001
7550,6.450490951538086,6.971875000000001
7551,6.447874069213867,6.971875000000001
7552,6.44654655456543,6.971875000000001
7553,6.096500396728516,6.971875000000001
7554,6.05439567565918,6.971875000000001
7555,6.067836761474609,6.971875000000001
7556,6.104979515075684,6.971875000000001
7557,6.121135711669922,6.971875000000001
7558,6.175482749938965,6.971875000000001
7559,6.238137245178223,6.971875000000001
7560,6.33460807800293,6.971875000000001
7561,6.286081314086914,6.971875000000001
7562,6.033905029296875,6.971875000000001
7563,6.199969291687012,6.971875000000001
7564,6.182309150695801,6.971875000000001
7565,6.089789390563965,6.971875
7566,6.294499397277832,6.971875000000001
7567,6.450926780700684,6.971875000000001
7568,6.403775215148926,6.971875000000001
7569,6.415763854980469,6.971875000000001
7570,6.38931941986084,6.971875000000001
7571,6.2525482177734375,6.971875000000001
7572,6.231131553649902,6.971875000000001
7573,6.387668609619141,6.971875000000001
7574,6.463525772094727,6.971875000000001
7575,6.282513618469238,6.971875000000001
7576,6.388959884643555,6.971875000000001
7577,6.381796836853027,6.971875000000001
7578,6.434070587158203,6.971875000000001
7579,6.439072608947754,6.971875000000001
7580,6.464319229125977,6.971875000000001
7581,6.466433525085449,6.971875000000001
7582,6.441323280334473,6.971875000000001
7583,6.424430847167969,6.971875000000001
7584,6.4914045333862305,6.971875000000001
7585,6.491812705993652,6.971875000000001
7586,6.497073173522949,6.971875000000001
7587,6.486700057983398,6.971875000000001
7588,6.459006309509277,6.971875000000001
7589,6.3990936279296875,6.971875000000001
7590,6.437775611877441,6.971875000000001
7591,6.464232444763184,6.971875000000001
7592,6.472794532775879,6.971875000000001
7593,6.481875419616699,6.971875000000001
7594,6.480120658874512,6.971875000000001
7595,6.479118347167969,6.971875000000001
7596,6.483734130859375,6.971875000000001
7597,6.486499786376953,6.971875000000001
7598,6.470362663269043,6.971875000000001
7599,6.4543304443359375,6.971875000000001
7600,6.459905624389648,6.971875000000001
7601,6.475380897521973,6.971875000000001
7602,6.482050895690918,6.971875000000001
7603,6.446978569030762,6.971875000000001
7604,6.368614196777344,6.971875000000001
7605,6.460851669311523,6.971875000000001
7606,6.460450172424316,6.971875000000001
7607,6.462911605834961,6.971875000000001
7608,6.488478660583496,6.971875000000001
7609,6.485226631164551,6.971875000000001
7610,6.484257698059082,6.971875000000001
7611,6.4822587966918945,6.971875000000001
7612,6.480813026428223,6.971875000000001
7613,6.469826698303223,6.971875000000001
7614,6.4668684005737305,6.971875000000001
7615,6.46302604675293,6.971875
7616,6.460418701171875,6.971875000000001
7617,6.454153060913086,6.971875000000001
7618,6.1041059494018555,6.971875000000001
7619,6.048947334289551,6.971875000000001
7620,6.068703651428223,6.971875000000001
7621,6.1196184158325195,6.971875000000001
7622,6.314316749572754,6.971875000000001
7623,6.319771766662598,6.971875000000001
7624,6.4088134765625,6.971875000000001
7625,6.375960350036621,6.971875000000001
7626,6.415130615234375,6.971875000000001
7627,6.4146575927734375,6.971875
7628,6.411364555358887,6.971875000000001
7629,6.330294609069824,6.971875000000001
7630,6.379430770874023,6.971875
7631,6.428108215332031,6.971875000000001
7632,6.45820426940918,6.971875000000001
7633,6.455185890197754,6.971875000000001
7634,6.385836601257324,6.971875000000001
7635,6.312101364135742,6.971875000000001
7636,6.3036699295043945,6.971875000000001
7637,6.257993698120117,6.971875000000001
7638,6.331432342529297,6.971875000000001
7639,6.343321800231934,6.971875000000001
7640,6.353468894958496,6.971875000000001
7641,6.2563276290893555,6.971875000000001
7642,6.325972557067871,6.971875000000001
7643,6.405148506164551,6.971875000000001
7644,6.307554244995117,6.971875000000001
7645,6.321285247802734,6.971875000000001
7646,6.3182268142700195,6.971875000000001
7647,6.278532981872559,6.971875000000001
7648,6.273774147033691,6.971875000000001
7649,6.295686721801758,6.971875000000001
7650,6.346504211425781,6.971875000000001
7651,6.4427385330200195,6.971875000000001
7652,6.443181991577148,6.971875000000001
7653,6.316314697265625,6.971875000000001
7654,6.2971038818359375,6.971875000000001
7655,6.263010025024414,6.971875000000001
7656,6.299944877624512,6.971875000000001
7657,6.363250732421875,6.971875000000001
7658,6.326455116271973,6.971875000000001
7659,6.307430267333984,6.971875000000001
7660,6.458126068115234,6.971875000000001
7661,6.352198600769043,6.971875000000001
7662,6.377349853515625,6.971875000000001
7663,6.391083717346191,6.971875000000001
7664,6.407157897949219,6.971875000000001
7665,6.485858917236328,6.971875000000001
7666,6.482508659362793,6.971875000000001
7667,6.499265670776367,6.971875
7668,6.5027313232421875,6.971875000000001
7669,6.503481864929199,6.971875000000001
7670,6.5015363693237305,6.971875000000001
7671,6.495955467224121,6.971875000000001
7672,6.44627571105957,6.971875000000001
7673,6.452808380126953,6.971875000000001
7674,6.468544006347656,6.971875000000001
7675,6.449919700622559,6.971875000000001
7676,6.391186714172363,6.971875000000001
7677,6.254258155822754,6.971875000000001
7678,6.296692848205566,6.971875000000001
7679,6.38093376159668,6.971875000000001
7680,6.411343574523926,6.971875000000001
7681,6.459973335266113,6.971875000000001
7682,6.481335639953613,6.971875000000001
7683,6.490553855895996,6.971875000000001
7684,6.490363121032715,6.971875000000001
7685,6.437654495239258,6.971875000000001
7686,6.448285102844238,6.971875000000001
7687,6.4843902587890625,6.971875000000001
7688,6.491672515869141,6.971875000000001
7689,6.489953994750977,6.971875000000001
7690,6.462124824523926,6.971875000000001
7691,6.478777885437012,6.971875000000001
7692,6.484583854675293,6.971875000000001
7693,6.500888824462891,6.971875000000001
7694,6.483489990234375,6.971875000000001
7695,6.476466178894043,6.971875
7696,6.460847854614258,6.971875000000001
7697,6.479399681091309,6.971875
7698,6.492148399353027,6.971875000000001
7699,6.467554092407227,6.971875000000001
7700,6.447260856628418,6.971875000000001
7701,6.4933271408081055,6.971875000000001
7702,6.489392280578613,6.971875000000001
7703,6.461371421813965,6.971875000000001
7704,6.463953018188477,6.971875000000001
7705,6.461801528930664,6.971875000000001
7706,6.46158504486084,6.971875000000001
7707,6.469913482666016,6.971875000000001
7708,6.474481582641602,6.971875000000001
7709,6.335874557495117,6.971875000000001
7710,6.455960273742676,6.971875
7711,6.506004333496094,6.971875000000001
7712,6.503780364990234,6.971875000000001
7713,6.502826690673828,6.971875000000001
7714,6.490110397338867,6.971875000000001
7715,6.133667945861816,6.971875000000001
7716,6.067901611328125,6.971875000000001
7717,6.018729209899902,6.971875000000001
7718,6.013731956481934,6.971875000000001
7719,5.97860050201416,6.971875000000001
7720,5.983486175537109,6.971875000000001
7721,5.998200416564941,6.971875
7722,5.986846923828125,6.971875000000001
7723,5.966335296630859,6.971875000000001
7724,5.968405723571777,6.971875000000001
7725,5.965658187866211,6.971875000000001
7726,5.965031623840332,6.971875000000001
7727,5.965924263000488,6.971875000000001
7728,5.966034889221191,6.971875000000001
7729,5.969134330749512,6.971875000000001
7730,6.425082206726074,5.903125
7731,6.435393333435059,5.903125
7732,6.172446250915527,5.903125
7733,5.979787826538086,5.903125
7734,5.976828575134277,5.903125
7735,5.966448783874512,5.903125
7736,5.966338157653809,5.903125
7737,5.964998245239258,5.903125
7738,5.964746475219727,5.903125
7739,5.963911056518555,5.903125
7740,5.9637651443481445,5.903125
7741,5.963839530944824,5.903125
7742,5.964577674865723,5.903125
7743,5.965409278869629,5.903125
7744,5.966211318969727,5.903125
7745,5.9687910079956055,5.903125
7746,5.96602725982666,5.903125
7747,5.966012954711914,5.903125
7748,5.972075462341309,5.903125
7749,5.985689163208008,5.903125
7750,6.070411682128906,5.903125
7751,6.08769416809082,5.903125
7752,6.052779197692871,5.903125
7753,5.9432220458984375,5.903125
7754,5.93592643737793,5.903125
7755,5.907217025756836,5.903125
7756,5.796142578125,5.903125
7757,4.302873611450195,5.903125
7758,4.015561103820801,5.903125
7759,3.9448766708374023,5.903125
7760,3.926788091659546,5.903125
7761,3.8946404457092285,5.903125
7762,4.023500442504883,5.903125
7763,4.084506034851074,5.903125
7764,4.336084365844727,5.903125
7765,4.444566249847412,5.903125
7766,4.415291786193848,5.903125
7767,4.838713645935059,5.903125
7768,4.893869400024414,5.903125
7769,4.901158332824707,5.903125
7770,4.902512550354004,5.903125
7771,3.6949191093444824,5.903125
7772,3.686044931411743,5.903125
7773,3.684009313583374,5.903125
7774,3.7227582931518555,5.903125
7775,3.94012713432312,5.903125
7776,5.231951713562012,5.903125
7777,5.863809585571289,5.903125
7778,5.870594024658203,5.903125
7779,6.496557235717773,5.903125
