,Response.Self_Predicted,Response.Self_Actual
8619,6.484310150146484,5.903125
8620,6.421480178833008,5.903125
8621,6.4026079177856445,5.903125
8622,6.431507110595703,5.903125
8623,6.426862716674805,5.903125
8624,6.413469314575195,5.903125
8625,6.435527801513672,5.903125
8626,6.476616859436035,5.903125
8627,6.487970352172852,5.903125
8628,6.49216365814209,5.903125
8629,6.486854553222656,5.903125
8630,6.470827102661133,5.903125
8631,6.457802772521973,5.903125
8632,6.441880226135254,5.903125
8633,6.485123634338379,5.903125
8634,6.501797676086426,5.903125
8635,6.503353118896484,5.903125
8636,6.4981794357299805,5.903125
8637,6.496578216552734,5.903125
8638,6.496943473815918,5.903125
8639,6.502011299133301,5.903125
8640,6.501599311828613,5.903125
8641,6.4960737228393555,5.903125
8642,6.4983930587768555,5.903125
8643,6.498559951782227,5.903125
8644,6.502801895141602,5.903125
8645,6.503875732421875,5.903125
8646,6.504330635070801,5.903125
8647,6.504561424255371,5.903125
8648,6.504563331604004,5.903125
8649,6.504213333129883,5.903125
8650,6.504228591918945,5.903125
8651,6.500762939453125,5.903125
8652,6.492900848388672,5.903125
8653,6.491630554199219,5.903125
8654,6.500741958618164,5.903125
8655,6.502633094787598,5.903125
8656,6.503085136413574,5.903125
8657,6.501977920532227,5.903125
8658,6.499423027038574,5.903125
8659,6.498529434204102,5.903125
8660,6.499072074890137,5.903125
8661,6.498785972595215,5.903125
8662,6.497591018676758,5.903125
8663,6.504688262939453,5.903125
8664,6.506138801574707,5.903125
8665,6.5058441162109375,5.903125
8666,6.505677223205566,5.903125
8667,6.502735137939453,5.903125
8668,6.503609657287598,5.903125
8669,6.503948211669922,5.903125
8670,6.504456520080566,5.903125
8671,6.501720428466797,5.903125
8672,6.504298210144043,5.903125
8673,6.504945755004883,5.903125
8674,6.496241569519043,5.903125
8675,6.500631332397461,5.903125
8676,6.502423286437988,5.903125
8677,6.500694274902344,5.903125
8678,6.500178337097168,5.903125
8679,6.50148868560791,5.903125
8680,6.502615928649902,5.903125
8681,6.40389347076416,5.903125
8682,6.32219123840332,5.903125
8683,6.093158721923828,5.903125
8684,6.153489112854004,5.903125
8685,6.262331008911133,5.903125
8686,6.24069881439209,5.903125
8687,6.234334945678711,5.903125
8688,6.243867874145508,5.903125
8689,6.21464729309082,5.903125
8690,6.398065567016602,5.903125
8691,6.417767524719238,5.903125
8692,6.453860282897949,5.903125
8693,6.467574119567871,5.903125
8694,6.48908805847168,5.903125
8695,6.4956207275390625,5.903125
8696,6.49421501159668,5.903125
8697,6.493359565734863,5.903125
8698,6.492278099060059,5.903125
8699,6.488885879516602,5.903125
8700,6.484841346740723,5.903125
8701,6.485196113586426,5.903125
8702,6.486415863037109,5.903125
8703,6.485028266906738,5.903125
8704,6.485841751098633,5.903125
8705,6.482891082763672,5.903125
8706,6.476602554321289,5.903125
8707,6.490330696105957,5.903125
8708,6.487492561340332,5.903125
8709,6.485133171081543,5.903125
8710,6.492517471313477,5.903125
8711,6.492677688598633,5.903125
8712,6.494315147399902,5.903125
8713,6.493837356567383,5.903125
8714,6.486425399780273,5.903125
8715,6.491639137268066,5.903125
8716,6.493643760681152,5.903125
8717,6.48990535736084,5.903125
8718,6.488036155700684,5.903125
8719,6.495729446411133,5.903125
8720,6.496868133544922,5.903125
8721,6.489184379577637,5.903125
8722,6.491395950317383,5.903125
8723,6.492070198059082,5.903125
8724,6.491662979125977,5.903125
8725,6.492622375488281,5.903125
8726,6.493274688720703,5.903125
8727,6.507743835449219,5.903125
8728,6.507485389709473,5.903125
8729,6.507847785949707,5.903125
8730,6.5079345703125,5.903125
8731,6.506850242614746,5.903125
8732,6.505012512207031,5.903125
8733,6.505366325378418,5.903125
8734,6.5059309005737305,5.903125
8735,6.505672454833984,5.903125
8736,6.506789207458496,5.903125
8737,6.50676155090332,5.903125
8738,6.507521629333496,5.903125
8739,6.507481575012207,5.903125
8740,6.507716178894043,5.903125
8741,6.507481575012207,5.903125
8742,6.507218360900879,5.903125
8743,6.507228851318359,5.903125
8744,6.507139205932617,5.903125
8745,6.506779670715332,5.903125
8746,6.506009101867676,5.903125
8747,6.506547927856445,5.903125
8748,6.507501602172852,5.903125
8749,6.507167816162109,5.903125
8750,6.506827354431152,5.903125
8751,6.506307601928711,5.903125
8752,6.507654190063477,5.903125
8753,6.507972717285156,5.903125
8754,6.507965087890625,5.903125
8755,6.507023811340332,5.903125
8756,6.506385803222656,5.903125
8757,6.506255149841309,5.903125
8758,6.505964279174805,5.903125
8759,6.507998466491699,5.903125
8760,6.506551742553711,5.903125
8761,6.506414413452148,5.903125
8762,6.507535934448242,5.903125
8763,6.507716178894043,5.903125
8764,6.508094787597656,5.903125
8765,6.508212089538574,5.903125
8766,6.508414268493652,5.903125
8767,6.508347511291504,5.903125
8768,6.508047103881836,5.903125
8769,6.508042335510254,5.903125
8770,6.507753372192383,5.903125
8771,6.5077619552612305,5.903125
8772,6.50849723815918,5.903125
8773,6.508610725402832,5.903125
8774,6.507465362548828,5.903125
8775,6.506863594055176,5.903125
8776,6.507157325744629,5.903125
8777,6.508635520935059,5.903125
8778,6.508637428283691,5.903125
8779,6.507721900939941,5.903125
8780,6.507455825805664,5.903125
8781,6.507325172424316,5.903125
8782,6.507148742675781,5.903125
8783,6.507083892822266,5.903125
8784,6.507132530212402,5.903125
8785,6.504655838012695,5.903125
8786,6.503989219665527,5.903125
8787,6.505173683166504,5.903125
8788,6.507739067077637,5.903125
8789,6.507915496826172,5.903125
8790,6.507976531982422,5.903125
8791,6.507680892944336,5.903125
8792,6.507755279541016,5.903125
8793,6.508305549621582,5.903125
8794,6.508169174194336,5.903125
8795,6.508647918701172,5.903125
8796,6.50860595703125,5.903125
8797,6.507926940917969,5.903125
8798,6.507742881774902,5.903125
8799,6.507821083068848,5.903125
8800,6.508647918701172,5.903125
8801,6.50864315032959,5.903125
8802,6.508674621582031,5.903125
8803,6.5086774826049805,5.903125
8804,6.507706642150879,5.903125
8805,6.5075483322143555,5.903125
8806,6.50567626953125,5.903125
8807,6.506583213806152,5.903125
8808,6.504298210144043,5.903125
8809,6.503837585449219,5.903125
8810,6.500306129455566,5.903125
8811,6.500428199768066,5.903125
8812,6.501805305480957,5.903125
8813,6.5050201416015625,5.903125
8814,6.505021095275879,5.903125
8815,6.5048627853393555,5.903125
8816,6.504964828491211,5.903125
8817,6.505236625671387,5.903125
8818,6.505206108093262,5.903125
8819,6.50434684753418,5.903125
8820,6.5023393630981445,5.903125
8821,6.500443458557129,5.903125
8822,6.500570297241211,5.903125
8823,6.50154972076416,5.903125
8824,6.500679016113281,5.903125
8825,6.497936248779297,5.903125
8826,6.499031066894531,5.903125
8827,6.501651763916016,5.903125
8828,6.496957778930664,5.903125
8829,6.496325492858887,5.903125
8830,6.4981794357299805,5.903125
8831,6.501640319824219,5.903125
8832,6.4883928298950195,5.903125
8833,6.488425254821777,5.903125
8834,6.490097999572754,5.903125
8835,6.500640869140625,5.903125
8836,6.485633850097656,5.903125
8837,6.498478889465332,5.903125
8838,6.479493141174316,5.903125
8839,6.47871208190918,5.903125
8840,6.494624137878418,5.903125
8841,6.499569892883301,5.903125
8842,6.49262809753418,5.903125
8843,6.492058753967285,5.903125
8844,6.490532875061035,5.903125
8845,6.507013320922852,5.903125
8846,6.506743431091309,5.903125
8847,6.508631706237793,5.903125
8848,6.508630752563477,5.903125
8849,6.508626937866211,5.903125
8850,6.508624076843262,5.903125
8851,6.50846004486084,5.903125
8852,6.5044660568237305,5.903125
8853,6.4983110427856445,5.903125
8854,6.503970146179199,5.903125
8855,6.508599281311035,5.903125
8856,6.506584167480469,5.903125
8857,6.158958435058594,5.903125
8858,6.02400016784668,5.903125
8859,5.975510597229004,5.903125
8860,5.9683685302734375,5.903125
8861,5.969343185424805,5.903125
8862,5.970006942749023,5.903125
8863,5.970485687255859,5.903125
8864,5.969420433044434,5.903125
8865,5.9720048904418945,5.903125
8866,5.9749250411987305,5.903125
8867,5.977821350097656,5.903125
8868,5.974360466003418,5.903125
8869,5.964067459106445,5.903125
8870,6.390921592712402,1.1921875000000002
8871,6.265559196472168,1.1921875000000002
8872,6.257784843444824,1.1921875000000002
8873,6.268683433532715,1.1921875000000002
8874,6.46964168548584,1.1921875000000002
8875,6.152562141418457,1.1921875000000002
8876,6.0132598876953125,1.1921875000000002
8877,5.871639251708984,1.1921875000000002
8878,5.869614601135254,1.1921875000000002
8879,5.867671966552734,1.1921875000000002
8880,5.866670608520508,1.1921875000000002
8881,5.866527557373047,1.1921875000000002
8882,5.8664960861206055,1.1921875000000002
8883,5.556399345397949,1.1921875000000002
8884,5.045036315917969,1.1921875000000002
8885,5.1683759689331055,1.1921875000000002
8886,5.0167236328125,1.1921875000000002
8887,4.996125221252441,1.1921875000000002
8888,4.964210510253906,1.1921875000000002
8889,4.958940505981445,1.1921875000000002
8890,4.971203804016113,1.1921875000000002
8891,4.974819183349609,1.1921875000000002
8892,4.967556953430176,1.1921875000000002
8893,4.951118469238281,1.1921875000000002
8894,4.939602851867676,1.1921875000000002
8895,4.933156967163086,1.1921875000000002
8896,4.927578926086426,1.1921875000000002
8897,4.928615570068359,1.1921875000000002
8898,5.865671157836914,1.1921875000000002
8899,4.930122375488281,1.1921875000000002
8900,4.9247589111328125,1.1921875000000002
8901,4.924330711364746,1.1921875000000002
8902,4.924383163452148,1.1921875000000002
8903,4.924386024475098,1.1921875000000002
8904,4.924378395080566,1.1921875000000002
8905,4.924383163452148,1.1921875000000002
8906,4.924956321716309,1.1921875000000002
8907,4.928655624389648,1.1921875000000002
8908,4.990410804748535,1.1921875000000002
8909,4.963564872741699,1.1921875000000002
8910,4.952844619750977,1.1921875000000002
8911,4.962903022766113,1.1921875000000002
8912,4.987565994262695,1.1921875000000002
8913,5.203557968139648,1.1921875000000002
8914,5.350968360900879,1.1921875000000002
8915,5.6577301025390625,1.1921875000000002
8916,5.700639724731445,1.1921875000000002
8917,5.862909317016602,1.1921875000000002
8918,5.865365028381348,1.1921875000000002
8919,5.866076469421387,1.1921875000000002
8920,5.866415023803711,1.1921875000000002
8921,6.433335304260254,10.0
8922,6.505182266235352,10.0
8923,6.507368087768555,10.0
8924,6.508343696594238,10.0
8925,6.508322715759277,10.0
8926,6.505109786987305,10.0
8927,6.50263786315918,10.0
8928,6.503232002258301,10.0
8929,6.503778457641602,10.0
8930,6.508487701416016,10.0
8931,6.508800506591797,10.0
8932,6.508702278137207,10.0
8933,6.507377624511719,10.0
8934,6.473546028137207,10.0
8935,6.479047775268555,10.0
8936,6.491167068481445,10.0
8937,6.505298614501953,10.0
8938,6.507987976074219,10.0
8939,6.508615493774414,10.0
8940,6.508050918579102,10.0
8941,6.505855560302734,10.0
8942,6.497442245483398,10.0
8943,6.475935935974121,10.0
8944,6.457794189453125,10.0
8945,6.459417343139648,10.0
8946,6.455419540405273,10.0
8947,6.45408821105957,10.0
8948,6.455623626708984,10.0
8949,6.461183547973633,10.0
8950,6.483654975891113,10.0
8951,6.474236488342285,10.0
8952,6.47336483001709,10.0
8953,6.47266960144043,10.0
8954,6.4759626388549805,10.0
8955,6.4642438888549805,10.0
8956,6.456053733825684,10.0
8957,6.456565856933594,10.0
8958,6.447722434997559,10.0
8959,6.445588111877441,10.0
8960,6.467339515686035,10.0
8961,6.457779884338379,10.0
8962,6.449219703674316,10.0
8963,6.452640533447266,10.0
8964,6.453578948974609,10.0
8965,6.449397087097168,10.0
8966,6.448854446411133,10.0
8967,6.448646545410156,10.0
8968,6.44240665435791,10.0
8969,6.442437171936035,10.0
8970,6.45180606842041,10.0
8971,6.449216842651367,10.0
8972,6.4473066329956055,10.0
8973,6.447714805603027,10.0
8974,6.454978942871094,10.0
8975,6.4588623046875,10.0
8976,6.458754539489746,10.0
8977,6.456915855407715,10.0
8978,6.449593544006348,10.0
8979,6.4506025314331055,10.0
8980,6.451157569885254,10.0
8981,6.455000877380371,10.0
8982,6.4548234939575195,10.0
8983,6.459959030151367,10.0
8984,6.459136962890625,10.0
8985,6.459064483642578,10.0
8986,6.458551406860352,10.0
8987,6.458349227905273,10.0
8988,6.457912445068359,10.0
8989,6.448643684387207,10.0
8990,6.447702407836914,10.0
8991,6.44349479675293,10.0
8992,6.44533634185791,10.0
8993,6.452618598937988,8.28203125
8994,6.473539352416992,6.8640625
8995,6.473451614379883,6.50546875
8996,6.454470634460449,6.137499999999999
8997,6.453607559204102,6.137499999999999
8998,6.452779769897461,6.137499999999999
8999,6.452441215515137,6.137499999999999
9000,6.452406883239746,6.137499999999999
9001,6.450498580932617,6.137499999999999
9002,6.451337814331055,6.137499999999999
9003,6.45362663269043,6.737500000000001
9004,6.439949035644531,9.025
9005,6.431436538696289,9.278125
9006,6.431310653686523,9.278125
9007,6.431962013244629,9.25
9008,6.437037467956543,8.03125
9009,6.439964294433594,8.03125
9010,6.4403181076049805,8.03125
9011,6.441961288452148,8.03125
9012,6.444623947143555,8.03125
9013,6.447660446166992,8.03125
9014,6.447737693786621,8.03125
9015,6.451235771179199,8.03125
9016,6.451507568359375,8.03125
9017,6.452089309692383,8.03125
9018,6.454205513000488,8.03125
9019,6.453492164611816,8.03125
9020,6.451516151428223,8.03125
9021,6.45382022857666,8.03125
9022,6.454103469848633,8.03125
9023,6.450490951538086,8.03125
9024,6.4504594802856445,8.03125
9025,6.4501953125,8.03125
9026,6.450468063354492,8.03125
9027,6.448663711547852,8.03125
9028,6.452014923095703,8.03125
9029,6.45164680480957,8.03125
9030,6.451748847961426,9.69765625
9031,6.456857681274414,9.8546875
9032,6.456911087036133,9.8546875
9033,6.457104682922363,9.8546875
9034,6.455033302307129,9.8546875
9035,6.456052780151367,9.8546875
9036,6.4568986892700195,9.8546875
9037,6.461160659790039,9.8546875
9038,6.471953392028809,9.8546875
9039,6.470861434936523,9.8546875
9040,6.452901840209961,9.8546875
9041,6.454790115356445,9.8546875
9042,6.454564094543457,9.8546875
9043,6.452659606933594,9.8546875
9044,6.455080032348633,9.8546875
9045,6.45550537109375,9.8546875
9046,6.4547929763793945,9.8546875
9047,6.453603744506836,9.8546875
9048,6.453273773193359,9.8546875
9049,6.446408271789551,9.8546875
9050,6.445897102355957,9.8546875
9051,6.448193550109863,9.8546875
9052,6.4477081298828125,9.8546875
9053,6.446722984313965,9.8546875
9054,6.449733734130859,9.8546875
9055,6.448849678039551,9.8546875
9056,6.451166152954102,9.596875
9057,6.454218864440918,9.896875
9058,6.4545698165893555,9.896875
9059,6.45466423034668,9.896875
9060,6.454525947570801,9.896875
9061,6.453411102294922,9.896875
9062,6.453587532043457,9.896875
9063,6.4535932540893555,9.896875
9064,6.453597068786621,9.896875
9065,6.449440956115723,9.3953125
9066,6.452709197998047,8.191796875000001
9067,6.453056335449219,7.863671875
9068,6.454769134521484,7.829687499999999
9069,6.455818176269531,7.829687499999999
9070,6.455137252807617,7.829687499999999
9071,6.45648193359375,7.829687499999999
9072,6.455447196960449,7.829687499999999
9073,6.455422401428223,7.829687499999999
9074,6.454789161682129,7.829687499999999
9075,6.455004692077637,7.829687499999999
9076,6.450033187866211,7.829687499999999
9077,6.452522277832031,7.829687499999999
9078,6.45792293548584,7.829687499999999
9079,6.457939147949219,7.829687499999999
9080,6.458769798278809,7.829687499999999
9081,6.459970474243164,7.829687499999999
9082,6.458791732788086,7.829687499999999
9083,6.454773902893066,7.829687499999999
9084,6.453742980957031,7.829687499999999
9085,6.452472686767578,7.829687499999999
9086,6.466809272766113,7.829687499999999
9087,6.449872016906738,7.829687499999999
9088,6.446220397949219,7.829687499999999
9089,6.4501543045043945,7.829687499999999
9090,6.451698303222656,7.829687499999999
9091,6.443089485168457,7.829687499999999
9092,6.4437408447265625,7.829687499999999
9093,6.449328422546387,7.829687499999999
9094,6.451154708862305,7.829687499999999
9095,6.451841354370117,7.829687499999999
9096,6.4523773193359375,7.829687499999999
9097,6.452442169189453,7.829687499999999
9098,6.453151702880859,7.829687499999999
9099,6.453100204467773,7.829687499999999
9100,6.4537553787231445,7.829687499999999
9101,6.4542236328125,7.829687499999999
9102,6.453305244445801,7.829687499999999
9103,6.453051567077637,7.829687499999999
9104,6.453596115112305,7.829687499999999
9105,6.4535980224609375,7.829687499999999
9106,6.440755844116211,7.829687499999999
9107,6.445119857788086,7.829687499999999
9108,6.446555137634277,7.829687499999999
9109,6.447720527648926,7.829687499999999
9110,6.44815731048584,7.829687499999999
9111,6.448550224304199,7.829687499999999
9112,6.449338912963867,7.829687499999999
9113,6.451216697692871,7.829687499999999
9114,6.451093673706055,7.829687499999999
9115,6.453198432922363,7.829687499999999
9116,6.453542709350586,7.829687499999999
9117,6.449578285217285,7.829687499999999
9118,6.447673797607422,7.829687499999999
9119,6.444546699523926,7.829687499999999
9120,6.4445648193359375,7.829687499999999
9121,6.4454803466796875,7.829687499999999
9122,6.445535659790039,7.829687499999999
9123,6.443272590637207,7.829687499999999
9124,6.456820487976074,7.829687499999999
9125,6.456223487854004,7.829687499999999
9126,6.460007667541504,7.829687499999999
9127,6.45279598236084,7.829687499999999
9128,6.444551467895508,7.829687499999999
9129,6.440193176269531,7.829687499999999
9130,6.440513610839844,7.829687499999999
9131,6.441281318664551,7.829687499999999
9132,6.441559791564941,7.829687499999999
9133,6.443093299865723,7.829687499999999
9134,6.441653251647949,7.829687499999999
9135,6.442147254943848,7.829687499999999
9136,6.4399919509887695,7.829687499999999
9137,6.447353363037109,7.829687499999999
9138,6.450692176818848,7.829687499999999
9139,6.4565887451171875,7.829687499999999
9140,6.440999984741211,7.829687499999999
9141,6.449183464050293,7.829687499999999
9142,6.4590559005737305,7.829687499999999
9143,6.458906173706055,7.829687499999999
9144,6.474081039428711,7.829687499999999
9145,6.472956657409668,7.829687499999999
9146,6.474503517150879,7.829687499999999
9147,6.4686174392700195,7.829687499999999
9148,6.465867042541504,7.829687499999999
9149,6.461008071899414,7.829687499999999
9150,6.453835487365723,7.829687499999999
9151,6.453425407409668,7.829687499999999
9152,6.452452659606934,7.829687499999999
9153,6.452787399291992,7.829687499999999
9154,6.465446472167969,7.829687499999999
9155,6.476675987243652,7.829687499999999
9156,6.456571578979492,7.829687499999999
9157,6.457023620605469,7.829687499999999
9158,6.457553863525391,7.829687499999999
9159,6.459256172180176,7.829687499999999
9160,6.481175422668457,7.829687499999999
9161,6.4587202072143555,7.829687499999999
9162,6.4577741622924805,7.829687499999999
9163,6.457609176635742,7.829687499999999
9164,6.455561637878418,7.829687499999999
9165,6.458478927612305,7.829687499999999
9166,6.459101676940918,7.829687499999999
9167,6.460314750671387,7.829687499999999
9168,6.464345932006836,7.829687499999999
9169,6.465184211730957,7.829687499999999
9170,6.465150833129883,7.829687499999999
9171,6.466030120849609,7.829687499999999
9172,6.4658613204956055,7.829687499999999
9173,6.465141296386719,7.829687499999999
9174,6.455503463745117,8.9734375
9175,6.451559066772461,8.9875
9176,6.453038215637207,8.9875
9177,6.453071594238281,8.9875
9178,6.453167915344238,8.9875
9179,6.458734512329102,9.878125
9180,6.45997428894043,9.878125
9181,6.463539123535156,9.878125
9182,6.464210510253906,9.878125
9183,6.463430404663086,9.878125
9184,6.463208198547363,9.878125
9185,6.4595232009887695,9.878125
9186,6.456896781921387,9.878125
9187,6.461127281188965,9.878125
9188,6.462703704833984,9.878125
9189,6.46402645111084,9.878125
9190,6.463441848754883,9.878125
9191,6.463436126708984,9.878125
9192,6.463558197021484,9.878125
9193,6.463423728942871,9.878125
9194,6.458758354187012,9.878125
9195,6.45997428894043,9.878125
9196,6.459171295166016,9.878125
9197,6.459967613220215,9.878125
9198,6.461032867431641,9.878125
9199,6.458154678344727,9.65546875
9200,6.455972671508789,9.04609375
9201,6.4532012939453125,8.04296875
9202,6.453621864318848,8.003125
9203,6.459176063537598,8.003125
9204,6.457679748535156,8.003125
9205,6.457756996154785,8.003125
9206,6.457816123962402,8.003125
9207,6.456633567810059,8.003125
9208,6.456348419189453,8.003125
9209,6.453583717346191,8.003125
9210,6.454780578613281,8.003125
9211,6.457505226135254,8.003125
9212,6.458291053771973,8.003125
9213,6.4612274169921875,8.003125
9214,6.4611005783081055,8.003125
9215,6.460550308227539,8.003125
9216,6.454795837402344,8.003125
9217,6.452162742614746,8.003125
9218,6.4500837326049805,8.003125
9219,6.448308944702148,8.003125
9220,6.4465532302856445,8.003125
9221,6.449244499206543,8.003125
9222,6.4517927169799805,8.003125
9223,6.452380180358887,8.003125
9224,6.464452743530273,8.003125
9225,6.463705062866211,8.003125
9226,6.463376998901367,8.003125
9227,6.4655914306640625,8.003125
9228,6.465262413024902,8.003125
9229,6.464045524597168,8.003125
9230,6.4645843505859375,8.003125
9231,6.4653778076171875,8.003125
9232,6.466435432434082,8.003125
9233,6.467379570007324,8.003125
9234,6.461739540100098,8.003125
9235,6.462712287902832,8.003125
9236,6.462883949279785,8.003125
9237,6.464363098144531,8.003125
9238,6.465217590332031,8.003125
9239,6.464114189147949,8.003125
9240,6.461116790771484,8.003125
9241,6.462409973144531,8.003125
9242,6.461858749389648,8.003125
9243,6.459137916564941,8.003125
9244,6.459956169128418,8.01484375
9245,6.459997177124023,9.24765625
9246,6.459917068481445,9.3390625
9247,6.460057258605957,9.353125
9248,6.4599151611328125,9.54765625
9249,6.459499359130859,9.55
9250,6.459951400756836,9.4890625
9251,6.460705757141113,8.75078125
9252,6.460963249206543,8.8
9253,6.459990501403809,8.8
9254,6.459761619567871,8.8
9255,6.457868576049805,8.8
9256,6.455921173095703,8.8
9257,6.452350616455078,8.8
9258,6.454798698425293,8.8
9259,6.457131385803223,8.8
9260,6.459928512573242,8.8984375
9261,6.4586286544799805,9.640234375
9262,6.460860252380371,9.712890625
9263,6.4599504470825195,9.8828125
9264,6.459985733032227,9.8828125
9265,6.460007667541504,9.8828125
9266,6.460000991821289,9.8828125
9267,6.459133148193359,9.8828125
9268,6.456624984741211,9.8828125
9269,6.4462385177612305,9.8828125
9270,6.447319984436035,9.8828125
9271,6.44765567779541,9.8828125
9272,6.448415756225586,9.8828125
9273,6.454315185546875,9.8828125
9274,6.4542951583862305,9.8828125
9275,6.454960823059082,9.8828125
9276,6.454799652099609,9.8828125
9277,6.457222938537598,9.8828125
9278,6.457221984863281,9.8828125
9279,6.453207015991211,9.8828125
9280,6.454256057739258,9.8828125
9281,6.457466125488281,9.8828125
9282,6.458770751953125,9.8828125
9283,6.458622932434082,9.8828125
9284,6.4588775634765625,9.8828125
9285,6.458873748779297,9.8828125
9286,6.459163665771484,9.8828125
9287,6.458531379699707,9.8828125
9288,6.458728790283203,9.8828125
9289,6.458576202392578,9.8828125
9290,6.459451675415039,9.8828125
9291,6.461857795715332,9.8828125
9292,6.457594871520996,9.8828125
9293,6.458810806274414,9.8828125
9294,6.459139823913574,9.8828125
9295,6.457917213439941,9.8828125
9296,6.457740783691406,9.8828125
9297,6.456295967102051,9.8828125
9298,6.451682090759277,9.8828125
9299,6.454390525817871,9.8828125
9300,6.4554443359375,9.8828125
9301,6.457196235656738,9.8828125
9302,6.455317497253418,9.8828125
9303,6.453789710998535,9.8828125
9304,6.451545715332031,9.8828125
9305,6.451897621154785,9.8828125
9306,6.460394859313965,9.8828125
9307,6.460122108459473,9.8828125
9308,6.4608564376831055,9.8828125
9309,6.46015739440918,9.8828125
9310,6.4611101150512695,9.8828125
9311,6.461027145385742,9.8828125
9312,6.461851119995117,9.8828125
9313,6.462282180786133,9.8828125
9314,6.462111473083496,9.8828125
9315,6.463953971862793,9.8828125
9316,6.470842361450195,9.8828125
9317,6.459965705871582,9.8828125
9318,6.455395698547363,9.8828125
9319,6.453322410583496,9.71640625
9320,6.452754974365234,9.41875
9321,6.455815315246582,7.553125
9322,6.456465721130371,7.553125
9323,6.456433296203613,7.553125
9324,6.459805488586426,7.553125
9325,6.459715843200684,7.553125
9326,6.459336280822754,7.553125
9327,6.459336280822754,7.553125
9328,6.459160804748535,7.553125
9329,6.459750175476074,7.553125
9330,6.459962844848633,7.553125
9331,6.4578046798706055,5.7625
9332,6.452304840087891,5.715624999999999
9333,6.45913028717041,5.715624999999999
9334,6.457370758056641,5.715624999999999
9335,6.453943252563477,5.715624999999999
9336,6.453886985778809,5.715624999999999
9337,6.457625389099121,5.715624999999999
9338,6.458152770996094,5.715624999999999
9339,6.46143913269043,5.715624999999999
9340,6.462061882019043,5.715624999999999
9341,6.462289810180664,5.715624999999999
9342,6.462152481079102,5.715624999999999
9343,6.46185302734375,5.715624999999999
9344,6.461003303527832,5.715624999999999
9345,6.463138580322266,5.715624999999999
9346,6.463016510009766,5.715624999999999
9347,6.463020324707031,5.715624999999999
9348,6.463190078735352,5.715624999999999
9349,6.461983680725098,5.715624999999999
9350,6.461098670959473,5.715624999999999
9351,6.461175918579102,5.715624999999999
9352,6.462148666381836,5.715624999999999
9353,6.4535017013549805,5.715624999999999
9354,6.458444595336914,5.715624999999999
9355,6.462143898010254,5.715624999999999
9356,6.462249755859375,5.715624999999999
9357,6.4603071212768555,5.715624999999999
9358,6.462782859802246,5.715624999999999
9359,6.463397026062012,5.715624999999999
9360,6.463186264038086,5.715624999999999
9361,6.463234901428223,5.715624999999999
9362,6.462368965148926,5.715624999999999
9363,6.462316513061523,5.715624999999999
9364,6.46231746673584,5.715624999999999
9365,6.46354866027832,5.715624999999999
9366,6.464583396911621,5.715624999999999
9367,6.463130950927734,5.715624999999999
9368,6.462535858154297,5.715624999999999
9369,6.460674285888672,5.715624999999999
9370,6.461021423339844,5.715624999999999
9371,6.443753242492676,5.715624999999999
9372,6.428940773010254,5.715624999999999
9373,6.434961318969727,7.28359375
9374,6.439640998840332,8.187109375
9375,6.4520111083984375,8.50703125
9376,6.451096534729004,8.577343749999999
9377,6.446219444274902,8.79765625
9378,6.433870315551758,8.959375000000001
9379,6.432476997375488,8.959375000000001
9380,6.432084083557129,8.959375000000001
9381,6.431183815002441,10.0
9382,6.433420181274414,10.0
9383,6.433405876159668,10.0
9384,6.434978485107422,10.0
9385,6.435751914978027,10.0
9386,6.4464111328125,10.0
9387,6.4600629806518555,10.0
9388,6.467325210571289,10.0
9389,6.470044136047363,10.0
9390,6.4699907302856445,10.0
9391,6.468631744384766,10.0
9392,6.466464042663574,10.0
9393,6.464768409729004,10.0
9394,6.462915420532227,10.0
9395,6.463226318359375,10.0
9396,6.4614057540893555,10.0
9397,6.457256317138672,10.0
9398,6.455803871154785,10.0
9399,6.450462341308594,10.0
9400,6.449579238891602,10.0
9401,6.455122947692871,10.0
9402,6.454310417175293,10.0
9403,6.454842567443848,10.0
9404,6.454314231872559,10.0
9405,6.454412460327148,10.0
9406,6.454141616821289,10.0
9407,6.452784538269043,10.0
