,Response.Self_Predicted,Response.Self_Actual
9408,6.4515886306762695,8.676953125
9409,6.450767517089844,8.5609375
9410,6.452445030212402,8.290234375
9411,6.455440521240234,7.455859374999999
9412,6.455589294433594,7.242578124999999
9413,6.455955505371094,6.872265625
9414,6.455903053283691,6.499609375
9415,6.455418586730957,6.23359375
9416,6.454109191894531,6.071875
9417,6.450185775756836,6.0484375
9418,6.450193405151367,6.0484375
9419,6.452419281005859,6.0484375
9420,6.454273223876953,6.0484375
9421,6.455004692077637,6.4234375
9422,6.455315589904785,6.83359375
9423,6.455072402954102,6.944921875
9424,6.454239845275879,7.548437499999999
9425,6.454037666320801,7.7921875
9426,6.45396614074707,7.7921875
9427,6.451841354370117,7.7921875
9428,6.4533233642578125,7.7921875
9429,6.453586578369141,7.7921875
9430,6.453423500061035,7.7921875
9431,6.453413009643555,7.7921875
9432,6.4534149169921875,7.7921875
9433,6.451855659484863,7.7921875
9434,6.451580047607422,7.7921875
9435,6.451866149902344,7.7921875
9436,6.450498580932617,8.6078125
9437,6.445648193359375,10.0
9438,6.446255683898926,10.0
9439,6.448180198669434,10.0
9440,6.4518537521362305,10.0
9441,6.4520158767700195,10.0
9442,6.451855659484863,10.0
9443,6.453624725341797,10.0
9444,6.451407432556152,10.0
9445,6.450503349304199,10.0
9446,6.450033187866211,10.0
9447,6.44815731048584,10.0
9448,6.451726913452148,10.0
9449,6.453409194946289,10.0
9450,6.462506294250488,10.0
9451,6.488971710205078,10.0
9452,6.498932838439941,10.0
9453,6.503781318664551,10.0
9454,6.506834983825684,10.0
9455,6.499425888061523,10.0
9456,6.491843223571777,10.0
9457,6.475261688232422,10.0
9458,6.476687431335449,10.0
9459,6.478057861328125,10.0
9460,6.478734970092773,10.0
9461,6.481812477111816,10.0
9462,6.482132911682129,10.0
9463,6.488293647766113,10.0
9464,6.49018669128418,10.0
9465,6.498898506164551,10.0
9466,6.501308441162109,10.0
9467,6.502236366271973,10.0
9468,6.502781867980957,10.0
9469,6.504419326782227,10.0
9470,6.504704475402832,10.0
9471,6.506025314331055,10.0
9472,6.490991592407227,10.0
9473,6.487565994262695,10.0
9474,6.494072914123535,10.0
9475,6.497527122497559,10.0
9476,6.419557571411133,10.0
9477,6.418024063110352,10.0
9478,6.417140960693359,10.0
9479,6.417104721069336,10.0
9480,6.415927886962891,10.0
9481,6.415859222412109,10.0
9482,6.416723251342773,10.0
9483,6.432957649230957,10.0
9484,6.436117172241211,10.0
9485,6.436183929443359,10.0
9486,6.431251525878906,10.0
9487,6.435237884521484,10.0
9488,6.431363105773926,10.0
9489,6.430566787719727,10.0
9490,6.431487083435059,10.0
9491,6.430402755737305,10.0
9492,6.4312591552734375,10.0
9493,6.431078910827637,10.0
9494,6.430764198303223,10.0
9495,6.430882453918457,10.0
9496,6.4302873611450195,10.0
9497,6.43033504486084,10.0
9498,6.431461334228516,10.0
9499,6.432153701782227,10.0
9500,6.431066513061523,10.0
9501,6.430197715759277,10.0
9502,6.430397033691406,10.0
9503,6.430932998657227,10.0
9504,6.431299209594727,10.0
9505,6.433000564575195,10.0
9506,6.432621002197266,10.0
9507,6.432518005371094,10.0
9508,6.4327287673950195,10.0
9509,6.432321548461914,10.0
9510,6.4308671951293945,10.0
9511,6.428252220153809,10.0
9512,6.428645133972168,10.0
9513,6.429243087768555,10.0
9514,6.429208755493164,10.0
9515,6.429239273071289,10.0
9516,6.430574417114258,10.0
9517,6.43093204498291,10.0
9518,6.4311933517456055,10.0
9519,6.430948257446289,10.0
9520,6.430938720703125,10.0
9521,6.430943489074707,10.0
9522,6.4305419921875,10.0
9523,6.430537223815918,10.0
9524,6.430691719055176,10.0
9525,6.430273056030273,10.0
9526,6.430169105529785,10.0
9527,6.428529739379883,10.0
9528,6.430083274841309,10.0
9529,6.430156707763672,10.0
9530,6.430377006530762,10.0
9531,6.430938720703125,10.0
9532,6.432163238525391,10.0
9533,6.432143211364746,10.0
9534,6.432229995727539,10.0
9535,6.430131912231445,10.0
9536,6.429224967956543,10.0
9537,6.429594039916992,10.0
9538,6.430971145629883,10.0
9539,6.431301116943359,10.0
9540,6.431674957275391,10.0
9541,6.432497978210449,10.0
9542,6.432472229003906,10.0
9543,6.432308197021484,10.0
9544,6.43216609954834,10.0
9545,6.431754112243652,10.0
9546,6.432338714599609,10.0
9547,6.431745529174805,10.0
9548,6.430859565734863,10.0
9549,6.431327819824219,10.0
9550,6.431197166442871,10.0
9551,6.430768966674805,10.0
9552,6.430390357971191,10.0
9553,6.429714202880859,10.0
9554,6.429989814758301,10.0
9555,6.429988861083984,10.0
9556,6.42972469329834,10.0
9557,6.429668426513672,10.0
9558,6.428336143493652,10.0
9559,6.42842960357666,10.0
9560,6.42922306060791,10.0
9561,6.429630279541016,10.0
9562,6.430168151855469,10.0
9563,6.429588317871094,10.0
9564,6.429245948791504,10.0
9565,6.429244041442871,10.0
9566,6.429374694824219,10.0
9567,6.429245948791504,10.0
9568,6.429154396057129,10.0
9569,6.429103851318359,10.0
9570,6.429105758666992,10.0
9571,6.429213523864746,10.0
9572,6.429465293884277,10.0
9573,6.430137634277344,10.0
9574,6.430293083190918,10.0
9575,6.430912017822266,10.0
9576,6.431305885314941,10.0
9577,6.431327819824219,10.0
9578,6.432912826538086,10.0
9579,6.442944526672363,10.0
9580,6.4624481201171875,10.0
9581,6.446924209594727,10.0
9582,6.438880920410156,10.0
9583,6.425213813781738,10.0
9584,6.412344932556152,10.0
9585,6.221897125244141,10.0
9586,6.210027694702148,10.0
9587,6.254377365112305,10.0
9588,6.181611061096191,10.0
9589,6.213082313537598,10.0
9590,6.308653831481934,10.0
9591,6.4255523681640625,10.0
9592,6.4266815185546875,10.0
9593,6.425353050231934,10.0
9594,6.425087928771973,10.0
9595,6.423816680908203,10.0
9596,6.425516128540039,10.0
9597,6.428709030151367,10.0
9598,6.4288787841796875,10.0
9599,6.432834625244141,10.0
9600,6.433771133422852,10.0
9601,6.434206962585449,10.0
9602,6.434893608093262,10.0
9603,6.445667266845703,10.0
9604,6.448577880859375,10.0
9605,6.447726249694824,10.0
9606,6.436775207519531,10.0
9607,6.423561096191406,10.0
9608,6.424678802490234,10.0
9609,6.4246931076049805,10.0
9610,6.42574405670166,10.0
9611,6.428802490234375,10.0
9612,6.430407524108887,10.0
9613,6.430728912353516,10.0
9614,6.439348220825195,10.0
9615,6.427480697631836,10.0
9616,6.427867889404297,10.0
9617,6.432716369628906,10.0
9618,6.436110496520996,10.0
9619,6.433636665344238,10.0
9620,6.433839797973633,10.0
9621,6.431570053100586,10.0
9622,6.431605339050293,10.0
9623,6.4321393966674805,10.0
9624,6.431211471557617,10.0
9625,6.423770904541016,8.0546875
9626,6.424795150756836,5.93359375
9627,6.424802780151367,5.81875
9628,6.426739692687988,5.6171875
9629,6.428729057312012,5.6171875
9630,6.428352355957031,5.6171875
9631,6.429202079772949,5.6171875
9632,6.426706314086914,5.2703125
9633,6.425166130065918,5.2703125
9634,6.425393104553223,5.35703125
9635,6.426724433898926,5.548046875
9636,6.426756858825684,5.606640625
9637,6.428280830383301,5.6875
9638,6.429235458374023,5.6875
9639,6.429494857788086,5.6875
9640,6.429177284240723,5.6875
9641,6.429172515869141,5.6875
9642,6.426898956298828,5.6875
9643,6.426364898681641,5.6875
9644,6.425750732421875,5.6875
9645,6.4252729415893555,5.6875
9646,6.425588607788086,5.6875
9647,6.425765037536621,5.6875
9648,6.427365303039551,5.6875
9649,6.427944183349609,5.6875
9650,6.429300308227539,5.6875
9651,6.4289751052856445,5.6875
9652,6.4292144775390625,5.6875
9653,6.427763938903809,5.6875
9654,6.428973197937012,5.6875
9655,6.426403999328613,5.6875
9656,6.427947998046875,7.2671875
9657,6.428332328796387,7.675000000000001
9658,6.428586006164551,8.127343750000001
9659,6.4283647537231445,8.1390625
9660,6.428332328796387,8.1390625
9661,6.428437232971191,8.1390625
9662,6.42794132232666,8.1390625
9663,6.429189682006836,8.1390625
9664,6.42739200592041,8.474218749999999
9665,6.426173210144043,8.603124999999999
9666,6.425122261047363,8.603124999999999
9667,6.424981117248535,8.64296875
9668,6.426487922668457,8.659375
9669,6.428502082824707,8.7765625
9670,6.427646636962891,8.7765625
9671,6.428615570068359,8.7765625
9672,6.428271293640137,8.7765625
9673,6.423290252685547,8.7765625
9674,6.419707298278809,8.7765625
9675,6.419266700744629,8.7765625
9676,6.420295715332031,8.7765625
9677,6.421468734741211,8.7765625
9678,6.425249099731445,8.7765625
9679,6.427393913269043,8.7765625
9680,6.428114891052246,8.7765625
9681,6.42840576171875,8.7765625
9682,6.4287109375,8.7765625
9683,6.428591728210449,8.7765625
9684,6.4289045333862305,8.7765625
9685,6.4279937744140625,8.7765625
9686,6.423839569091797,8.7765625
9687,6.42330265045166,8.7765625
9688,6.424002647399902,8.7765625
9689,6.427920341491699,8.7765625
9690,6.42683219909668,8.7765625
9691,6.426901817321777,8.7765625
9692,6.425777435302734,8.7765625
9693,6.426839828491211,8.7765625
9694,6.426519393920898,8.7765625
9695,6.425845146179199,8.7765625
9696,6.425851821899414,8.7765625
9697,6.427650451660156,8.7765625
9698,6.427219390869141,8.7765625
9699,6.4288434982299805,8.7765625
9700,6.429083824157715,8.7765625
9701,6.429299354553223,8.7765625
9702,6.428662300109863,8.7765625
9703,6.42698860168457,8.7765625
9704,6.428264617919922,8.7765625
9705,6.427310943603516,8.7765625
9706,6.423618316650391,8.7765625
9707,6.423565864562988,8.7765625
9708,6.423540115356445,8.7765625
9709,6.424002647399902,8.7765625
9710,6.427095413208008,8.7765625
9711,6.427445411682129,8.7765625
9712,6.4283246994018555,8.7765625
9713,6.427603721618652,8.7765625
9714,6.4270124435424805,8.7765625
9715,6.426567077636719,8.7765625
9716,6.42557430267334,8.7765625
9717,6.426216125488281,8.7765625
9718,6.4285478591918945,8.7765625
9719,6.428566932678223,8.7765625
9720,6.4285888671875,8.7765625
9721,6.428772926330566,8.7765625
9722,6.428576469421387,8.7765625
9723,6.428628921508789,8.7765625
9724,6.428628921508789,8.7765625
9725,6.428902626037598,8.7765625
9726,6.4286298751831055,8.7765625
9727,6.4280548095703125,8.7765625
9728,6.427807807922363,8.7765625
9729,6.427796363830566,8.7765625
9730,6.42723274230957,8.7765625
9731,6.427036285400391,8.7765625
9732,6.42781925201416,8.7765625
9733,6.428265571594238,8.7765625
9734,6.428371429443359,8.7765625
9735,6.429008483886719,8.7765625
9736,6.4292144775390625,8.7765625
9737,6.429566383361816,8.7765625
9738,6.4295854568481445,8.7765625
9739,6.429083824157715,8.7765625
9740,6.428857803344727,8.7765625
9741,6.427985191345215,8.7765625
9742,6.427262306213379,8.7765625
9743,6.427145004272461,8.7765625
9744,6.426853179931641,8.7765625
9745,6.425920486450195,8.7765625
9746,6.425933837890625,8.7765625
9747,6.430290222167969,8.7765625
9748,6.430506706237793,8.7765625
9749,6.4314165115356445,8.7765625
9750,6.43294620513916,8.7765625
9751,6.4332075119018555,8.7765625
9752,6.433174133300781,8.7765625
9753,6.433088302612305,8.7765625
9754,6.432590484619141,8.7765625
9755,6.432467460632324,8.7765625
9756,6.431825637817383,8.7765625
9757,6.430473327636719,8.7765625
9758,6.42916202545166,8.7765625
9759,6.429218292236328,8.7765625
9760,6.429574012756348,8.7765625
9761,6.432147026062012,8.7765625
9762,6.432512283325195,8.7765625
9763,6.431196212768555,8.7765625
9764,6.430568695068359,8.7765625
9765,6.430262565612793,8.7765625
9766,6.430248260498047,8.7765625
9767,6.430119514465332,8.7765625
9768,6.428713798522949,8.7765625
9769,6.428401947021484,8.7765625
9770,6.427224159240723,8.7765625
9771,6.429814338684082,8.7765625
9772,6.429255485534668,8.7765625
9773,6.429253578186035,8.7765625
9774,6.42781925201416,8.7765625
9775,6.426025390625,8.7765625
9776,6.423162460327148,8.7765625
9777,6.422700881958008,8.7765625
9778,6.428693771362305,8.7765625
9779,6.428860664367676,8.7765625
9780,6.427473068237305,8.7765625
9781,6.426220893859863,8.7765625
9782,6.42586612701416,8.7765625
9783,6.425624847412109,8.7765625
9784,6.425341606140137,8.7765625
9785,6.425564765930176,8.7765625
9786,6.424805641174316,8.7765625
9787,6.424745559692383,8.7765625
9788,6.423850059509277,8.7765625
9789,6.423801422119141,8.7765625
9790,6.423884391784668,8.7765625
9791,6.424729347229004,8.7765625
9792,6.424810409545898,8.7765625
9793,6.4249162673950195,8.7765625
9794,6.424830436706543,8.7765625
9795,6.42574405670166,8.7765625
9796,6.426082611083984,8.7765625
9797,6.425565719604492,8.7765625
9798,6.425790786743164,8.7765625
9799,6.424372673034668,8.7765625
9800,6.423521995544434,8.7765625
9801,6.424440383911133,8.7765625
9802,6.424701690673828,8.7765625
9803,6.4247941970825195,8.7765625
9804,6.426936149597168,8.7765625
9805,6.427175521850586,8.7765625
9806,6.428182601928711,8.7765625
9807,6.427926063537598,8.7765625
9808,6.427730560302734,8.7765625
9809,6.426226615905762,8.7765625
9810,6.426749229431152,8.7765625
9811,6.427004814147949,8.7765625
9812,6.426887512207031,8.7765625
9813,6.424755096435547,8.7765625
9814,6.426217079162598,8.7765625
9815,6.427116394042969,8.7765625
9816,6.426959991455078,8.7765625
9817,6.427211761474609,8.7765625
9818,6.427155494689941,8.7765625
9819,6.424729347229004,8.7765625
9820,6.42473030090332,8.7765625
9821,6.4239959716796875,8.7765625
9822,6.425224304199219,8.7765625
9823,6.426551818847656,8.7765625
9824,6.428770065307617,8.7765625
9825,6.429512023925781,8.7765625
9826,6.429408073425293,8.7765625
9827,6.428581237792969,8.7765625
9828,6.428139686584473,8.7765625
9829,6.426241874694824,8.7765625
9830,6.426355361938477,8.77890625
9831,6.426753997802734,8.882031249999999
9832,6.426850318908691,8.935937500000001
9833,6.42728328704834,8.935937500000001
9834,6.427853584289551,8.935937500000001
9835,6.4277191162109375,8.935937500000001
9836,6.428118705749512,8.935937500000001
9837,6.423527717590332,8.935937500000001
9838,6.423559188842773,8.935937500000001
9839,6.428749084472656,8.935937500000001
9840,6.429821968078613,8.935937500000001
9841,6.429832458496094,8.935937500000001
9842,6.430069923400879,8.935937500000001
9843,6.426763534545898,8.935937500000001
9844,6.426133155822754,8.935937500000001
9845,6.424012184143066,8.935937500000001
9846,6.423306465148926,8.935937500000001
9847,6.425760269165039,8.935937500000001
9848,6.426126480102539,8.935937500000001
9849,6.428730010986328,8.935937500000001
9850,6.428956985473633,8.935937500000001
9851,6.428888320922852,8.935937500000001
9852,6.429262161254883,8.935937500000001
9853,6.429174423217773,8.935937500000001
9854,6.429235458374023,8.935937500000001
9855,6.428908348083496,8.935937500000001
9856,6.428910255432129,8.935937500000001
9857,6.428349494934082,8.935937500000001
9858,6.427637100219727,8.935937500000001
9859,6.424607276916504,8.935937500000001
9860,6.42507266998291,8.935937500000001
9861,6.425104141235352,8.935937500000001
9862,6.425619125366211,8.935937500000001
9863,6.427779197692871,8.935937500000001
9864,6.428346633911133,8.935937500000001
9865,6.4223480224609375,8.935937500000001
9866,6.406468391418457,8.935937500000001
9867,6.406131744384766,8.935937500000001
9868,6.427582740783691,8.935937500000001
9869,6.4258222579956055,8.935937500000001
9870,6.425354957580566,8.935937500000001
9871,6.425957679748535,8.935937500000001
9872,6.426189422607422,8.935937500000001
9873,6.4279937744140625,8.935937500000001
9874,6.427778244018555,8.935937500000001
9875,6.429237365722656,8.935937500000001
9876,6.429218292236328,8.935937500000001
9877,6.429204940795898,8.935937500000001
9878,6.427865028381348,8.935937500000001
9879,6.427890777587891,8.935937500000001
9880,6.4279327392578125,8.935937500000001
9881,6.428625106811523,8.935937500000001
9882,6.429033279418945,8.935937500000001
9883,6.42575740814209,8.935937500000001
9884,6.425748825073242,8.935937500000001
9885,6.4271345138549805,8.935937500000001
9886,6.427385330200195,8.935937500000001
9887,6.427629470825195,8.935937500000001
9888,6.427254676818848,8.935937500000001
9889,6.427752494812012,8.935937500000001
9890,6.4281206130981445,8.935937500000001
9891,6.42922306060791,8.935937500000001
9892,6.428861618041992,8.935937500000001
9893,6.428728103637695,8.935937500000001
9894,6.428865432739258,8.935937500000001
9895,6.428603172302246,8.935937500000001
9896,6.428725242614746,8.935937500000001
9897,6.428679466247559,8.935937500000001
9898,6.428674697875977,8.935937500000001
9899,6.427131652832031,8.935937500000001
9900,6.426985740661621,8.935937500000001
9901,6.4254961013793945,8.935937500000001
9902,6.427107810974121,8.935937500000001
9903,6.42728328704834,8.935937500000001
9904,6.430332183837891,8.935937500000001
9905,6.430182456970215,8.935937500000001
9906,6.430087089538574,8.935937500000001
9907,6.430153846740723,8.935937500000001
9908,6.430192947387695,8.935937500000001
9909,6.430233955383301,8.935937500000001
9910,6.429645538330078,8.935937500000001
9911,6.42963981628418,8.935937500000001
9912,6.42800235748291,8.935937500000001
9913,6.428327560424805,8.935937500000001
9914,6.427999496459961,8.935937500000001
9915,6.425845146179199,8.935937500000001
9916,6.425724983215332,8.935937500000001
9917,6.42397403717041,8.935937500000001
9918,6.423913955688477,8.935937500000001
9919,6.424222946166992,8.935937500000001
9920,6.423952102661133,8.935937500000001
9921,6.423984527587891,8.935937500000001
9922,6.424524307250977,8.935937500000001
9923,6.423830032348633,8.935937500000001
9924,6.424410820007324,8.935937500000001
9925,6.422628402709961,8.935937500000001
9926,6.422606468200684,8.935937500000001
9927,6.422313690185547,8.935937500000001
9928,6.422340393066406,8.935937500000001
9929,6.423552513122559,8.935937500000001
9930,6.4247541427612305,8.935937500000001
9931,6.432765960693359,8.935937500000001
9932,6.426976203918457,8.935937500000001
9933,6.393970489501953,8.935937500000001
9934,6.388787269592285,8.935937500000001
9935,6.392141342163086,8.935937500000001
9936,6.412275314331055,8.935937500000001
9937,6.415775299072266,8.935937500000001
9938,6.4097394943237305,8.935937500000001
9939,6.387225151062012,5.4578125
9940,6.385499954223633,5.2328125000000005
9941,6.3895111083984375,5.2328125000000005
9942,6.338212966918945,5.2328125000000005
9943,6.290712356567383,5.2328125000000005
9944,6.048933982849121,5.2328125000000005
9945,6.035490989685059,5.2328125000000005
9946,5.980196952819824,5.2328125000000005
9947,6.040726661682129,5.2328125000000005
9948,6.096353530883789,5.2328125000000005
9949,6.281546592712402,5.2328125000000005
9950,6.201349258422852,7.3984375
9951,6.242505073547363,7.3984375
9952,6.316429138183594,7.3984375
9953,6.326314926147461,7.3984375
9954,6.45943546295166,7.3984375
9955,6.449387550354004,7.3984375
9956,6.484374046325684,7.3984375
9957,6.474815368652344,7.3984375
9958,6.466002464294434,7.3984375
9959,6.455379486083984,7.3984375
9960,6.446111679077148,7.3984375
9961,6.416455268859863,7.3984375
9962,6.3977155685424805,7.3984375
9963,6.172735214233398,7.3984375
9964,5.868581771850586,7.3984375
9965,4.939645767211914,7.3984375
9966,4.926671981811523,7.3984375
9967,4.925030708312988,7.3984375
9968,4.925079345703125,7.3984375
9969,4.925069808959961,7.3984375
9970,4.925004959106445,7.3984375
9971,4.924846649169922,7.3984375
9972,4.924900054931641,7.3984375
9973,4.924802780151367,7.3984375
9974,4.924761772155762,7.3984375
9975,4.924786567687988,7.3984375
9976,4.924785614013672,7.3984375
9977,4.924596786499023,7.3984375
9978,4.92447566986084,7.3984375
9979,4.92445182800293,7.3984375
9980,4.924455642700195,7.3984375
9981,4.926047325134277,7.3984375
9982,4.928154945373535,7.3984375
9983,4.92619514465332,7.3984375
9984,4.924944877624512,7.3984375
9985,4.9249067306518555,7.3984375
9986,4.924903869628906,7.3984375
9987,4.92491340637207,7.3984375
9988,4.925075531005859,7.3984375
9989,4.925073623657227,7.3984375
9990,4.924960136413574,7.3984375
9991,4.924960136413574,7.3984375
9992,4.925382614135742,7.3984375
9993,4.925305366516113,7.3984375
9994,4.925889015197754,7.3984375
9995,5.627403259277344,7.3984375
9996,5.295785903930664,7.3984375
9997,5.03199577331543,7.3984375
9998,4.940389633178711,7.3984375
9999,4.929877281188965,7.3984375
10000,4.924945831298828,7.3984375
10001,4.9249372482299805,7.3984375
10002,4.924943923950195,7.3984375
10003,4.924962043762207,7.3984375
10004,4.927066802978516,7.3984375
10005,4.928857803344727,7.3984375
10006,4.936807632446289,7.3984375
10007,4.970484733581543,7.3984375
10008,5.094121932983398,7.3984375
10009,5.356348991394043,7.3984375
10010,5.868779182434082,7.3984375
10011,6.431857109069824,7.3984375
10012,6.494157791137695,7.3984375
10013,6.482874870300293,7.3984375
10014,6.478837013244629,7.3984375
10015,6.463266372680664,7.3984375
10016,6.4600725173950195,7.3984375
10017,6.460990905761719,7.3984375
10018,6.462698936462402,7.3984375
10019,6.472826957702637,7.3984375
10020,6.470154762268066,7.3984375
10021,6.469331741333008,7.3984375
10022,6.4649152755737305,7.3984375
10023,6.461627960205078,7.3984375
10024,6.4586992263793945,7.3984375
10025,6.458475112915039,7.3984375
10026,6.458711624145508,7.3984375
10027,6.459977149963379,7.3984375
10028,6.461052894592285,7.3984375
10029,6.461077690124512,7.3984375
10030,6.468276023864746,7.816796875
10031,6.465207099914551,7.9515625
10032,6.464625358581543,7.952734375
10033,6.465005874633789,7.970312499999999
10034,6.464058876037598,8.162500000000001
10035,6.462794303894043,8.162500000000001
10036,6.462985992431641,8.162500000000001
10037,6.463207244873047,8.162500000000001
10038,6.464618682861328,8.162500000000001
10039,6.46462345123291,8.162500000000001
10040,6.471987724304199,8.162500000000001
10041,6.471620559692383,8.162500000000001
10042,6.470391273498535,8.162500000000001
10043,6.464755058288574,8.162500000000001
10044,6.461111068725586,8.162500000000001
10045,6.458785057067871,8.162500000000001
10046,6.458733558654785,8.162500000000001
10047,6.461167335510254,8.162500000000001
10048,6.461729049682617,8.162500000000001
10049,6.463283538818359,8.162500000000001
10050,6.463370323181152,8.162500000000001
10051,6.463473320007324,8.162500000000001
10052,6.463605880737305,8.162500000000001
10053,6.463492393493652,8.162500000000001
10054,6.46405029296875,8.162500000000001
10055,6.464044570922852,8.162500000000001
10056,6.4640092849731445,8.162500000000001
10057,6.46408748626709,8.162500000000001
10058,6.464035987854004,8.162500000000001
10059,6.462276458740234,8.162500000000001
10060,6.465827941894531,8.162500000000001
10061,6.465575218200684,8.162500000000001
10062,6.465612411499023,8.162500000000001
10063,6.462497711181641,8.162500000000001
10064,6.4631853103637695,8.162500000000001
10065,6.462451934814453,8.162500000000001
10066,6.433249473571777,8.162500000000001
10067,6.43222713470459,8.162500000000001
10068,6.431279182434082,8.162500000000001
10069,6.431221008300781,8.162500000000001
10070,6.43107795715332,8.162500000000001
10071,6.43096923828125,8.162500000000001
10072,6.431074142456055,8.162500000000001
10073,6.443326950073242,8.162500000000001
10074,6.458606719970703,8.162500000000001
10075,6.456171989440918,8.162500000000001
10076,6.45721435546875,8.162500000000001
10077,6.467008590698242,8.162500000000001
10078,6.467479705810547,8.162500000000001
10079,6.469099044799805,8.162500000000001
10080,6.466087341308594,8.162500000000001
10081,6.462827682495117,8.162500000000001
10082,6.467903137207031,8.162500000000001
10083,6.4667158126831055,8.162500000000001
10084,6.4662017822265625,8.162500000000001
10085,6.46584415435791,8.162500000000001
10086,6.46571159362793,8.162500000000001
10087,6.464200019836426,8.162500000000001
10088,6.463086128234863,8.162500000000001
10089,6.464517593383789,8.162500000000001
10090,6.463208198547363,8.162500000000001
10091,6.463910102844238,8.162500000000001
10092,6.460301399230957,8.162500000000001
10093,6.462952613830566,8.162500000000001
10094,6.465629577636719,8.162500000000001
10095,6.463863372802734,8.162500000000001
10096,6.463192939758301,8.162500000000001
10097,6.462075233459473,8.162500000000001
10098,6.461512565612793,8.162500000000001
10099,6.45542049407959,8.162500000000001
10100,6.449535369873047,8.162500000000001
10101,6.458746910095215,8.162500000000001
10102,6.4613142013549805,8.162500000000001
10103,6.461124420166016,8.162500000000001
10104,6.461008071899414,8.162500000000001
10105,6.459578514099121,8.162500000000001
10106,6.458965301513672,8.162500000000001
10107,6.461641311645508,8.162500000000001
10108,6.464042663574219,8.162500000000001
10109,6.461203575134277,8.162500000000001
10110,6.461260795593262,8.162500000000001
10111,6.462169647216797,8.162500000000001
10112,6.462939262390137,8.162500000000001
10113,6.462924003601074,8.162500000000001
10114,6.463940620422363,8.162500000000001
10115,6.469033241271973,8.63359375
10116,6.4691057205200195,8.7203125
10117,6.464550971984863,9.0296875
10118,6.453799247741699,9.0296875
10119,6.454019546508789,9.0296875
10120,6.457490921020508,9.0296875
10121,6.463613510131836,9.0296875
10122,6.463191986083984,9.0296875
10123,6.46059513092041,9.0296875
10124,6.465389251708984,9.0296875
10125,6.467836380004883,9.0296875
10126,6.4683122634887695,9.0296875
10127,6.462928771972656,9.998828125
10128,6.466921806335449,10.0
10129,6.471253395080566,10.0
10130,6.468811988830566,10.0
10131,6.463242530822754,10.0
10132,6.463336944580078,10.0
10133,6.463693618774414,10.0
10134,6.463248252868652,10.0
10135,6.463021278381348,10.0
10136,6.463410377502441,10.0
10137,6.462838172912598,10.0
10138,6.462856292724609,10.0
10139,6.462131500244141,10.0
10140,6.4620256423950195,10.0
10141,6.461462020874023,10.0
10142,6.461872100830078,10.0
10143,6.462124824523926,10.0
10144,6.462305068969727,10.0
10145,6.462029457092285,10.0
10146,6.462002754211426,10.0
10147,6.462252616882324,10.0
10148,6.462597846984863,10.0
10149,6.4625139236450195,10.0
10150,6.460084915161133,10.0
10151,6.465910911560059,10.0
10152,6.465912818908691,10.0
10153,6.465095520019531,10.0
10154,6.465798377990723,10.0
10155,6.461002349853516,10.0
10156,6.463343620300293,10.0
10157,6.463579177856445,10.0
10158,6.4631805419921875,10.0
10159,6.46403694152832,10.0
10160,6.462175369262695,10.0
10161,6.474361419677734,10.0
10162,6.474658012390137,10.0
10163,6.484694480895996,10.0
10164,6.484408378601074,10.0
10165,6.48423957824707,10.0
10166,6.483777046203613,10.0
10167,6.487421989440918,10.0
10168,6.489191055297852,10.0
10169,6.49111270904541,10.0
10170,6.4910125732421875,10.0
10171,6.488999366760254,10.0
10172,6.485503196716309,10.0
10173,6.473649024963379,10.0
10174,6.4540605545043945,10.0
10175,6.415755271911621,10.0
10176,6.414797782897949,10.0
10177,6.419093132019043,10.0
10178,6.424574851989746,10.0
10179,6.433773994445801,10.0
10180,6.463150978088379,10.0
10181,6.489278793334961,10.0
10182,6.491294860839844,10.0
10183,6.492090225219727,10.0
10184,6.440652847290039,10.0
10185,6.435637474060059,10.0
10186,6.42901611328125,10.0
10187,6.427430152893066,10.0
10188,6.444551467895508,10.0
10189,6.431414604187012,10.0
10190,6.4314470291137695,10.0
10191,6.432589530944824,10.0
10192,6.4382429122924805,10.0
10193,6.417698860168457,10.0
10194,6.354528427124023,10.0
10195,6.346210479736328,10.0
10196,6.428410530090332,10.0
10197,6.428658485412598,10.0
10198,6.411341667175293,10.0
10199,6.380621910095215,8.0078125
10200,6.369284629821777,7.209765625
10201,6.288135528564453,6.1703125
10202,6.255274772644043,6.1703125
10203,6.278185844421387,6.175
10204,6.388632774353027,6.1796875
