,Response.Self_Predicted,Response.Self_Actual
10205,6.413846969604492,6.1796875
10206,6.4183549880981445,6.1796875
10207,6.419133186340332,6.1796875
10208,6.426093101501465,6.1796875
10209,6.42008113861084,6.1796875
10210,6.394288063049316,6.1796875
10211,6.397856712341309,6.1796875
10212,6.398012161254883,6.1796875
10213,6.410907745361328,6.1796875
10214,6.416477203369141,6.1796875
10215,6.417722702026367,6.1796875
10216,6.415275573730469,6.1796875
10217,6.411369323730469,6.1796875
10218,6.410915374755859,6.1796875
10219,6.408932685852051,6.1796875
10220,6.4100751876831055,6.1796875
10221,6.41295051574707,6.1796875
10222,6.415520668029785,6.1796875
10223,6.418514251708984,6.1796875
10224,6.418882369995117,6.025
10225,6.419041633605957,5.715625
10226,6.4185791015625,5.39453125
10227,6.416775703430176,4.8953125
10228,6.404356956481934,4.834375
10229,6.395357131958008,4.834375
10230,6.396878242492676,4.834375
10231,6.409566879272461,4.834375
10232,6.410439491271973,4.834375
10233,6.413083076477051,4.834375
10234,6.4033355712890625,4.834375
10235,6.398568153381348,4.834375
10236,6.398442268371582,4.834375
10237,6.399420738220215,4.834375
10238,6.4053449630737305,4.834375
10239,6.406262397766113,4.834375
10240,6.410762786865234,4.834375
10241,6.411379814147949,4.834375
10242,6.41434383392334,4.834375
10243,6.416520118713379,4.834375
10244,6.4131622314453125,4.834375
10245,6.4023895263671875,4.834375
10246,6.401871681213379,4.834375
10247,6.40534782409668,4.834375
10248,6.399698257446289,4.834375
10249,6.396981239318848,4.834375
10250,6.401646614074707,4.834375
10251,6.401754379272461,4.834375
10252,6.401453971862793,4.834375
10253,6.405352592468262,4.834375
10254,6.412957191467285,4.834375
10255,6.414482116699219,4.834375
10256,6.3905229568481445,4.834375
10257,6.3797101974487305,4.834375
10258,6.381533622741699,4.834375
10259,6.395242691040039,4.834375
10260,6.39399528503418,4.834375
10261,6.398209571838379,4.834375
10262,6.406105995178223,4.834375
10263,6.415417671203613,4.834375
10264,6.382355690002441,4.834375
10265,6.38056755065918,4.834375
10266,6.379150390625,4.834375
10267,6.380565643310547,4.834375
10268,6.3825883865356445,4.834375
10269,6.386460304260254,4.834375
10270,6.387469291687012,4.834375
10271,6.387476921081543,4.834375
10272,6.386872291564941,4.834375
10273,6.386558532714844,4.834375
10274,6.388016700744629,4.834375
10275,6.393105506896973,4.4593750000000005
10276,6.414214134216309,3.9953125
10277,6.404157638549805,3.9953125
10278,6.383054733276367,3.9953125
10279,6.384783744812012,3.9953125
10280,6.387520790100098,3.9953125
10281,6.393825531005859,3.9953125
10282,6.393986701965332,3.9953125
10283,6.397721290588379,3.9953125
10284,6.409690856933594,3.9953125
10285,6.414453506469727,3.9953125
10286,6.402021408081055,3.9953125
10287,6.381117820739746,3.9953125
10288,6.386159896850586,3.9953125
10289,6.386238098144531,3.9953125
10290,6.389452934265137,3.9953125
10291,6.390501022338867,3.9953125
10292,6.413433074951172,3.9953125
10293,6.413871765136719,3.9953125
10294,6.396446228027344,3.9953125
10295,6.377015113830566,3.9953125
10296,6.391595840454102,3.9953125
10297,6.392446517944336,3.9953125
10298,6.394869804382324,3.9953125
10299,6.381106376647949,3.9953125
10300,6.381075859069824,3.9953125
10301,6.381183624267578,3.9953125
10302,6.380736351013184,3.9953125
10303,6.402358055114746,3.9953125
10304,6.408832550048828,3.9953125
10305,6.415306091308594,3.9953125
10306,6.414994239807129,3.9953125
10307,6.4134016036987305,3.9953125
10308,6.407754898071289,3.9953125
10309,6.402923583984375,3.9953125
10310,6.399799346923828,3.9953125
10311,6.392122268676758,3.9953125
10312,6.3770551681518555,3.9953125
10313,6.377264976501465,3.9953125
10314,6.377337455749512,3.9953125
10315,6.376869201660156,3.9953125
10316,6.376654624938965,3.9953125
10317,6.3773651123046875,3.9953125
10318,6.380385398864746,3.9953125
10319,6.382137298583984,3.9953125
10320,6.386317253112793,3.9953125
10321,6.387801170349121,3.9953125
10322,6.388095855712891,3.9953125
10323,6.390027046203613,3.9953125
10324,6.391308784484863,3.9953125
10325,6.415628433227539,3.9953125
10326,6.392179489135742,3.9953125
10327,6.380620002746582,3.9953125
10328,6.381768226623535,3.9953125
10329,6.385662078857422,3.9953125
10330,6.413225173950195,3.9953125
10331,6.404819488525391,3.9953125
10332,6.402462005615234,3.9953125
10333,6.394783020019531,3.9953125
10334,6.391818046569824,3.9953125
10335,6.36478328704834,3.9953125
10336,6.368310928344727,3.9953125
10337,6.3740997314453125,3.9953125
10338,6.385368347167969,3.9953125
10339,6.386564254760742,3.9953125
10340,6.384324073791504,3.9953125
10341,6.3848676681518555,3.9953125
10342,6.384799003601074,3.9953125
10343,6.399442672729492,3.9953125
10344,6.398055076599121,3.9953125
10345,6.39653205871582,3.9953125
10346,6.392046928405762,3.9953125
10347,6.387706756591797,3.9953125
10348,6.386178970336914,3.9953125
10349,6.386080741882324,3.9953125
10350,6.391044616699219,3.9953125
10351,6.386871337890625,3.9953125
10352,6.3977766036987305,3.9953125
10353,6.402438163757324,3.9953125
10354,6.40378475189209,3.9953125
10355,6.3951568603515625,3.9953125
10356,6.396303176879883,3.9953125
10357,6.396354675292969,3.9953125
10358,6.408596992492676,3.9953125
10359,6.394861221313477,3.9953125
10360,6.3905534744262695,3.9953125
10361,6.393187522888184,3.9953125
10362,6.402505874633789,3.9953125
10363,6.411945343017578,3.9953125
10364,6.4102067947387695,3.9953125
10365,6.389850616455078,3.9953125
10366,6.41501522064209,3.9953125
10367,6.414778709411621,3.9953125
10368,6.411397933959961,3.9953125
10369,6.401918411254883,3.9953125
10370,6.396193504333496,3.9953125
10371,6.369150161743164,3.9953125
10372,6.3817548751831055,3.9953125
10373,6.381709098815918,3.9953125
10374,6.382081031799316,3.9953125
10375,6.383491516113281,3.9953125
10376,6.385629653930664,3.9953125
10377,6.390283584594727,3.9953125
10378,6.386147499084473,3.9953125
10379,6.385359764099121,3.9953125
10380,6.389137268066406,3.9953125
10381,6.390247344970703,3.9953125
10382,6.390353202819824,3.9953125
10383,6.4145307540893555,3.9953125
10384,6.412017822265625,3.9953125
10385,6.388151168823242,3.9953125
10386,6.385761260986328,3.9953125
10387,6.376495361328125,3.9953125
10388,6.375739097595215,3.9953125
10389,6.373034477233887,3.9953125
10390,6.370624542236328,3.9953125
10391,6.384739875793457,3.9953125
10392,6.385080337524414,3.9953125
10393,6.385660171508789,3.9953125
10394,6.386512756347656,3.9953125
10395,6.385729789733887,3.9953125
10396,6.385725975036621,3.9953125
10397,6.397523880004883,4.1078125
10398,6.391797065734863,4.1078125
10399,6.3911027908325195,4.1078125
10400,6.389945983886719,4.1078125
10401,6.3876953125,4.1078125
10402,6.403016090393066,4.1078125
10403,6.414350509643555,2.903125
10404,6.412322044372559,2.903125
10405,6.409538269042969,2.80234375
10406,6.410243034362793,2.5609375
10407,6.402157783508301,2.5609375
10408,6.39774227142334,2.5609375
10409,6.397090911865234,2.8375
10410,6.3951263427734375,2.8375
10411,6.396662712097168,2.8375
10412,6.39512825012207,2.8375
10413,6.392300605773926,2.8375
10414,6.388535499572754,2.8375
10415,6.386324882507324,2.8375
10416,6.387633323669434,2.8375
10417,6.390039443969727,2.8375
10418,6.3974714279174805,2.8375
10419,6.398858070373535,2.8375
10420,6.396219253540039,2.8375
10421,6.392064094543457,2.8375
10422,6.389198303222656,2.8375
10423,6.389035224914551,2.8375
10424,6.385065078735352,2.8375
10425,6.415761947631836,2.8375
10426,6.415719032287598,2.8375
10427,6.403171539306641,2.8375
10428,6.402490615844727,2.8375
10429,6.393160820007324,2.8375
10430,6.391183853149414,2.8375
10431,6.384965896606445,2.8375
10432,6.384273529052734,2.8375
10433,6.386744499206543,2.8375
10434,6.38686466217041,2.8375
10435,6.384222030639648,2.8375
10436,6.3841142654418945,2.8375
10437,6.386558532714844,2.8375
10438,6.396482467651367,2.8375
10439,6.41356086730957,2.8375
10440,6.408625602722168,2.8375
10441,6.40781307220459,2.8375
10442,6.380387306213379,2.8375
10443,6.380735397338867,2.8375
10444,6.381847381591797,2.8375
10445,6.384463310241699,2.8375
10446,6.394443511962891,2.8375
10447,6.396426200866699,2.8375
10448,6.396418571472168,2.8375
10449,6.396807670593262,2.8375
10450,6.396223068237305,2.8375
10451,6.397586822509766,2.8375
10452,6.414669036865234,2.8375
10453,6.387221336364746,2.8375
10454,6.372097969055176,2.8375
10455,6.375188827514648,2.8375
10456,6.3799943923950195,2.8375
10457,6.380825042724609,2.8375
10458,6.38200569152832,2.8375
10459,6.386326789855957,2.8375
10460,6.39207649230957,2.8375
10461,6.392294883728027,2.8375
10462,6.39176082611084,2.8375
10463,6.391963958740234,2.8375
10464,6.395374298095703,2.8375
10465,6.39619255065918,2.8375
10466,6.409628868103027,2.8375
10467,6.410470962524414,2.8375
10468,6.4143476486206055,2.8375
10469,6.412240982055664,2.8375
10470,6.409322738647461,2.8375
10471,6.405732154846191,2.8375
10472,6.399349212646484,2.8375
10473,6.381688117980957,2.8375
10474,6.3809614181518555,2.8375
10475,6.381748199462891,2.8375
10476,6.38690185546875,2.8375
10477,6.388762474060059,2.8375
10478,6.389176368713379,2.8375
10479,6.413280487060547,2.8375
10480,6.410723686218262,2.8375
10481,6.408757209777832,2.8375
10482,6.4000701904296875,2.8375
10483,6.383981704711914,2.8375
10484,6.380861282348633,2.8375
10485,6.381263732910156,2.8375
10486,6.392153739929199,2.8375
10487,6.4114227294921875,2.8375
10488,6.413582801818848,2.8375
10489,6.410473823547363,2.8375
10490,6.40172004699707,2.8375
10491,6.380409240722656,2.8375
10492,6.374887466430664,2.8375
10493,6.3780517578125,2.8375
10494,6.378438949584961,2.8375
10495,6.386837005615234,2.8375
10496,6.393917083740234,2.8375
10497,6.393739700317383,2.8375
10498,6.39372444152832,2.8375
10499,6.393179893493652,2.8375
10500,6.393028259277344,2.8375
10501,6.401462554931641,2.8375
10502,6.402736663818359,2.8375
10503,6.404177665710449,2.8375
10504,6.4102582931518555,2.8375
10505,6.411775588989258,2.8375
10506,6.412827491760254,2.8375
10507,6.407959938049316,2.8375
10508,6.406991004943848,2.8375
10509,6.405020713806152,2.8375
10510,6.399828910827637,2.8375
10511,6.390840530395508,2.8375
10512,6.384772300720215,2.8375
10513,6.382074356079102,2.8375
10514,6.38814640045166,2.8375
10515,6.391753196716309,2.8375
10516,6.412572860717773,2.8375
10517,6.411404609680176,2.8375
10518,6.396961212158203,2.8375
10519,6.374787330627441,2.8375
10520,6.375255584716797,2.8375
10521,6.3864946365356445,2.8375
10522,6.3850860595703125,2.8375
10523,6.385414123535156,2.8375
10524,6.391157150268555,2.8375
10525,6.390407562255859,2.8375
10526,6.390809059143066,2.8375
10527,6.396364212036133,2.8375
10528,6.417901039123535,2.8375
10529,6.420131683349609,2.8375
10530,6.4202775955200195,2.8375
10531,6.418911933898926,2.8375
10532,6.405494689941406,2.8375
10533,6.363389015197754,2.8375
10534,6.1884050369262695,2.8375
10535,6.145864486694336,2.8375
10536,6.180380821228027,2.8375
10537,6.190732002258301,2.8375
10538,6.385666847229004,2.8375
10539,6.394394874572754,2.8375
10540,6.416143417358398,2.8375
10541,6.414619445800781,2.8375
10542,6.413969993591309,2.8375
10543,6.413644790649414,2.8375
10544,6.375158309936523,2.8375
10545,6.366599082946777,2.8375
10546,6.361015319824219,2.8375
10547,6.343426704406738,2.8375
10548,6.344181060791016,2.8375
10549,6.359147071838379,2.8375
10550,6.369030952453613,2.8375
10551,6.369519233703613,2.8375
10552,6.383106231689453,2.8375
10553,6.394380569458008,2.8375
10554,6.410816192626953,2.8375
10555,6.3759918212890625,2.8375
10556,6.377104759216309,2.8375
10557,6.379652976989746,2.8375
10558,6.402092933654785,2.8375
10559,6.394347190856934,2.8375
10560,6.379864692687988,2.8375
10561,6.38062858581543,2.8375
10562,6.401765823364258,2.8375
10563,6.414307594299316,2.8375
10564,6.414306640625,2.8375
10565,6.414362907409668,2.8375
10566,6.37303352355957,2.8375
10567,6.363697052001953,2.8375
10568,6.357545852661133,2.8375
10569,6.353766441345215,2.8375
10570,6.368503570556641,2.8375
10571,6.369211196899414,2.8375
10572,6.369140625,2.8375
10573,6.372565269470215,2.8375
10574,6.373856544494629,2.8375
10575,6.375234603881836,2.8375
10576,6.374855041503906,2.8375
10577,6.371864318847656,2.8375
10578,6.374855041503906,2.8375
10579,6.377466201782227,2.8375
10580,6.378543853759766,2.8375
10581,6.404271125793457,3.0015625000000004
10582,6.40966796875,3.0296875
10583,6.410826683044434,3.0296875
10584,6.409824371337891,3.0296875
10585,6.379781723022461,3.165625
10586,6.372830390930176,3.165625
10587,6.380337715148926,4.01171875
10588,6.38294792175293,4.135937500000001
10589,6.384130477905273,4.135937500000001
10590,6.384731292724609,4.135937500000001
10591,6.40519905090332,4.135937500000001
10592,6.401165962219238,4.135937500000001
10593,6.381987571716309,4.135937500000001
10594,6.381905555725098,4.135937500000001
10595,6.402276992797852,4.135937500000001
10596,6.4151763916015625,4.135937500000001
10597,6.396023750305176,4.135937500000001
10598,6.387402534484863,4.135937500000001
10599,6.381289482116699,4.135937500000001
10600,6.385639190673828,4.135937500000001
10601,6.399487495422363,4.135937500000001
10602,6.409790992736816,4.135937500000001
10603,6.416171073913574,4.135937500000001
10604,6.414843559265137,4.135937500000001
10605,6.414421081542969,4.135937500000001
10606,6.366151809692383,4.135937500000001
10607,6.415650367736816,4.135937500000001
10608,6.409610748291016,4.135937500000001
10609,6.405688285827637,4.135937500000001
10610,6.405488967895508,4.135937500000001
10611,6.406499862670898,4.135937500000001
10612,6.4069061279296875,4.135937500000001
10613,6.407631874084473,4.135937500000001
10614,6.407822608947754,4.135937500000001
10615,6.408809661865234,4.135937500000001
10616,6.412079811096191,4.135937500000001
10617,6.412109375,4.135937500000001
10618,6.412029266357422,4.135937500000001
10619,6.412111282348633,4.135937500000001
10620,6.410901069641113,4.135937500000001
10621,6.410643577575684,4.135937500000001
10622,6.410146713256836,4.135937500000001
10623,6.410078048706055,4.135937500000001
10624,6.411888122558594,4.135937500000001
10625,6.414529800415039,4.135937500000001
10626,6.41632080078125,4.135937500000001
10627,6.415683746337891,4.135937500000001
10628,6.414626121520996,4.135937500000001
10629,6.408946990966797,4.135937500000001
10630,6.407975196838379,4.135937500000001
10631,6.346644401550293,4.135937500000001
10632,6.321490287780762,4.135937500000001
10633,6.223468780517578,4.135937500000001
10634,5.957100868225098,4.135937500000001
10635,5.917856216430664,4.135937500000001
10636,6.153189659118652,4.135937500000001
10637,6.218804359436035,4.135937500000001
10638,6.294886589050293,4.135937500000001
10639,6.323968887329102,4.135937500000001
10640,6.320798873901367,4.135937500000001
10641,6.324041366577148,4.135937500000001
10642,6.364313125610352,4.135937500000001
10643,6.413537979125977,4.135937500000001
10644,6.413058280944824,4.135937500000001
10645,6.401817321777344,4.135937500000001
10646,6.337558746337891,4.135937500000001
10647,6.330739974975586,4.135937500000001
10648,6.34172248840332,4.135937500000001
10649,6.326438903808594,4.135937500000001
10650,6.331330299377441,4.135937500000001
10651,6.336271286010742,4.135937500000001
10652,6.345525741577148,4.135937500000001
10653,6.280182838439941,4.135937500000001
10654,6.354463577270508,4.135937500000001
10655,6.392878532409668,4.135937500000001
10656,6.383759498596191,4.135937500000001
10657,6.325350761413574,4.135937500000001
10658,6.240760803222656,4.135937500000001
10659,6.192961692810059,4.135937500000001
10660,6.116754531860352,4.135937500000001
10661,6.104437828063965,4.135937500000001
10662,6.317261695861816,4.135937500000001
10663,6.136609077453613,4.135937500000001
10664,6.397607803344727,4.135937500000001
10665,6.406668663024902,4.135937500000001
10666,6.407448768615723,4.135937500000001
10667,6.378070831298828,4.135937500000001
10668,6.3867340087890625,4.135937500000001
10669,6.389788627624512,4.135937500000001
10670,6.398423194885254,4.135937500000001
10671,6.408805847167969,4.135937500000001
10672,6.39982795715332,4.135937500000001
10673,6.410923004150391,4.135937500000001
10674,6.413204193115234,4.135937500000001
10675,6.413352012634277,4.135937500000001
10676,6.414567947387695,4.135937500000001
10677,6.414517402648926,4.135937500000001
10678,6.414577484130859,4.135937500000001
10679,6.414649963378906,4.135937500000001
10680,6.414582252502441,4.135937500000001
10681,6.4079790115356445,4.135937500000001
10682,6.406284332275391,4.135937500000001
10683,6.400445938110352,4.135937500000001
10684,6.385075569152832,4.135937500000001
10685,6.375727653503418,4.135937500000001
10686,6.3738603591918945,4.135937500000001
10687,6.376498222351074,4.135937500000001
10688,6.369706153869629,4.135937500000001
10689,6.361658096313477,4.135937500000001
10690,6.370715141296387,4.135937500000001
10691,6.370367050170898,4.135937500000001
10692,6.374030113220215,4.135937500000001
10693,6.379707336425781,4.135937500000001
10694,6.381304740905762,4.135937500000001
10695,6.409059524536133,4.135937500000001
10696,6.378958702087402,4.135937500000001
10697,6.375292778015137,4.135937500000001
10698,6.380143165588379,4.135937500000001
10699,6.381413459777832,4.135937500000001
10700,6.39362907409668,4.135937500000001
10701,6.415495872497559,4.135937500000001
10702,6.415449142456055,4.135937500000001
10703,6.415286064147949,4.135937500000001
10704,6.415321350097656,4.135937500000001
10705,6.415321350097656,4.135937500000001
10706,6.415321350097656,4.135937500000001
10707,6.415449142456055,4.135937500000001
10708,6.415497779846191,4.135937500000001
10709,6.414680480957031,4.93984375
10710,6.4072723388671875,6.500781249999999
10711,6.405168533325195,6.5125
10712,6.401731491088867,6.5125
10713,6.397276878356934,6.654296875
10714,6.392158508300781,6.7234375
10715,6.389761924743652,6.729296875
10716,6.385002136230469,6.7796875000000005
10717,6.381104469299316,6.495625000000001
10718,6.381270408630371,6.49375
10719,6.368431091308594,6.49375
10720,6.353145599365234,6.49375
10721,6.340091705322266,6.49375
10722,6.350165367126465,6.49375
10723,6.3550920486450195,6.49375
10724,6.347039222717285,6.49375
10725,6.348919868469238,6.493750000000001
10726,6.349489212036133,6.49375
10727,6.275368690490723,6.49375
10728,6.2752485275268555,6.49375
10729,6.240078926086426,6.49375
10730,6.204967498779297,6.49375
10731,6.253731727600098,6.49375
10732,6.288809776306152,6.49375
10733,6.302203178405762,6.49375
10734,6.310276985168457,6.49375
10735,6.334307670593262,6.49375
10736,6.3378190994262695,6.49375
10737,6.356686592102051,6.49375
10738,6.350235939025879,6.49375
10739,6.36500358581543,6.49375
10740,6.376112937927246,6.49375
10741,6.376082420349121,6.49375
10742,6.379114151000977,6.49375
10743,6.380649566650391,6.49375
10744,6.386212348937988,6.49375
10745,6.386381149291992,6.49375
10746,6.386205673217773,6.49375
10747,6.388123512268066,6.49375
10748,6.3829803466796875,6.49375
10749,6.397749900817871,6.49375
10750,6.395968437194824,6.49375
10751,6.396455764770508,6.49375
10752,6.3964338302612305,6.49375
10753,6.394277572631836,6.49375
10754,6.397312164306641,6.49375
10755,6.397994041442871,6.49375
10756,6.399960517883301,6.49375
10757,6.400345802307129,6.493750000000001
10758,6.394115447998047,6.49375
10759,6.389798164367676,6.49375
10760,6.391107559204102,6.49375
10761,6.399686813354492,6.49375
10762,6.396846771240234,6.49375
10763,6.383007049560547,6.49375
10764,6.3666486740112305,6.49375
10765,6.313445091247559,6.49375
10766,6.296504020690918,6.49375
10767,6.341196060180664,6.49375
10768,6.347417831420898,6.49375
10769,6.345486640930176,6.49375
10770,6.350150108337402,6.49375
10771,6.338767051696777,6.49375
10772,6.344789505004883,6.49375
10773,6.345870018005371,6.49375
10774,6.35157585144043,6.49375
10775,6.353338241577148,6.49375
10776,6.352916717529297,6.49375
10777,6.3548784255981445,6.49375
10778,6.358302116394043,6.49375
10779,6.359871864318848,6.49375
10780,6.363405227661133,6.49375
10781,6.383031845092773,6.49375
10782,6.369828224182129,6.49375
10783,6.34000301361084,6.49375
10784,6.351296424865723,6.49375
10785,6.352821350097656,6.49375
10786,6.355328559875488,6.49375
10787,6.402402877807617,6.49375
10788,6.411567687988281,6.49375
10789,6.411044120788574,6.49375
10790,6.344011306762695,6.49375
10791,6.314289093017578,6.49375
10792,6.322007179260254,6.49375
10793,6.325559616088867,6.49375
10794,6.3279218673706055,6.49375
10795,6.3307294845581055,6.49375
10796,6.374841690063477,6.49375
10797,6.414285659790039,6.49375
10798,6.413801193237305,6.49375
10799,6.413182258605957,6.49375
10800,6.406655311584473,6.49375
10801,6.39923095703125,6.49375
10802,6.370260238647461,6.49375
10803,6.324379920959473,6.49375
10804,6.2960309982299805,6.49375
10805,6.383362770080566,6.49375
10806,6.410819053649902,6.49375
10807,6.410991668701172,6.49375
10808,6.40388298034668,6.49375
10809,6.3997955322265625,6.49375
10810,6.402985572814941,6.49375
10811,6.403667449951172,6.49375
10812,6.406790733337402,6.49375
10813,6.400871276855469,6.49375
10814,6.398097038269043,6.49375
10815,6.396154403686523,6.49375
10816,6.398987770080566,6.49375
10817,6.402164459228516,6.49375
10818,6.402011871337891,6.49375
10819,6.40034294128418,6.49375
10820,6.413545608520508,6.49375
10821,6.415483474731445,6.49375
10822,6.414661407470703,6.49375
10823,6.413556098937988,6.49375
10824,6.413537979125977,6.49375
10825,6.413294792175293,6.49375
10826,6.406983375549316,6.49375
10827,6.400622367858887,6.49375
10828,6.399348258972168,6.49375
10829,6.393265724182129,6.49375
10830,6.391445159912109,6.49375
10831,6.39213752746582,6.49375
10832,6.4038801193237305,6.49375
10833,6.414374351501465,4.86015625
10834,6.4154863357543945,3.953125
10835,6.415637969970703,3.953125
10836,6.415635108947754,3.953125
10837,6.415637016296387,3.953125
10838,6.414364814758301,3.953125
10839,6.39933967590332,3.953125
10840,6.41323184967041,3.953125
10841,6.414324760437012,3.953125
10842,6.4145002365112305,3.953125
10843,6.415041923522949,3.953125
10844,6.408182144165039,3.953125
10845,6.327274322509766,3.953125
10846,6.303837776184082,3.953125
10847,6.05169677734375,3.953125
10848,6.04390811920166,3.953125
10849,6.0658721923828125,3.953125
10850,6.328433990478516,3.953125
10851,6.322166442871094,3.953125
10852,6.3034467697143555,3.953125
10853,6.346867561340332,3.953125
10854,6.333504676818848,3.953125
10855,6.332179069519043,3.953125
10856,6.332003593444824,3.953125
10857,6.379860877990723,3.953125
10858,6.384617805480957,3.953125
10859,6.3898725509643555,3.953125
10860,6.401675224304199,3.953125
10861,6.414435386657715,3.953125
10862,6.414681434631348,3.953125
10863,6.415299415588379,3.953125
10864,6.415276527404785,3.953125
10865,6.41444206237793,3.953125
10866,6.3878326416015625,3.953125
10867,6.4078826904296875,3.953125
10868,6.399813652038574,3.953125
10869,6.390872001647949,3.953125
10870,6.327444076538086,3.953125
10871,6.322149276733398,3.953125
10872,6.305784225463867,3.953125
10873,6.285406112670898,3.953125
10874,6.278273582458496,3.953125
10875,6.276965141296387,3.953125
10876,6.2923994064331055,3.953125
10877,6.336983680725098,3.953125
10878,6.414422988891602,3.953125
10879,6.415633201599121,3.953125
10880,6.415700912475586,3.953125
10881,6.415637969970703,3.953125
10882,6.405815124511719,3.953125
10883,6.374880790710449,3.953125
10884,6.351593971252441,3.953125
10885,6.348232269287109,3.953125
10886,6.345450401306152,3.953125
10887,6.326511383056641,3.953125
10888,6.306187629699707,3.953125
10889,6.304492950439453,3.953125
10890,6.318258285522461,3.953125
10891,6.333196640014648,3.953125
10892,6.412850379943848,3.953125
10893,6.412425994873047,3.953125
10894,6.404884338378906,3.953125
10895,6.385191917419434,3.953125
10896,6.383955001831055,3.953125
10897,6.377167701721191,3.953125
10898,6.374756813049316,3.953125
10899,6.352570533752441,3.953125
10900,6.361239433288574,3.94375
10901,6.365349769592285,3.94375
10902,6.368537902832031,3.94375
10903,6.401375770568848,3.94375
10904,6.411749839782715,3.94375
10905,6.41329288482666,3.94375
10906,6.402904510498047,3.94375
10907,6.375284194946289,3.94375
10908,6.373055458068848,3.94375
10909,6.357324600219727,3.94375
10910,6.371711730957031,3.94375
10911,6.376689910888672,3.94375
10912,6.382665634155273,3.94375
10913,6.41323184967041,3.94375
10914,6.412382125854492,3.94375
10915,6.411426544189453,3.94375
10916,6.406719207763672,3.94375
10917,6.4051313400268555,3.94375
10918,6.395564079284668,3.94375
10919,6.395109176635742,3.94375
10920,6.386116981506348,3.94375
10921,6.385714530944824,3.94375
10922,6.391218185424805,3.94375
10923,6.396489143371582,3.94375
10924,6.414472579956055,3.94375
10925,6.4131059646606445,3.94375
10926,6.395266532897949,3.94375
10927,6.367192268371582,3.94375
10928,6.327156066894531,3.94375
10929,6.338411331176758,3.94375
10930,6.348395347595215,3.94375
10931,6.339882850646973,3.94375
10932,6.387815475463867,3.94375
10933,6.393352508544922,3.94375
10934,6.405130386352539,3.94375
10935,6.407757759094238,3.94375
10936,6.408764839172363,3.94375
10937,6.412249565124512,3.94375
10938,6.412293434143066,3.94375
10939,6.407458305358887,3.94375
10940,6.386436462402344,3.94375
10941,6.330068588256836,3.94375
10942,6.297060012817383,3.94375
10943,6.300107955932617,3.94375
10944,6.314549446105957,3.94375
10945,6.318178176879883,3.94375
10946,6.350273132324219,3.94375
10947,6.356388092041016,3.94375
10948,6.373699188232422,3.94375
10949,6.410914421081543,3.94375
10950,6.4054412841796875,3.94375
10951,6.402986526489258,3.94375
10952,6.36103630065918,3.94375
10953,6.255819320678711,3.94375
10954,6.277703285217285,3.94375
10955,6.315230369567871,3.94375
10956,6.3313446044921875,3.94375
10957,6.370673179626465,3.94375
10958,6.376212120056152,3.94375
10959,6.399321556091309,3.94375
10960,6.3245038986206055,3.94375
10961,6.334050178527832,3.94375
10962,6.339669227600098,3.94375
10963,6.395481109619141,3.94375
10964,6.405228614807129,3.94375
10965,6.408923149108887,3.94375
10966,6.404090881347656,3.94375
10967,6.392609596252441,3.94375
10968,6.359127998352051,3.94375
10969,6.354424476623535,3.94375
10970,6.361188888549805,3.94375
10971,6.349211692810059,3.94375
10972,6.347044944763184,3.94375
10973,6.346458435058594,3.94375
10974,6.344944953918457,3.94375
10975,6.3442487716674805,3.94375
10976,6.345084190368652,3.94375
10977,6.349902153015137,3.94375
10978,6.354642868041992,3.94375
10979,6.362959861755371,3.94375
10980,6.368547439575195,3.94375
10981,6.368954658508301,3.94375
10982,6.400385856628418,3.94375
10983,6.404412269592285,3.94375
10984,6.411965370178223,3.94375
10985,6.413931846618652,3.94375
10986,6.4027605056762695,3.94375
10987,6.4023542404174805,3.94375
10988,6.378365516662598,3.94375
10989,6.372454643249512,3.94375
10990,6.371142387390137,3.94375
10991,6.373144149780273,3.94375
10992,6.414801597595215,3.94375
10993,6.412863731384277,3.94375
10994,6.410775184631348,3.94375
10995,6.399575233459473,3.94375
