,Response.Self_Predicted,Response.Self_Actual
12354,4.924345970153809,7.735937499999999
12355,4.924435615539551,7.735937499999999
12356,4.92442512512207,7.735937499999999
12357,4.924356460571289,7.735937499999999
12358,4.919729232788086,7.735937499999999
12359,4.920650482177734,7.735937499999999
12360,4.924335479736328,7.735937499999999
12361,4.9243669509887695,7.735937499999999
12362,4.924349784851074,7.735937499999999
12363,4.924351692199707,7.735937499999999
12364,4.924352645874023,7.735937499999999
12365,4.924935340881348,7.735937499999999
12366,4.924487113952637,7.735937499999999
12367,4.924468040466309,7.735937499999999
12368,4.925025939941406,7.735937499999999
12369,4.924980163574219,7.735937499999999
12370,4.924981117248535,7.735937499999999
12371,4.9249773025512695,7.735937499999999
12372,4.924938201904297,7.735937499999999
12373,4.924930572509766,7.735937499999999
12374,4.924363136291504,7.735937499999999
12375,4.92432975769043,7.735937499999999
12376,4.924306869506836,7.735937499999999
12377,4.924413681030273,7.735937499999999
12378,4.924391746520996,7.735937499999999
12379,4.924391746520996,7.735937499999999
12380,4.924320220947266,7.735937499999999
12381,4.924315452575684,7.735937499999999
12382,4.924376487731934,7.735937499999999
12383,4.924931526184082,7.735937499999999
12384,4.924356460571289,7.735937499999999
12385,4.9243927001953125,7.735937499999999
12386,4.925732612609863,7.735937499999999
12387,4.925145149230957,7.735937499999999
12388,4.924411773681641,7.735937499999999
12389,4.924409866333008,7.735937499999999
12390,4.9243621826171875,7.735937499999999
12391,4.924407005310059,7.735937499999999
12392,4.925032615661621,7.735937499999999
12393,4.925728797912598,7.735937499999999
12394,4.9257307052612305,7.735937499999999
12395,4.924323081970215,7.735937499999999
12396,4.9243574142456055,7.735937499999999
12397,4.924382209777832,7.735937499999999
12398,4.924483299255371,7.735937499999999
12399,4.9243879318237305,7.735937499999999
12400,4.923588752746582,7.735937499999999
12401,4.922780990600586,7.735937499999999
12402,4.923057556152344,7.735937499999999
12403,4.9232635498046875,7.735937499999999
12404,4.923344612121582,7.735937499999999
12405,4.923342704772949,7.735937499999999
12406,4.923593521118164,7.735937499999999
12407,4.923394203186035,7.735937499999999
12408,4.923345565795898,7.735937499999999
12409,4.923518180847168,7.735937499999999
12410,4.923588752746582,7.735937499999999
12411,4.923549652099609,7.735937499999999
12412,4.923641204833984,7.735937499999999
12413,4.923642158508301,7.735937499999999
12414,4.9234466552734375,7.735937499999999
12415,4.923412322998047,7.735937499999999
12416,4.923556327819824,7.735937499999999
12417,4.9237565994262695,7.735937499999999
12418,4.923765182495117,7.735937499999999
12419,4.923685073852539,7.735937499999999
12420,4.92374324798584,7.735937499999999
12421,4.923741340637207,7.735937499999999
12422,4.9237823486328125,7.735937499999999
12423,4.923884391784668,7.735937499999999
12424,4.923913955688477,7.735937499999999
12425,4.923914909362793,7.735937499999999
12426,4.923858642578125,7.735937499999999
12427,4.923861503601074,7.735937499999999
12428,4.923917770385742,7.735937499999999
12429,4.924039840698242,7.735937499999999
12430,4.924108505249023,7.735937499999999
12431,4.924084663391113,7.735937499999999
12432,4.923917770385742,7.735937499999999
12433,4.924015045166016,7.6984375
12434,4.9240827560424805,7.78515625
12435,4.924101829528809,8.0640625
12436,4.92392635345459,8.0640625
12437,4.923813819885254,8.0640625
12438,4.923910140991211,8.0640625
12439,4.924383163452148,8.0640625
12440,4.924402236938477,8.0640625
12441,4.924381256103516,8.0640625
12442,4.924386978149414,8.0640625
12443,4.924407005310059,8.0640625
12444,4.924385070800781,8.0640625
12445,4.924391746520996,8.0640625
12446,4.9243621826171875,8.0640625
12447,4.924399375915527,8.0640625
12448,4.924403190612793,8.0640625
12449,4.924380302429199,8.0640625
12450,4.9243879318237305,8.0640625
12451,4.924368858337402,8.0640625
12452,4.924935340881348,8.0640625
12453,4.924927711486816,8.0640625
12454,4.924410820007324,8.0640625
12455,4.924363136291504,8.0640625
12456,4.924383163452148,8.0640625
12457,4.92437744140625,8.0640625
12458,4.924381256103516,8.0640625
12459,4.92435359954834,8.0640625
12460,4.924334526062012,8.0640625
12461,4.924309730529785,8.0640625
12462,4.924410820007324,8.0640625
12463,4.924380302429199,8.0640625
12464,4.924338340759277,8.0640625
12465,4.924325942993164,8.0640625
12466,4.924317359924316,8.0640625
12467,4.924335479736328,8.0640625
12468,4.924338340759277,8.0640625
12469,4.924333572387695,8.0640625
12470,4.92779541015625,8.392187499999999
12471,4.929802894592285,8.392187499999999
12472,4.932531356811523,8.392187499999999
12473,4.929793357849121,8.392187499999999
12474,4.928768157958984,8.392187499999999
12475,4.92625617980957,8.392187499999999
12476,4.926273345947266,8.392187499999999
12477,4.924322128295898,8.392187499999999
12478,4.924317359924316,8.392187499999999
12479,4.9239702224731445,8.392187499999999
12480,4.924044609069824,8.392187499999999
12481,4.924322128295898,8.392187499999999
12482,4.9243574142456055,8.392187499999999
12483,4.9243316650390625,8.392187499999999
12484,4.9243268966674805,8.392187499999999
12485,4.924322128295898,8.392187499999999
12486,4.924405097961426,8.392187499999999
12487,4.924314498901367,8.392187499999999
12488,4.924404144287109,8.392187499999999
12489,4.924407005310059,8.392187499999999
12490,4.924313545227051,8.392187499999999
12491,4.92427921295166,8.392187499999999
12492,4.924277305603027,8.392187499999999
12493,4.924383163452148,8.392187499999999
12494,4.9243316650390625,8.392187499999999
12495,4.924328804016113,8.392187499999999
12496,4.924342155456543,8.392187499999999
12497,4.924335479736328,8.392187499999999
12498,4.92430305480957,8.392187499999999
12499,4.924274444580078,8.392187499999999
12500,4.924289703369141,8.392187499999999
12501,4.924293518066406,8.392187499999999
12502,4.924297332763672,8.392187499999999
12503,4.92418098449707,8.392187499999999
12504,4.924165725708008,8.392187499999999
12505,4.924114227294922,8.392187499999999
12506,4.923826217651367,8.392187499999999
12507,4.923491477966309,8.392187499999999
12508,4.923608779907227,8.392187499999999
12509,4.9246931076049805,8.392187499999999
12510,4.92429256439209,8.392187499999999
12511,4.924321174621582,8.392187499999999
12512,4.924295425415039,8.392187499999999
12513,4.9243059158325195,8.392187499999999
12514,4.924264907836914,8.392187499999999
12515,4.924285888671875,8.392187499999999
12516,4.924310684204102,8.392187499999999
12517,4.924298286437988,8.392187499999999
12518,4.924325942993164,8.392187499999999
12519,4.924285888671875,8.392187499999999
12520,4.924192428588867,8.392187499999999
12521,4.924200057983398,8.392187499999999
12522,4.924189567565918,8.392187499999999
12523,4.924187660217285,8.392187499999999
12524,4.92418098449707,8.392187499999999
12525,4.924187660217285,8.392187499999999
12526,4.924191474914551,8.392187499999999
12527,4.92427921295166,8.392187499999999
12528,4.924283981323242,8.392187499999999
12529,4.924283027648926,8.392187499999999
12530,4.924201965332031,8.392187499999999
12531,4.9242658615112305,8.392187499999999
12532,4.924288749694824,8.392187499999999
12533,4.9242658615112305,8.392187499999999
12534,4.924324989318848,8.392187499999999
12535,4.9243059158325195,8.392187499999999
12536,4.924277305603027,8.392187499999999
12537,4.924211502075195,8.392187499999999
12538,4.924196243286133,8.392187499999999
12539,4.924274444580078,8.392187499999999
12540,4.92470645904541,8.392187499999999
12541,4.9246978759765625,8.392187499999999
12542,4.92426872253418,8.392187499999999
12543,4.924727439880371,8.392187499999999
12544,4.924716949462891,8.392187499999999
12545,4.924710273742676,8.392187499999999
12546,4.924319267272949,8.392187499999999
12547,4.924870491027832,8.392187499999999
12548,4.924904823303223,8.392187499999999
12549,4.924386024475098,8.392187499999999
12550,4.924939155578613,8.392187499999999
12551,4.924376487731934,8.392187499999999
12552,4.924938201904297,8.392187499999999
12553,4.92665958404541,8.392187499999999
12554,4.929098129272461,8.392187499999999
12555,4.928488731384277,8.392187499999999
12556,4.934844017028809,8.392187499999999
12557,4.924904823303223,8.392187499999999
12558,4.924871444702148,8.392187499999999
12559,4.92470645904541,8.392187499999999
12560,4.92475700378418,8.392187499999999
12561,4.924701690673828,8.392187499999999
12562,4.924703598022461,8.392187499999999
12563,4.924856185913086,8.392187499999999
12564,4.924264907836914,8.392187499999999
12565,4.9243268966674805,8.392187499999999
12566,4.924319267272949,8.392187499999999
12567,4.92429256439209,8.392187499999999
12568,4.924322128295898,8.392187499999999
12569,4.924263000488281,8.392187499999999
12570,4.924327850341797,8.392187499999999
12571,4.924333572387695,8.392187499999999
12572,4.924319267272949,8.392187499999999
12573,4.924345970153809,8.392187499999999
12574,4.924243927001953,8.392187499999999
12575,4.9242753982543945,8.392187499999999
12576,4.924278259277344,8.392187499999999
12577,4.924323081970215,8.392187499999999
12578,4.924273490905762,8.392187499999999
12579,4.924710273742676,8.392187499999999
12580,4.924700736999512,8.392187499999999
12581,4.924834251403809,8.392187499999999
12582,4.924880027770996,8.392187499999999
12583,4.924768447875977,8.392187499999999
12584,4.9243927001953125,8.392187499999999
12585,4.924361228942871,8.392187499999999
12586,4.9249372482299805,8.4109375
12587,4.924319267272949,8.4578125
12588,4.924129486083984,8.5
12589,4.924137115478516,8.5
12590,4.924185752868652,8.5
12591,4.924193382263184,8.5
12592,4.924281120300293,8.5
12593,4.924306869506836,8.5
12594,4.924310684204102,8.5
12595,4.924323081970215,8.5
12596,4.924308776855469,8.5
12597,4.9243879318237305,8.5
12598,4.924352645874023,8.5
12599,4.9243974685668945,8.5
12600,4.924356460571289,8.5
12601,4.924281120300293,8.5
12602,4.924283981323242,8.5
12603,4.924376487731934,8.5
12604,4.924322128295898,8.5
12605,4.924314498901367,8.5
12606,4.924555778503418,8.5
12607,4.924529075622559,8.5
12608,4.925447463989258,8.5
12609,4.925409317016602,8.5
12610,4.923262596130371,8.5
12611,4.9230546951293945,8.5
12612,4.923273086547852,8.5
12613,4.922929763793945,8.5
12614,4.923333168029785,8.5
12615,4.923343658447266,8.5
12616,4.924234390258789,8.5
12617,4.924461364746094,8.5
12618,4.924468994140625,8.5
12619,4.924533843994141,8.5
12620,4.9250030517578125,8.5
12621,4.924521446228027,8.5
12622,4.924525260925293,8.5
12623,4.923921585083008,8.5
12624,4.923938751220703,8.5
12625,4.924586296081543,8.5
12626,4.925253868103027,8.5
12627,4.924674034118652,8.5
12628,4.924629211425781,8.5
12629,4.924619674682617,8.5
12630,4.924711227416992,8.5
12631,4.9248552322387695,8.5
12632,4.924347877502441,8.5
12633,4.924330711364746,8.5
12634,4.924304008483887,8.5
12635,4.924978256225586,8.5
12636,4.924494743347168,8.5
12637,4.924384117126465,8.5
12638,4.924310684204102,8.5
12639,4.924200057983398,8.5
12640,4.924901962280273,8.5
12641,4.924871444702148,8.5
12642,4.924380302429199,8.5
12643,4.924293518066406,8.5
12644,4.924309730529785,8.5234375
12645,4.924359321594238,8.5234375
12646,4.924315452575684,8.5234375
12647,4.924313545227051,8.5234375
12648,4.92432975769043,8.5234375
12649,4.924338340759277,8.5234375
12650,4.924385070800781,8.5234375
12651,4.924383163452148,8.5234375
12652,4.926465034484863,8.5234375
12653,4.926408767700195,8.5234375
12654,4.924712181091309,8.5234375
12655,4.9246978759765625,8.5234375
12656,4.924737930297852,8.5234375
12657,4.924718856811523,8.5234375
12658,4.924715995788574,8.5234375
12659,4.925392150878906,8.5234375
12660,4.925959587097168,8.5234375
12661,4.925382614135742,8.5234375
12662,4.924721717834473,8.5234375
12663,4.924766540527344,8.5234375
12664,4.924797058105469,8.5234375
12665,4.924796104431152,8.5234375
12666,4.9247894287109375,8.5234375
12667,4.925436019897461,8.5234375
12668,4.925409317016602,8.5234375
12669,4.925375938415527,8.5234375
12670,4.92473030090332,8.5234375
12671,4.924751281738281,8.5234375
12672,4.924752235412598,8.5234375
12673,4.924748420715332,8.5234375
12674,4.924752235412598,8.5234375
12675,4.924746513366699,8.5234375
12676,4.924750328063965,8.5234375
12677,4.925403594970703,8.5234375
12678,4.925368309020996,8.5234375
12679,4.925434112548828,8.5234375
12680,4.925357818603516,8.5234375
12681,4.925368309020996,8.5234375
12682,4.925350189208984,8.5234375
12683,4.925392150878906,8.5234375
12684,4.924765586853027,8.55625
12685,4.924703598022461,8.5609375
12686,4.92539119720459,8.5609375
12687,4.925380706787109,8.5609375
12688,4.924701690673828,8.5609375
12689,4.924714088439941,8.5609375
12690,4.924700736999512,8.5609375
12691,4.924705505371094,8.5609375
12692,4.924708366394043,8.5609375
12693,4.9247026443481445,8.5609375
12694,4.924708366394043,8.5609375
12695,4.924699783325195,8.5609375
12696,4.924715995788574,8.5609375
12697,4.924707412719727,8.5609375
12698,4.924788475036621,8.5609375
12699,4.924790382385254,8.5609375
12700,4.924717903137207,8.5609375
12701,4.924792289733887,8.5609375
12702,4.924793243408203,8.5609375
12703,4.924834251403809,8.5609375
12704,4.92539119720459,8.5609375
12705,4.924701690673828,8.5609375
12706,4.924751281738281,8.5609375
12707,4.924774169921875,8.5609375
12708,4.925205230712891,8.5609375
12709,4.925827980041504,8.5609375
12710,5.866294860839844,8.5609375
12711,5.865584373474121,8.5609375
12712,5.843483924865723,8.5609375
12713,5.80433464050293,8.5609375
12714,5.670310020446777,8.5609375
12715,4.968109130859375,8.5609375
12716,4.925388336181641,8.5609375
12717,4.92535400390625,8.5609375
12718,4.9247026443481445,8.5609375
12719,4.924666404724121,8.5609375
12720,4.924640655517578,8.5609375
12721,4.92463493347168,8.5609375
12722,4.924635887145996,8.5609375
12723,4.924661636352539,8.5609375
12724,4.924677848815918,8.5609375
12725,4.92640495300293,8.5609375
12726,4.9253692626953125,8.5609375
12727,4.924700736999512,8.5609375
12728,4.924505233764648,8.5609375
12729,4.924016952514648,8.557187500000001
12730,4.924510955810547,8.5515625
12731,4.924617767333984,8.5515625
12732,4.924773216247559,8.5515625
12733,4.924210548400879,8.5515625
12734,4.924664497375488,8.5515625
12735,4.923980712890625,8.5515625
12736,4.924628257751465,8.5515625
12737,4.924653053283691,8.5515625
12738,4.925956726074219,8.5515625
12739,4.925963401794434,8.5515625
12740,4.925372123718262,8.5515625
12741,4.924708366394043,8.5515625
12742,4.926388740539551,8.5515625
12743,4.926399230957031,8.5515625
12744,4.925951957702637,8.5515625
12745,4.924612045288086,8.5515625
12746,4.924615859985352,8.5515625
12747,4.9259185791015625,8.5515625
12748,4.92525577545166,8.5515625
12749,4.924917221069336,8.5515625
12750,4.924371719360352,8.5515625
12751,4.9243669509887695,8.5515625
12752,4.924369812011719,8.5515625
12753,4.924959182739258,8.5515625
12754,4.924469947814941,8.5515625
12755,4.924386978149414,8.5515625
12756,4.924393653869629,8.5515625
12757,4.924389839172363,8.5515625
12758,4.9243879318237305,8.5515625
12759,4.924391746520996,8.5515625
12760,4.924345970153809,8.5515625
12761,4.924090385437012,8.5515625
12762,4.924077033996582,8.5515625
12763,4.923942565917969,8.5515625
12764,4.924187660217285,8.5515625
12765,4.924223899841309,8.5515625
12766,4.924180030822754,8.5515625
12767,4.9243011474609375,8.5515625
12768,4.9243011474609375,8.5515625
12769,4.924300193786621,8.5515625
12770,4.924189567565918,8.5515625
12771,4.924312591552734,8.5515625
12772,4.924333572387695,8.5515625
12773,4.924410820007324,8.5515625
12774,4.924386024475098,8.5515625
12775,4.924384117126465,8.5515625
12776,4.924382209777832,8.5515625
12777,4.924383163452148,8.5515625
12778,4.924405097961426,8.5515625
12779,4.924389839172363,8.5515625
12780,4.924386024475098,8.5515625
12781,4.924384117126465,8.5515625
12782,4.924569129943848,8.5515625
12783,4.924297332763672,8.5515625
12784,4.924211502075195,8.5515625
12785,4.924185752868652,8.5515625
12786,4.924185752868652,8.5515625
12787,4.924193382263184,8.5515625
12788,4.924199104309082,8.5515625
12789,4.924288749694824,8.378124999999999
12790,4.924407005310059,8.134375
12791,4.924298286437988,8.134375
12792,4.924287796020508,8.134375
12793,4.924867630004883,8.134375
12794,4.924959182739258,8.134375
12795,4.9259796142578125,8.134375
12796,4.924290657043457,8.190625
12797,4.924293518066406,8.190625
12798,4.924306869506836,8.190625
12799,4.924071311950684,8.190625
12800,4.924145698547363,8.190625
12801,4.9239044189453125,8.190625
12802,4.923922538757324,8.185937500000001
12803,4.923924446105957,8.185937500000001
12804,4.9242963790893555,8.1765625
12805,4.924290657043457,8.164375000000001
12806,4.924345016479492,8.157812499999999
12807,4.924369812011719,8.157812499999999
12808,4.924361228942871,8.157812499999999
12809,4.924468040466309,8.157812499999999
12810,4.924266815185547,8.157812499999999
12811,4.92429256439209,8.157812499999999
12812,4.924293518066406,8.157812499999999
12813,4.924287796020508,8.157812499999999
12814,4.924335479736328,8.157812499999999
12815,4.9243574142456055,8.157812499999999
12816,4.924342155456543,8.157812499999999
12817,4.924406051635742,8.157812499999999
12818,4.924298286437988,8.157812499999999
12819,4.924341201782227,8.157812499999999
12820,4.924355506896973,8.157812499999999
12821,4.9243574142456055,8.157812499999999
12822,4.924344062805176,8.157812499999999
12823,4.924352645874023,8.157812499999999
12824,4.924394607543945,8.157812499999999
12825,4.924395561218262,8.157812499999999
12826,4.924498558044434,8.157812499999999
12827,4.924501419067383,8.157812499999999
12828,4.924420356750488,8.157812499999999
12829,4.92435359954834,8.157812499999999
12830,4.924365997314453,8.157812499999999
12831,4.924360275268555,8.157812499999999
12832,4.924470901489258,8.157812499999999
12833,4.924361228942871,8.157812499999999
12834,4.924304008483887,8.157812499999999
12835,4.921041488647461,8.251562499999999
12836,4.923061370849609,8.251562499999999
12837,4.924187660217285,8.087499999999999
12838,4.922850608825684,8.087499999999999
12839,4.924205780029297,8.087499999999999
12840,4.924210548400879,8.087499999999999
12841,4.924210548400879,8.087499999999999
12842,4.924139976501465,8.087499999999999
12843,4.92421817779541,8.087499999999999
12844,4.924226760864258,8.087499999999999
12845,4.924222946166992,8.087499999999999
12846,4.924251556396484,8.087499999999999
12847,4.924138069152832,8.087499999999999
12848,4.924158096313477,8.087499999999999
12849,4.924212455749512,8.032421875
12850,4.9241943359375,8.030078125
12851,4.924138069152832,7.8484375
12852,4.92413330078125,7.8484375
12853,4.9241437911987305,7.8484375
12854,4.924125671386719,7.806249999999999
12855,4.924131393432617,7.806249999999999
12856,4.923921585083008,7.806249999999999
12857,4.924159049987793,7.806249999999999
12858,4.924049377441406,7.806249999999999
12859,4.923996925354004,7.806249999999999
12860,4.923822402954102,7.806249999999999
12861,4.923351287841797,7.806249999999999
12862,4.922867774963379,7.806249999999999
12863,4.923542022705078,7.806249999999999
12864,4.924210548400879,7.806249999999999
12865,4.9243011474609375,7.806249999999999
12866,4.9241132736206055,7.806249999999999
12867,4.924280166625977,7.806249999999999
12868,4.924300193786621,7.806249999999999
12869,4.924288749694824,7.806249999999999
12870,4.924345016479492,7.806249999999999
12871,4.923393249511719,7.806249999999999
12872,4.923455238342285,7.806249999999999
12873,4.923296928405762,7.806249999999999
12874,4.923396110534668,7.806249999999999
12875,4.923547744750977,7.806249999999999
12876,4.92421817779541,7.806249999999999
12877,4.924283981323242,7.806249999999999
12878,4.924254417419434,7.806249999999999
12879,4.924280166625977,7.806249999999999
12880,4.924211502075195,7.806249999999999
12881,4.923943519592285,7.806249999999999
12882,4.924223899841309,7.806249999999999
12883,4.9243011474609375,7.806249999999999
12884,4.924325942993164,7.806249999999999
12885,4.923928260803223,7.806249999999999
12886,4.923976898193359,7.806249999999999
12887,4.923978805541992,7.806249999999999
12888,4.923810958862305,7.806249999999999
12889,4.923641204833984,7.806249999999999
12890,4.923886299133301,7.806249999999999
12891,4.923882484436035,7.806249999999999
12892,4.923648834228516,7.806249999999999
12893,4.923699378967285,7.806249999999999
12894,4.923691749572754,7.806249999999999
12895,4.923649787902832,7.806249999999999
12896,4.923641204833984,7.806249999999999
12897,4.923613548278809,7.806249999999999
12898,4.923610687255859,7.806249999999999
12899,4.9234161376953125,7.806249999999999
12900,4.923425674438477,7.806249999999999
12901,4.923527717590332,7.806249999999999
12902,4.923595428466797,7.806249999999999
12903,4.923678398132324,7.806249999999999
12904,4.923641204833984,7.806249999999999
12905,4.924637794494629,7.806249999999999
12906,4.92524528503418,7.806249999999999
12907,4.958768844604492,7.806249999999999
12908,4.927424430847168,7.806249999999999
12909,4.923898696899414,7.806249999999999
12910,4.923842430114746,7.806249999999999
12911,4.923915863037109,7.806249999999999
12912,4.923562049865723,7.806249999999999
12913,4.921917915344238,7.806249999999999
12914,4.922082901000977,7.806249999999999
12915,4.921916961669922,7.806249999999999
12916,4.922027587890625,7.9046875
12917,4.922118186950684,7.9046875
12918,4.923020362854004,7.6328125
12919,4.924289703369141,7.5671875
12920,4.9241943359375,7.5671875
12921,4.924201965332031,7.5671875
12922,4.924206733703613,7.555468749999999
12923,4.923913955688477,7.384374999999999
12924,4.9239091873168945,7.384374999999999
12925,4.923884391784668,7.384374999999999
12926,4.923872947692871,7.407812499999999
12927,4.924123764038086,7.407812499999999
12928,4.924138069152832,7.407812499999999
12929,4.923840522766113,7.407812499999999
12930,4.923842430114746,7.407812499999999
12931,4.92379093170166,7.407812499999999
12932,4.923916816711426,7.407812499999999
12933,4.923913955688477,7.407812499999999
12934,4.923933029174805,7.407812499999999
12935,4.923923492431641,7.407812499999999
12936,4.923916816711426,7.407812499999999
12937,4.923915863037109,7.407812499999999
12938,4.924107551574707,7.407812499999999
12939,4.924076080322266,7.407812499999999
12940,4.92393684387207,7.407812499999999
12941,4.923900604248047,7.407812499999999
12942,4.923933029174805,7.407812499999999
12943,4.923920631408691,7.407812499999999
12944,4.923807144165039,7.407812499999999
12945,4.9239349365234375,7.407812499999999
12946,4.9240217208862305,7.407812499999999
12947,4.924108505249023,7.407812499999999
12948,4.924020767211914,7.407812499999999
12949,4.92402458190918,7.407812499999999
12950,4.924103736877441,7.407812499999999
12951,4.924104690551758,7.407812499999999
12952,4.924072265625,7.407812499999999
12953,4.923855781555176,7.407812499999999
12954,4.92410945892334,7.407812499999999
12955,4.923922538757324,7.407812499999999
12956,4.924059867858887,7.407812499999999
12957,4.924136161804199,7.407812499999999
12958,4.9248809814453125,7.407812499999999
12959,4.924882888793945,7.407812499999999
12960,4.924221992492676,7.407812499999999
12961,4.924163818359375,7.407812499999999
12962,4.923702239990234,7.407812499999999
12963,4.922650337219238,7.407812499999999
12964,4.922137260437012,7.407812499999999
12965,4.923651695251465,7.407812499999999
12966,4.924220085144043,7.407812499999999
12967,4.923338890075684,7.407812499999999
12968,4.923393249511719,7.407812499999999
12969,4.92381477355957,7.407812499999999
12970,4.924099922180176,7.407812499999999
12971,4.920598983764648,7.407812499999999
12972,4.922553062438965,7.407812499999999
12973,4.923367500305176,7.407812499999999
12974,4.924197196960449,7.407812499999999
12975,4.924198150634766,7.407812499999999
12976,4.924166679382324,7.407812499999999
12977,4.922922134399414,7.407812499999999
12978,4.922915458679199,7.407812499999999
12979,4.923064231872559,7.407812499999999
12980,4.923591613769531,7.407812499999999
12981,4.923321723937988,7.407812499999999
12982,4.923370361328125,7.407812499999999
12983,4.923370361328125,7.407812499999999
12984,4.922699928283691,7.407812499999999
12985,4.922541618347168,7.407812499999999
12986,4.922787666320801,7.407812499999999
12987,4.922783851623535,7.407812499999999
12988,4.922791481018066,7.407812499999999
12989,4.9228620529174805,7.407812499999999
12990,4.923003196716309,7.407812499999999
12991,4.923311233520508,7.407812499999999
12992,4.923293113708496,7.407812499999999
12993,4.9229230880737305,7.407812499999999
12994,4.922850608825684,7.407812499999999
12995,4.922850608825684,7.407812499999999
12996,4.9229230880737305,7.407812499999999
12997,4.922823905944824,7.407812499999999
12998,4.922818183898926,7.407812499999999
12999,4.922837257385254,7.407812499999999
13000,4.923840522766113,7.407812499999999
13001,4.923789024353027,7.407812499999999
13002,4.923783302307129,7.407812499999999
13003,4.923473358154297,7.407812499999999
13004,4.923367500305176,7.407812499999999
13005,4.923384666442871,7.407812499999999
13006,4.923352241516113,7.407812499999999
13007,4.923334121704102,7.407812499999999
13008,4.92331600189209,7.407812499999999
13009,4.923337936401367,7.407812499999999
13010,4.922881126403809,7.407812499999999
13011,4.923286437988281,7.407812499999999
13012,4.922795295715332,7.407812499999999
13013,4.9232892990112305,7.407812499999999
13014,4.923322677612305,7.407812499999999
13015,4.92332649230957,7.407812499999999
13016,4.923130989074707,7.407812499999999
13017,4.923002243041992,7.407812499999999
13018,4.92337703704834,7.407812499999999
13019,4.923340797424316,7.407812499999999
13020,4.92335319519043,7.407812499999999
13021,4.922780990600586,7.407812499999999
13022,4.9233198165893555,7.407812499999999
13023,4.92315673828125,7.407812499999999
13024,4.923060417175293,7.407812499999999
13025,4.923161506652832,7.407812499999999
13026,4.923336029052734,7.407812499999999
13027,4.922791481018066,7.407812499999999
13028,4.923331260681152,7.407812499999999
13029,4.923783302307129,7.407812499999999
13030,4.923625946044922,7.407812499999999
13031,4.923381805419922,7.407812499999999
13032,4.923309326171875,7.407812499999999
13033,4.923299789428711,7.407812499999999
13034,4.923281669616699,7.407812499999999
13035,4.9232892990112305,7.407812499999999
13036,4.923287391662598,7.407812499999999
13037,4.923108100891113,7.407812499999999
13038,4.9237823486328125,7.407812499999999
13039,4.923478126525879,7.407812499999999
13040,4.923370361328125,7.407812499999999
13041,4.923174858093262,7.407812499999999
13042,4.922865867614746,7.407812499999999
13043,4.923065185546875,7.407812499999999
13044,4.922781944274902,7.407812499999999
13045,4.92277717590332,7.407812499999999
13046,4.922785758972168,7.407812499999999
13047,4.922816276550293,7.407812499999999
13048,4.922994613647461,7.407812499999999
13049,4.923295974731445,7.407812499999999
13050,4.922917366027832,7.407812499999999
